chrom	position	2,0	1,1	0,2
Chrom1	68678547	0.000532854	0.999378	8.91407e-05
Chrom1	68683911	0.000496437	0.999428	7.57563e-05
Chrom1	68702158	9.27453e-05	0.999906	1.69578e-06
Chrom1	68778132	0.00107128	0.998928	6.86971e-07
Chrom1	68781518	0.000107699	0.999878	1.40436e-05
Chrom1	68799753	0.00010618	0.999894	2.20193e-07
Chrom1	68823376	0.000475652	0.999524	1.13657e-07
Chrom1	68838818	7.91616e-05	0.999921	1.71258e-07
Chrom1	68897857	4.55365e-05	0.999954	7.33247e-07
Chrom1	68914196	0.000117823	0.999867	1.47473e-05
Chrom1	68934128	8.74503e-06	0.999988	3.4222e-06
Chrom1	68958246	0.000669757	0.999327	3.36088e-06
Chrom1	68984122	0.00109541	0.998904	4.31462e-07
Chrom1	69019684	0.000199318	0.999739	6.14493e-05
Chrom1	69043831	0.00141878	0.99858	7.93075e-07
Chrom1	69066387	0.00135152	0.998644	3.99446e-06
Chrom1	69159855	5.07068e-05	0.999779	0.000170077
Chrom1	69180840	3.72488e-05	0.999959	3.40799e-06
Chrom1	69216553	6.99918e-05	0.999849	8.08603e-05
Chrom1	69244760	1.29043e-06	0.99997	2.82187e-05
Chrom1	69251748	5.2468e-06	0.999832	0.000162494
Chrom1	69278660	0.000230224	0.999756	1.34971e-05
Chrom1	69315463	4.62124e-05	0.999517	0.000437258
Chrom1	69395830	0.000285301	0.999465	0.000249457
Chrom1	69470567	8.09414e-05	0.999919	3.85959e-07
Chrom1	69476069	7.95518e-05	0.99992	2.99107e-07
Chrom1	69498713	0.000502047	0.999493	4.96176e-06
Chrom1	69572131	0.00238217	0.997618	1.75742e-07
Chrom1	69573198	1.48777e-05	0.999985	5.57219e-08
Chrom1	69635840	0.000379	0.999614	6.67236e-06
Chrom1	69637391	0.000149245	0.99985	4.77356e-07
Chrom1	69666551	0.00106003	0.99894	3.36243e-07
Chrom1	69709434	0.000216366	0.999775	8.7312e-06
Chrom1	69866898	0.000225313	0.991524	0.00825059
Chrom1	70246485	0.00267355	0.997285	4.12224e-05
Chrom1	70264054	0.000402775	0.998793	0.000804038
Chrom1	70303544	0.00025516	0.998503	0.00124181
Chrom1	70341181	0.00431782	0.995677	5.47349e-06
Chrom1	70371238	0.00192472	0.998046	2.96017e-05
Chrom1	70398754	0.000761978	0.99906	0.000177674
Chrom1	70411013	0.00015796	0.999486	0.000356103
Chrom1	70436857	0.000526218	0.999287	0.000186695
Chrom1	70471735	0.00138116	0.998608	1.04663e-05
Chrom1	70491383	5.68508e-06	0.999899	9.53013e-05
Chrom1	70505643	3.26227e-06	0.999004	0.000992564
Chrom1	70521481	4.75521e-06	0.998226	0.00176964
Chrom1	70586374	1.97277e-07	0.999751	0.000248731
Chrom1	70596098	7.76771e-07	0.998189	0.00181011
Chrom1	70597119	1.03276e-06	0.999917	8.19502e-05
Chrom1	70627516	1.22786e-06	0.999283	0.00071564
Chrom1	70639338	1.89621e-05	0.991712	0.00826909
Chrom1	70689869	0.000195008	0.987186	0.0126187
Chrom1	71034163	0.00618459	0.993804	1.11432e-05
Chrom1	71046500	0.0159713	0.983923	0.00010617
Chrom1	71099636	0.0622972	0.937702	7.83243e-07
Chrom1	71103981	0.00718486	0.992814	8.94357e-07
Chrom1	71170677	0.0671786	0.932811	9.96336e-06
Chrom1	71176397	0.0493919	0.950602	6.16428e-06
Chrom1	71818638	0.0228924	0.976945	0.000163002
Chrom1	71885880	0.00398678	0.995994	1.87436e-05
Chrom1	72122750	0.000952021	0.99899	5.8209e-05
Chrom1	72357591	0.0158517	0.984099	4.92905e-05
Chrom1	72444540	0.00064224	0.997872	0.00148593
Chrom1	72596754	0.00087011	0.998787	0.00034338
Chrom1	72620551	0.000207309	0.999775	1.80843e-05
Chrom1	72697786	7.35492e-05	0.99987	5.62771e-05
Chrom1	72753777	4.69453e-05	0.99524	0.00471299
Chrom1	72809640	0.000385724	0.998491	0.00112365
Chrom1	72878212	0.000447456	0.99876	0.000792812
Chrom1	72897642	6.41046e-05	0.998705	0.00123077
Chrom1	72937636	0.00558349	0.994414	2.98844e-06
Chrom1	72961197	0.000371973	0.999628	4.10322e-07
Chrom1	72979641	0.000339549	0.99966	2.2374e-07
Chrom1	73009810	0.00047186	0.999527	1.34074e-06
Chrom1	73012079	0.00138081	0.998584	3.53045e-05
Chrom1	73373685	0.00512	0.994865	1.52936e-05
Chrom1	73466895	0.0180419	0.981656	0.000301992
Chrom1	73499510	0.0325281	0.967374	9.76971e-05
Chrom1	73534111	0.0211829	0.978444	0.00037321
Chrom1	73729020	0.0828444	0.917152	3.51343e-06
Chrom1	73900195	0.0373332	0.962664	2.69104e-06
Chrom1	73972610	0.00555213	0.994446	2.02242e-06
Chrom1	73995479	0.0215208	0.978466	1.27513e-05
Chrom1	74179215	4.56241e-06	0.999042	0.000953654
Chrom1	74181285	3.77713e-06	0.999886	0.000110603
Chrom1	74196489	4.36882e-05	0.999758	0.000198409
Chrom1	74197767	4.36772e-05	0.999764	0.000192253
Chrom1	74205061	8.04535e-05	0.999904	1.57676e-05
Chrom1	74223805	3.80381e-07	0.9999	9.94075e-05
Chrom1	74226784	6.95771e-07	0.999498	0.000501137
Chrom1	74237563	2.96969e-05	0.999865	0.000105598
Chrom1	74265402	1.0435e-06	0.998328	0.00167127
Chrom1	74349356	7.02466e-06	0.997216	0.00277704
Chrom1	74451095	0.000618366	0.998305	0.00107629
Chrom1	74519118	0.00123434	0.998551	0.000214942
Chrom1	74588324	0.000715922	0.999115	0.000168915
Chrom1	74615523	1.40822e-05	0.998951	0.00103526
Chrom1	74622603	5.24295e-05	0.999889	5.8581e-05
Chrom1	74794815	1.43216e-06	0.998441	0.0015578
Chrom1	74804998	2.61531e-06	0.989982	0.0100156
Chrom1	74833567	3.21194e-06	0.992747	0.00724966
Chrom1	74865213	7.51281e-07	0.986234	0.0137648
Chrom1	74883446	8.28107e-06	0.99038	0.00961129
Chrom1	74908641	0.000117894	0.998041	0.00184096
Chrom1	74909734	0.000214639	0.999379	0.000406741
Chrom1	74998642	8.81185e-06	0.999982	9.51994e-06
Chrom1	75069742	1.63374e-06	0.999978	2.0673e-05
Chrom1	75120684	4.98724e-07	0.999989	1.07998e-05
Chrom1	75150704	2.3214e-05	0.999976	5.9123e-07
Chrom1	75151979	2.03957e-06	0.999998	2.84958e-07
Chrom1	75155933	1.07668e-06	0.999982	1.65782e-05
Chrom1	75157129	1.37914e-06	0.999991	8.00993e-06
Chrom1	75159921	1.7912e-06	0.999998	2.3247e-07
Chrom1	75184150	0.00020189	0.999797	1.23828e-06
Chrom1	75207331	8.758e-06	0.999717	0.000274197
Chrom1	75208442	8.65154e-06	0.999711	0.000280237
Chrom1	75289705	2.2793e-06	0.999949	4.85643e-05
Chrom1	75312698	4.26498e-05	0.999841	0.000116206
Chrom1	75373360	2.57285e-07	0.999993	6.62905e-06
Chrom1	75374949	4.74166e-07	0.999993	6.42706e-06
Chrom1	75387772	5.77147e-05	0.999938	3.8553e-06
Chrom1	75393785	6.27153e-05	0.999929	7.92737e-06
Chrom1	75406133	8.12458e-06	0.999604	0.000387399
Chrom1	75454982	8.23127e-05	0.99991	7.32313e-06
Chrom1	75458256	1.25762e-05	0.99985	0.000137874
Chrom1	75461648	1.45405e-05	0.999977	8.37736e-06
Chrom1	75533223	9.97683e-06	0.993728	0.00626174
Chrom1	75538001	3.69122e-05	0.997438	0.0025255
Chrom1	75574521	2.96841e-05	0.997133	0.00283692
Chrom1	75582973	2.04378e-05	0.997078	0.00290145
Chrom1	75594298	3.41296e-07	0.975817	0.0241828
Chrom1	75607936	1.0655e-06	0.994137	0.00586231
Chrom1	75624622	1.11496e-06	0.999933	6.57617e-05
Chrom1	75633562	2.23624e-06	0.999283	0.000715147
Chrom1	75636907	1.4154e-07	0.9987	0.00130014
Chrom1	75653423	8.75921e-07	0.999289	0.00071034
Chrom1	75656539	8.55323e-07	0.999968	3.16137e-05
Chrom1	75660975	2.52284e-06	0.99942	0.000577052
Chrom1	75662628	1.35811e-05	0.999648	0.000338544
Chrom1	75736870	0.000297288	0.999702	7.19837e-07
Chrom1	75741999	0.00014557	0.999849	5.67011e-06
Chrom1	75746606	0.000329989	0.999669	9.45292e-07
Chrom1	75754907	8.46482e-06	0.999991	4.21486e-07
Chrom1	75766038	0.00014766	0.999852	1.64878e-07
Chrom1	75780009	5.46512e-06	0.999991	3.42983e-06
Chrom1	75854072	0.000235043	0.999611	0.000153662
Chrom1	75871501	0.000246014	0.999599	0.000154781
Chrom1	75892586	0.000243066	0.999617	0.000139912
Chrom1	75939307	5.72957e-05	0.999938	4.93806e-06
Chrom1	75949042	0.000189979	0.999749	6.12546e-05
Chrom1	76030732	1.76979e-05	0.999968	1.42054e-05
Chrom1	76110593	0.00102939	0.998899	7.15745e-05
Chrom1	76123462	0.00217922	0.997816	4.48472e-06
Chrom1	76144828	0.00116508	0.9987	0.00013486
Chrom1	76182124	0.00116127	0.998599	0.000239867
Chrom1	76344650	0.000958593	0.999038	3.56861e-06
Chrom1	76366934	1.22807e-05	0.999799	0.000188503
Chrom1	76425856	2.54822e-05	0.999973	1.82737e-06
Chrom1	76502629	5.20728e-05	0.999938	9.66217e-06
Chrom1	76503676	5.1393e-06	0.999992	3.35721e-06
Chrom1	76506765	0.000156744	0.999842	1.73658e-06
Chrom1	76530518	0.000391356	0.999609	5.43059e-08
Chrom1	76535884	1.01566e-05	0.999986	4.23646e-06
Chrom1	76536992	1.16985e-05	0.999988	1.43812e-07
Chrom1	76565960	5.28851e-07	0.999999	7.40071e-07
Chrom1	76567701	6.03631e-07	0.999998	1.03849e-06
Chrom1	76577122	4.50797e-05	0.999947	7.63965e-06
Chrom1	76594721	4.3058e-05	0.999956	6.02014e-07
Chrom1	76674983	0.000763299	0.999147	8.94017e-05
Chrom1	76720614	0.00195401	0.998044	1.77877e-06
Chrom1	76723534	0.00165582	0.998334	9.83112e-06
Chrom1	76829640	3.34235e-05	0.99935	0.000616841
Chrom1	76861652	1.32197e-05	0.999538	0.000448465
Chrom1	76890256	3.44163e-07	0.999731	0.000268698
Chrom1	76891394	7.85185e-08	0.999987	1.29869e-05
Chrom1	76893576	4.91457e-07	0.999999	2.222e-07
Chrom1	76894837	8.01824e-07	0.999999	1.14417e-07
Chrom1	76902982	3.34376e-05	0.999966	1.20741e-07
Chrom1	76948245	3.95912e-07	0.999998	1.96102e-06
Chrom1	76953509	4.59858e-06	0.999995	4.51407e-07
Chrom1	76988624	3.58694e-05	0.999685	0.00027874
Chrom1	77017286	0.000302267	0.9995	0.000197776
Chrom1	77089240	0.00115072	0.998818	3.10375e-05
Chrom1	77249857	9.48795e-06	0.99999	2.539e-07
Chrom1	77254822	4.03996e-06	0.999996	1.45075e-08
Chrom1	77256980	3.65721e-06	0.999996	1.05497e-08
Chrom1	77271666	3.63368e-05	0.999963	1.69913e-07
Chrom1	77272982	2.02112e-06	0.999997	1.0935e-06
Chrom1	77413398	3.87478e-06	0.999611	0.000385585
Chrom1	77425401	0.000108291	0.999877	1.4908e-05
Chrom1	77472694	4.84396e-06	0.999472	0.000522703
Chrom1	77481770	1.83904e-06	0.999428	0.000569738
Chrom1	77501372	2.19278e-05	0.999741	0.000236976
Chrom1	77538336	2.82162e-07	0.999982	1.77769e-05
Chrom1	77558168	1.18503e-06	0.999998	5.81161e-07
Chrom1	77578416	1.02675e-07	0.999999	5.67892e-07
Chrom1	77580679	6.89217e-07	0.999985	1.45969e-05
Chrom1	77584672	3.62816e-06	0.999996	2.54204e-07
Chrom1	77607666	8.86898e-05	0.999892	1.92091e-05
Chrom1	77621302	0.000242404	0.999756	1.45943e-06
Chrom1	77644013	3.94669e-05	0.999603	0.000357713
Chrom1	77681740	0.000679998	0.999305	1.4755e-05
Chrom1	77691658	5.06001e-05	0.998838	0.00111108
Chrom1	77700422	5.33915e-05	0.998989	0.000957644
Chrom1	77742421	0.000451601	0.999263	0.000285852
Chrom1	77800903	0.000255329	0.999682	6.31545e-05
Chrom1	77804408	0.00145248	0.998547	6.71765e-07
Chrom1	77809344	0.00150591	0.998494	2.53818e-07
Chrom1	77818715	0.00152379	0.998476	3.32207e-07
Chrom1	77854094	0.00102344	0.998961	1.56766e-05
Chrom1	77864852	0.000149863	0.999611	0.000239286
Chrom1	77866554	0.00108906	0.998877	3.36406e-05
Chrom1	77905270	6.13047e-06	0.999492	0.000502147
Chrom1	77924383	1.16487e-05	0.999528	0.000460847
Chrom1	77977965	3.49406e-05	0.999962	3.08038e-06
Chrom1	78028202	0.00038675	0.999613	5.06672e-07
Chrom1	78075878	2.94305e-05	0.99997	1.26113e-07
Chrom1	78086650	0.000245888	0.999754	1.61769e-08
Chrom1	78090807	2.28864e-05	0.999977	3.32774e-08
Chrom1	78107054	5.38321e-06	0.999994	2.3123e-07
Chrom1	78116923	1.9521e-05	0.999965	1.50981e-05
Chrom1	78118859	6.68462e-06	0.999965	2.81341e-05
Chrom1	78123006	7.59585e-06	0.999962	3.00793e-05
Chrom1	78140520	2.74571e-05	0.999972	4.08387e-07
Chrom1	78153244	0.000299528	0.9997	6.26796e-07
Chrom1	78245799	7.33944e-05	0.998841	0.00108542
Chrom1	78264357	0.000102482	0.999258	0.000639988
Chrom1	78292038	0.000755882	0.999087	0.000157371
Chrom1	78306965	0.00537159	0.994626	2.02132e-06
Chrom1	78333575	0.00143005	0.998568	2.00867e-06
Chrom1	78335081	0.000331239	0.999668	4.59611e-07
Chrom1	78337132	0.000839113	0.999149	1.19263e-05
Chrom1	78366392	0.000780222	0.999138	8.1733e-05
Chrom1	78476400	5.07338e-05	0.999946	3.08543e-06
Chrom1	78536986	0.000286818	0.999561	0.000152321
Chrom1	78599024	0.00016941	0.999713	0.000117123
Chrom1	78635965	2.64552e-05	0.99995	2.3116e-05
Chrom1	78638806	4.16281e-06	0.999994	1.92027e-06
Chrom1	78641153	3.91981e-06	0.999995	1.09224e-06
Chrom1	78642848	2.21412e-06	0.99993	6.76147e-05
Chrom1	78666000	7.85923e-06	0.999844	0.000148574
Chrom1	78675711	3.85798e-06	0.999977	1.93167e-05
Chrom1	78749220	0.00331041	0.996689	2.43967e-07
Chrom1	78750301	0.0097834	0.990216	1.53231e-07
Chrom1	78833278	0.00048284	0.999461	5.62822e-05
Chrom1	78852117	1.85815e-05	0.999925	5.69121e-05
Chrom1	78853992	0.000152158	0.999825	2.32799e-05
Chrom1	78855356	6.22778e-05	0.999936	1.46018e-06
Chrom1	78897113	0.000679676	0.999319	1.76353e-06
Chrom1	78911502	3.80549e-05	0.999864	9.83977e-05
Chrom1	78921086	0.000139453	0.999796	6.41705e-05
Chrom1	78990404	9.82937e-06	0.99999	6.43915e-07
Chrom1	78991520	4.99068e-06	0.999993	1.623e-06
Chrom1	79091650	1.18443e-05	0.999779	0.000209363
Chrom1	79124484	3.49243e-06	0.999995	1.48019e-06
Chrom1	79129013	1.94777e-05	0.999959	2.1616e-05
Chrom1	79176187	5.96611e-07	0.999997	2.26053e-06
Chrom1	79177354	2.79392e-06	0.999991	6.24404e-06
Chrom1	79185002	7.24376e-08	0.999999	7.51271e-07
Chrom1	79195346	7.42258e-07	0.999999	2.56918e-07
Chrom1	79196368	2.8582e-07	0.999997	3.05909e-06
Chrom1	79275614	0.000110163	0.999415	0.00047475
Chrom1	79277234	3.58603e-05	0.998803	0.00116113
Chrom1	79306638	0.000197771	0.999382	0.000420303
Chrom1	79328830	0.000241341	0.999408	0.000351115
Chrom1	79391255	9.46512e-05	0.9999	4.94364e-06
Chrom1	79398927	0.000287871	0.999654	5.82292e-05
Chrom1	79472603	0.000855256	0.999144	7.76804e-07
Chrom1	79497452	0.000686208	0.999313	5.0622e-07
Chrom1	79517543	5.15086e-05	0.999883	6.50902e-05
Chrom1	79540932	2.06406e-05	0.999921	5.88534e-05
Chrom1	79546385	2.83172e-05	0.999969	2.43634e-06
Chrom1	79598632	2.34211e-05	0.999624	0.000352491
Chrom1	79599882	4.57738e-05	0.999948	6.65854e-06
Chrom1	79610701	8.30596e-05	0.999717	0.000200438
Chrom1	79643568	0.003187	0.996811	1.83607e-06
Chrom1	79655117	0.000659552	0.999278	6.265e-05
Chrom1	79662816	0.00239554	0.997566	3.84659e-05
Chrom1	79696757	0.0112988	0.988697	3.91183e-06
Chrom1	79721976	0.00826818	0.991731	9.38683e-07
Chrom1	79726643	0.00963017	0.99037	1.25612e-07
Chrom1	79729080	0.00508258	0.994915	2.36981e-06
Chrom1	79730424	0.00507574	0.994921	2.88769e-06
Chrom1	79733977	0.00839876	0.9916	1.30064e-06
Chrom1	79743526	0.00168855	0.99829	2.18715e-05
Chrom1	79765300	0.00500219	0.99499	8.17529e-06
Chrom1	79770551	0.0094695	0.99053	4.43475e-07
Chrom1	79801770	0.00908168	0.990918	4.88942e-07
Chrom1	79803074	0.00469989	0.99529	9.76505e-06
Chrom1	79834226	0.00382418	0.996112	6.42154e-05
Chrom1	79914646	0.00138554	0.998588	2.62611e-05
Chrom1	79917405	0.000513358	0.999485	1.96552e-06
Chrom1	79971010	8.05362e-05	0.999903	1.68352e-05
Chrom1	80069163	0.0019675	0.998032	5.11195e-07
Chrom1	80087341	0.000314305	0.99967	1.52723e-05
Chrom1	80091063	0.00304852	0.996951	6.13127e-07
Chrom1	80110235	0.000841068	0.999138	2.10811e-05
Chrom1	80151757	0.00053351	0.999464	2.98169e-06
Chrom1	80153802	0.000207568	0.999792	2.99374e-08
Chrom1	80154942	6.20397e-05	0.999938	7.27089e-08
Chrom1	80157249	0.00108305	0.998917	8.59179e-09
Chrom1	80164419	0.000251847	0.999748	6.17091e-08
Chrom1	80187360	0.00129972	0.998692	7.96019e-06
Chrom1	80202996	0.00328025	0.99672	9.97081e-08
Chrom1	80210932	0.00600125	0.993999	5.64299e-08
Chrom1	80251209	0.000612378	0.999388	1.1131e-07
Chrom1	80256201	0.000609474	0.99939	4.78298e-08
Chrom1	80276481	0.00426434	0.995735	2.61065e-07
Chrom1	80298851	0.000642174	0.999308	4.9969e-05
Chrom1	80312387	0.0170039	0.982996	8.49613e-08
Chrom1	80317495	0.00621464	0.993785	2.8605e-08
Chrom1	80318594	0.0153739	0.984626	1.18107e-07
Chrom1	80356251	0.000414687	0.999584	9.55171e-07
Chrom1	80400732	2.69043e-05	0.999799	0.000174445
Chrom1	80427008	0.000197842	0.999744	5.82027e-05
Chrom1	80429382	4.46992e-05	0.99986	9.50701e-05
Chrom1	80432536	0.00039989	0.999597	3.20982e-06
Chrom1	80448453	0.000223386	0.999707	6.9744e-05
Chrom1	80502832	8.20253e-05	0.99991	8.46462e-06
Chrom1	80515623	0.000425364	0.999553	2.19207e-05
Chrom1	80593748	1.21368e-06	0.982528	0.0174711
Chrom1	80615507	3.01007e-06	0.97512	0.0248773
Chrom1	80616648	2.52335e-06	0.981875	0.0181228
Chrom1	80627532	1.12627e-05	0.982616	0.0173727
Chrom1	80636039	0.000149008	0.996003	0.00384829
Chrom1	80656442	0.000158368	0.989221	0.0106207
Chrom1	80659857	0.000168074	0.989169	0.0106634
Chrom1	80675648	0.000206971	0.988938	0.0108547
Chrom1	80762274	0.00024535	0.988023	0.0117314
Chrom1	80776680	0.000223041	0.987928	0.0118489
Chrom1	80824676	2.60538e-05	0.969716	0.0302576
Chrom1	80861255	1.27297e-05	0.966983	0.0330039
Chrom1	80885394	0.000247704	0.996912	0.00284076
Chrom1	80887433	0.000147629	0.991017	0.00883585
Chrom1	80962734	2.8266e-05	0.988936	0.0110356
Chrom1	80995088	7.2846e-05	0.994882	0.00504557
Chrom1	80996655	0.000117038	0.998053	0.00183042
Chrom1	81005425	1.70692e-05	0.992021	0.0079621
Chrom1	81045692	1.45106e-05	0.996443	0.00354269
Chrom1	81051311	4.61133e-07	0.964412	0.0355876
Chrom1	81052359	1.70323e-06	0.999792	0.000205911
Chrom1	81058326	1.81003e-05	0.999327	0.000654886
Chrom1	81072920	3.24812e-06	0.995319	0.00467817
Chrom1	81078578	1.16038e-05	0.997166	0.00282271
Chrom1	81091263	4.30563e-06	0.995448	0.00454783
Chrom1	81127269	8.46957e-06	0.996431	0.00356099
Chrom1	81135819	1.06594e-05	0.996808	0.00318102
Chrom1	81140267	4.54048e-05	0.998255	0.00169923
Chrom1	81169497	0.000354284	0.999613	3.27863e-05
Chrom1	81171440	0.000118233	0.999702	0.000179664
Chrom1	81172818	0.000116024	0.999716	0.000168118
Chrom1	81188952	3.35755e-05	0.999964	2.18239e-06
Chrom1	81220514	2.49922e-05	0.999974	8.346e-07
Chrom1	81274309	4.45594e-05	0.99995	5.66669e-06
Chrom1	81275642	5.40707e-05	0.999946	6.40025e-08
Chrom1	81276771	0.000441132	0.999559	2.10296e-07
Chrom1	81277777	0.000241053	0.999759	2.71877e-07
Chrom1	81285063	4.59774e-05	0.999946	8.03319e-06
Chrom1	81289146	0.000315676	0.999684	3.97614e-07
Chrom1	81354334	0.000189146	0.999702	0.000109188
Chrom1	81426651	3.42899e-06	0.999994	2.56601e-06
Chrom1	81431174	1.45401e-06	0.999934	6.43544e-05
Chrom1	81448602	2.49148e-05	0.99992	5.47909e-05
Chrom1	81459804	5.50699e-05	0.999943	1.69935e-06
Chrom1	81485024	0.000221179	0.999719	5.99797e-05
Chrom1	81511157	0.00153161	0.998468	1.84837e-08
Chrom1	81512184	0.00164163	0.998358	9.46706e-09
Chrom1	81520020	0.0996071	0.900393	2.50607e-08
Chrom1	81544131	0.00856905	0.991431	1.78515e-07
Chrom1	81558004	0.0146939	0.985276	2.99454e-05
Chrom1	81585066	0.267878	0.732119	2.10338e-06
Chrom1	81624614	0.272677	0.727323	1.50714e-07
Chrom1	81648349	0.26521	0.734789	8.76972e-07
Chrom1	81668778	0.578487	0.421513	9.48556e-09
Chrom1	81675313	0.302625	0.697375	1.75339e-08
Chrom1	81701861	0.295362	0.704638	1.78755e-07
Chrom1	81730801	0.285053	0.714946	6.18971e-07
Chrom1	81739765	0.172925	0.82706	1.42539e-05
Chrom1	81801515	0.251576	0.748424	3.82257e-07
Chrom1	81810107	0.14444	0.855553	6.74685e-06
Chrom1	81834367	0.219912	0.780088	1.39594e-08
Chrom1	81835592	0.215636	0.784364	1.90907e-08
Chrom1	81847125	0.0957353	0.904259	5.79537e-06
Chrom1	81866524	0.00508356	0.994915	1.60732e-06
Chrom1	81882088	0.0152826	0.984717	3.31314e-07
Chrom1	81893731	0.0633432	0.936648	9.04681e-06
Chrom1	81967923	0.0276636	0.972052	0.0002844
Chrom1	82113290	0.000351858	0.999588	6.01126e-05
Chrom1	82124593	0.00308213	0.996731	0.000186858
Chrom1	82234114	0.000354618	0.999645	3.85208e-07
Chrom1	82235875	0.00201697	0.997983	3.82659e-07
Chrom1	82240966	0.00334911	0.996651	1.77141e-07
Chrom1	82254541	0.000645827	0.999349	5.19279e-06
Chrom1	82267529	1.98178e-05	0.999979	8.15567e-07
Chrom1	82269705	0.000335336	0.999664	5.19923e-07
Chrom1	82278074	1.51855e-05	0.999983	2.06479e-06
Chrom1	82315498	8.90313e-05	0.999892	1.87408e-05
Chrom1	82318651	0.000935072	0.999064	6.49685e-07
Chrom1	82347076	9.99791e-05	0.999869	3.13765e-05
Chrom1	82350342	0.000562215	0.999433	5.2333e-06
Chrom1	82354871	0.000846864	0.999148	5.53267e-06
Chrom1	82378208	0.000106734	0.999812	8.09053e-05
Chrom1	82389026	0.000122111	0.999803	7.44058e-05
Chrom1	82396516	0.00113894	0.998853	7.68172e-06
Chrom1	82448210	0.00167274	0.998326	8.61926e-07
Chrom1	82478712	1.82127e-05	0.999867	0.000115152
Chrom1	82521782	0.000676789	0.999323	1.09266e-07
Chrom1	82525681	0.000137153	0.999863	8.59556e-08
Chrom1	82566039	0.000168776	0.999831	4.90651e-08
Chrom1	82567067	0.000917646	0.999082	7.11456e-08
Chrom1	82584066	0.000555464	0.999411	3.36057e-05
Chrom1	82620215	0.000206304	0.999632	0.000161272
Chrom1	82630695	0.00212283	0.997865	1.20089e-05
Chrom1	82667314	0.00170748	0.998288	4.05946e-06
Chrom1	82705998	0.000257641	0.999742	1.91133e-07
Chrom1	82713137	0.000233833	0.999758	8.23474e-06
Chrom1	82716865	0.00198019	0.99802	7.03784e-08
Chrom1	82725804	0.0100792	0.989921	5.68166e-08
Chrom1	82747381	0.000113578	0.999886	7.12612e-07
Chrom1	82749742	0.00260691	0.997392	7.18442e-07
Chrom1	82770834	0.00175199	0.998244	4.22862e-06
Chrom1	82846602	0.000209583	0.999788	2.13801e-06
Chrom1	82929302	0.000653556	0.999217	0.000129742
Chrom1	83000234	0.00145832	0.998541	2.84425e-07
Chrom1	83006817	0.000130545	0.999869	1.68479e-07
Chrom1	83046408	3.08355e-06	0.999987	9.93028e-06
Chrom1	83061111	1.13292e-05	0.999912	7.70944e-05
Chrom1	83107319	0.000107338	0.999892	3.31826e-07
Chrom1	83113613	4.97184e-06	0.999994	1.33581e-06
Chrom1	83116701	1.30453e-05	0.999973	1.34983e-05
Chrom1	83119195	7.87314e-05	0.999917	4.21956e-06
Chrom1	83126609	0.000304642	0.999695	3.47869e-08
Chrom1	83131301	7.26655e-05	0.999927	3.18682e-08
Chrom1	83137277	8.76247e-05	0.999912	1.39891e-07
Chrom1	83220400	0.00370146	0.996145	0.000153537
Chrom1	83311827	0.0208845	0.979115	5.47482e-07
Chrom1	83316051	0.0236608	0.976339	6.74219e-08
Chrom1	83328139	0.00271219	0.997288	1.44949e-07
Chrom1	83385238	0.020395	0.979604	1.15105e-06
Chrom1	83502031	0.000260275	0.999739	6.48624e-07
Chrom1	83513916	0.000428228	0.999563	8.32592e-06
Chrom1	83525387	6.34754e-05	0.999929	7.37482e-06
Chrom1	83527907	7.33941e-05	0.999926	1.56115e-07
Chrom1	83539458	6.46113e-05	0.999935	2.76121e-08
Chrom1	83545947	0.000530623	0.999469	2.03041e-08
Chrom1	83554568	1.55203e-05	0.999984	3.77343e-07
Chrom1	83565626	0.000296557	0.999703	6.28779e-07
Chrom1	83572468	6.50451e-05	0.99993	5.12278e-06
Chrom1	83576496	0.000702879	0.999297	1.43978e-07
Chrom1	83578672	0.000216497	0.999779	4.07544e-06
Chrom1	83621970	0.000370923	0.999628	8.02005e-07
Chrom1	83630904	5.29294e-05	0.999912	3.49942e-05
Chrom1	83671579	4.32091e-05	0.999956	8.6376e-07
Chrom1	83691316	4.39538e-05	0.999922	3.3716e-05
Chrom1	83701408	0.000162239	0.999823	1.44782e-05
Chrom1	83702523	0.000279116	0.999717	4.37169e-06
Chrom1	83735547	0.000191063	0.999804	5.43314e-06
Chrom1	83737166	0.000341012	0.999658	8.44292e-07
Chrom1	83751027	5.15316e-05	0.999948	1.62639e-07
Chrom1	83781735	4.93075e-05	0.99995	4.2257e-07
Chrom1	83815103	0.000120903	0.999828	5.09058e-05
Chrom1	83826872	0.00290702	0.997091	1.8142e-06
Chrom1	83845949	0.000136486	0.999684	0.000179784
Chrom1	83877765	0.000822098	0.999144	3.3908e-05
Chrom1	83882478	0.00439126	0.995604	5.04275e-06
Chrom1	83938959	0.000171137	0.999828	6.83785e-07
Chrom1	83990803	6.58352e-05	0.999934	1.36832e-07
Chrom1	84008170	0.00156085	0.998439	1.64785e-07
Chrom1	84031143	2.57342e-05	0.999954	2.01904e-05
Chrom1	84032430	3.15792e-05	0.999967	1.21006e-06
Chrom1	84080844	1.01289e-05	0.999862	0.00012802
Chrom1	84104967	4.56428e-06	0.999991	3.95843e-06
Chrom1	84120916	1.92106e-06	0.999634	0.000363941
Chrom1	84184413	0.00147068	0.998529	4.88368e-08
Chrom1	84185572	0.000143444	0.999856	8.17596e-08
Chrom1	84190786	0.000905863	0.999094	4.58239e-08
Chrom1	84215455	4.92993e-05	0.999945	5.62003e-06
