chrom	position	2,0	1,1	0,2
Chrom1	67896150	0.984258	0.0157422	1.70749e-10
Chrom1	67900922	0.985263	0.0147369	2.34861e-11
Chrom1	67901946	0.975153	0.0248469	7.06515e-11
Chrom1	67910974	0.985361	0.0146391	4.21503e-10
Chrom1	67928601	0.874015	0.125985	3.83192e-09
Chrom1	67939406	0.981112	0.0188876	7.43367e-09
Chrom1	67943315	0.976076	0.0239244	4.25339e-09
Chrom1	68022092	0.953605	0.0463913	3.67005e-06
Chrom1	68070590	0.893421	0.106579	1.09373e-07
Chrom1	68092192	0.880216	0.119784	1.07973e-07
Chrom1	68141095	0.960328	0.0396684	3.4125e-06
Chrom1	68225447	0.972505	0.027494	1.19513e-06
Chrom1	68232560	0.973544	0.0264554	7.10094e-07
Chrom1	68240988	0.936598	0.0634016	2.54381e-08
Chrom1	68249136	0.988365	0.0116351	2.18472e-09
Chrom1	68327175	0.997428	0.00257208	1.35739e-08
Chrom1	68366210	0.99837	0.00162955	2.13705e-09
Chrom1	68375139	0.99929	0.000709876	8.30489e-11
Chrom1	68388572	0.998901	0.0010987	2.94632e-10
Chrom1	68421258	0.998052	0.00194769	1.00474e-07
Chrom1	68524635	0.999621	0.000378631	9.82747e-11
Chrom1	68531632	0.99644	0.00355971	8.88368e-09
Chrom1	68532832	0.998785	0.00121488	9.92319e-10
Chrom1	68533867	0.999373	0.000627471	8.33108e-12
Chrom1	68536647	0.997195	0.00280498	1.86229e-11
Chrom1	68538280	0.999634	0.000365715	7.94817e-12
Chrom1	68619731	0.999384	0.000616259	5.29832e-11
Chrom1	68622762	0.999367	0.000632913	7.33005e-11
Chrom1	68669819	0.99823	0.00176981	1.50134e-08
Chrom1	68678547	0.999255	0.000744942	4.48202e-10
Chrom1	68683911	0.989721	0.0102793	6.78454e-10
Chrom1	68702158	0.998931	0.00106865	1.91614e-10
Chrom1	68778132	0.999171	0.000829192	1.07455e-10
Chrom1	68781518	0.999688	0.000312081	3.11688e-11
Chrom1	68799753	0.976382	0.0236172	8.50404e-07
Chrom1	68823376	0.998045	0.00195502	3.657e-10
Chrom1	68838818	0.958707	0.0412934	6.93293e-09
Chrom1	68897857	0.913847	0.0861486	4.08946e-06
Chrom1	68914196	0.989828	0.0101722	2.74642e-09
Chrom1	68934128	0.985091	0.014909	1.99773e-08
Chrom1	68958246	0.647104	0.352895	9.67736e-07
Chrom1	68984122	0.858036	0.141964	3.03524e-08
Chrom1	69019684	0.981787	0.0182127	2.07488e-08
Chrom1	69043831	0.831395	0.16858	2.49738e-05
Chrom1	69066387	0.967777	0.0322224	2.50268e-07
Chrom1	69159855	0.968965	0.0310346	1.84097e-08
Chrom1	69180840	0.988686	0.0113135	3.50802e-09
Chrom1	69216553	0.927413	0.0725854	1.58448e-06
Chrom1	69244760	0.629988	0.370011	5.21466e-07
Chrom1	69251748	0.972992	0.0270081	4.12861e-09
Chrom1	69278660	0.949516	0.0504839	3.17418e-08
Chrom1	69315463	0.966317	0.0336834	1.28741e-08
Chrom1	69395830	0.59911	0.40089	4.16426e-07
Chrom1	69470567	0.577979	0.422021	4.67975e-08
Chrom1	69476069	0.911354	0.0886459	1.01164e-08
Chrom1	69498713	0.93135	0.0686495	1.49884e-07
Chrom1	69572131	0.0866039	0.913396	2.82869e-07
Chrom1	69573198	0.0621013	0.937899	5.56219e-08
Chrom1	69635840	0.698434	0.301566	2.72257e-07
Chrom1	69637391	0.818203	0.181797	3.47664e-08
Chrom1	69666551	0.295501	0.704498	2.64079e-07
Chrom1	69709434	0.599107	0.400833	5.95458e-05
Chrom1	69866898	0.396683	0.603311	5.23663e-06
Chrom1	70246485	0.988009	0.0119912	1.93529e-08
Chrom1	70264054	0.993642	0.00635848	4.04094e-09
Chrom1	70303544	0.968085	0.0319136	1.13969e-06
Chrom1	70341181	0.983923	0.0160775	8.42859e-09
Chrom1	70371238	0.969595	0.0304045	6.62768e-07
Chrom1	70398754	0.930381	0.0696193	2.6624e-08
Chrom1	70411013	0.970406	0.0295934	3.12659e-07
Chrom1	70436857	0.935245	0.0647546	2.72225e-08
Chrom1	70471735	0.977215	0.0227848	5.54061e-07
Chrom1	70491383	0.980249	0.0197511	3.4736e-07
Chrom1	70505643	0.996989	0.00301136	6.15258e-10
Chrom1	70521481	0.953538	0.0464625	2.18402e-08
Chrom1	70586374	0.992414	0.00758607	5.86165e-08
Chrom1	70596098	0.98769	0.0123095	3.74674e-07
Chrom1	70597119	0.965496	0.0345022	1.76141e-06
Chrom1	70627516	0.994904	0.00509633	1.69528e-08
Chrom1	70639338	0.996086	0.00391355	1.60756e-09
Chrom1	70689869	0.99833	0.00166964	2.53398e-09
Chrom1	71034163	0.99926	0.000739986	7.16674e-10
Chrom1	71046500	0.999563	0.000436592	3.812e-10
Chrom1	71099636	0.999223	0.000776789	3.14871e-10
Chrom1	71103981	0.9992	0.000800041	4.44718e-10
Chrom1	71170677	0.997242	0.00275784	2.41418e-07
Chrom1	71176397	0.999095	0.000904498	1.05981e-08
Chrom1	71818638	0.978068	0.0219306	1.87396e-06
Chrom1	71885880	0.90337	0.0966289	8.71669e-07
Chrom1	72122750	0.98573	0.0142697	6.57677e-07
Chrom1	72357591	0.941999	0.0579708	3.00755e-05
Chrom1	72444540	0.823387	0.176607	6.4005e-06
Chrom1	72596754	0.862391	0.137609	1.27013e-07
Chrom1	72620551	0.969248	0.0307521	2.07199e-08
Chrom1	72697786	0.97063	0.0293701	8.09705e-08
Chrom1	72753777	0.971898	0.0281019	5.58581e-08
Chrom1	72809640	0.946225	0.0537676	7.07775e-06
Chrom1	72878212	0.966277	0.0337222	1.10559e-06
Chrom1	72897642	0.711734	0.288196	7.00883e-05
Chrom1	72937636	0.946361	0.0536351	3.90228e-06
Chrom1	72961197	0.989821	0.0101795	6.94678e-09
Chrom1	72979641	0.971902	0.0280984	8.6083e-09
Chrom1	73009810	0.94462	0.0553792	1.14309e-06
Chrom1	73012079	0.983056	0.0169437	2.28553e-08
Chrom1	73373685	0.8159	0.184014	8.60126e-05
Chrom1	73466895	0.874227	0.125773	3.66594e-07
Chrom1	73499510	0.761185	0.238803	1.25254e-05
Chrom1	73534111	0.843683	0.156317	3.32566e-07
Chrom1	73729020	0.276467	0.723531	1.67551e-06
Chrom1	73900195	0.672366	0.327634	7.51098e-07
Chrom1	73972610	0.13214	0.867859	1.05339e-06
Chrom1	73995479	0.364872	0.635122	5.773e-06
Chrom1	74179215	0.0213181	0.978644	3.77706e-05
Chrom1	74181285	0.00185434	0.998132	1.32136e-05
Chrom1	74196489	0.0169303	0.983057	1.24787e-05
Chrom1	74197767	0.00173613	0.99826	3.80234e-06
Chrom1	74205061	0.00692788	0.993071	7.43997e-07
Chrom1	74223805	0.0179976	0.981966	3.5936e-05
Chrom1	74226784	0.0181739	0.981787	3.91944e-05
Chrom1	74237563	0.0021912	0.997791	1.74046e-05
Chrom1	74265402	0.0344347	0.965436	0.000129608
Chrom1	74349356	0.127004	0.872928	6.79301e-05
Chrom1	74451095	0.0444681	0.954847	0.000684754
Chrom1	74519118	0.342547	0.657416	3.70892e-05
Chrom1	74588324	0.0276132	0.972368	1.86853e-05
Chrom1	74615523	0.427458	0.572539	2.92754e-06
Chrom1	74622603	0.708032	0.291967	4.56518e-07
Chrom1	74794815	0.517311	0.482686	3.24795e-06
Chrom1	74804998	0.678716	0.321284	1.97205e-07
Chrom1	74833567	0.195089	0.80491	5.34464e-07
Chrom1	74865213	0.406438	0.593543	1.89622e-05
Chrom1	74883446	0.410239	0.589744	1.70614e-05
Chrom1	74908641	0.699254	0.300746	6.90886e-08
Chrom1	74909734	0.056467	0.943532	7.59101e-07
Chrom1	74998642	0.64834	0.351659	2.98381e-07
Chrom1	75069742	0.647135	0.352861	3.12455e-06
Chrom1	75120684	0.650218	0.349779	2.51207e-06
Chrom1	75150704	0.53455	0.465446	4.29579e-06
Chrom1	75151979	0.257169	0.742821	1.00578e-05
Chrom1	75155933	0.791384	0.208616	3.97166e-09
Chrom1	75157129	0.32465	0.67535	5.30324e-09
Chrom1	75159921	0.259271	0.740729	7.74381e-09
Chrom1	75184150	0.281593	0.718407	5.47864e-08
Chrom1	75207331	0.862728	0.137272	9.36279e-09
Chrom1	75208442	0.914908	0.0850915	6.3452e-09
Chrom1	75289705	0.782288	0.217707	4.98203e-06
Chrom1	75312698	0.689603	0.310369	2.79301e-05
Chrom1	75373360	0.794047	0.205949	4.10134e-06
Chrom1	75374949	0.240922	0.75899	8.83639e-05
Chrom1	75387772	0.705824	0.294161	1.58963e-05
Chrom1	75393785	0.864256	0.135742	1.79194e-06
Chrom1	75406133	0.461606	0.538338	5.61589e-05
Chrom1	75454982	0.540515	0.459484	6.84355e-07
Chrom1	75458256	0.755028	0.244968	4.19892e-06
Chrom1	75461648	0.761419	0.238576	4.8373e-06
Chrom1	75533223	0.896361	0.103638	1.48933e-06
Chrom1	75538001	0.968556	0.0314438	1.92481e-08
Chrom1	75574521	0.760025	0.23997	5.27719e-06
Chrom1	75582973	0.971429	0.0285713	3.89058e-09
Chrom1	75594298	0.983866	0.0161339	7.01771e-09
Chrom1	75607936	0.993844	0.00615641	2.31822e-10
Chrom1	75624622	0.923686	0.0763142	1.88274e-09
Chrom1	75633562	0.982891	0.0171088	1.77523e-09
Chrom1	75636907	0.98209	0.0179098	4.11446e-09
Chrom1	75653423	0.931054	0.0689456	2.70099e-09
Chrom1	75656539	0.897878	0.102121	2.27433e-07
Chrom1	75660975	0.992384	0.00761569	7.3336e-10
Chrom1	75662628	0.976095	0.023905	6.22771e-08
Chrom1	75736870	0.984113	0.0158866	9.22637e-10
Chrom1	75741999	0.998304	0.00169649	1.36097e-11
Chrom1	75746606	0.999261	0.000738512	5.54158e-11
Chrom1	75754907	0.999822	0.000178207	1.45026e-11
Chrom1	75766038	0.999929	7.11608e-05	3.21862e-12
Chrom1	75780009	0.999824	0.000176399	1.23012e-10
Chrom1	75854072	0.999986	1.37932e-05	3.12843e-12
Chrom1	75871501	0.99996	4.01805e-05	4.42256e-12
Chrom1	75892586	0.999942	5.81687e-05	6.69762e-11
Chrom1	75939307	0.999947	5.31575e-05	5.3253e-12
Chrom1	75949042	0.999408	0.000591902	8.36229e-11
Chrom1	76030732	0.999897	0.000103381	2.90401e-10
Chrom1	76110593	0.999965	3.52618e-05	2.31773e-11
Chrom1	76123462	0.999995	5.04246e-06	5.0284e-13
Chrom1	76144828	0.999946	5.39716e-05	1.07163e-11
Chrom1	76182124	0.999831	0.000168861	1.43306e-09
Chrom1	76344650	0.999489	0.000510742	2.02575e-10
Chrom1	76366934	0.999328	0.000672443	1.9445e-09
Chrom1	76425856	0.998996	0.00100398	6.29443e-10
Chrom1	76502629	0.996171	0.00382944	2.13592e-08
Chrom1	76503676	0.997639	0.00236148	3.79887e-09
Chrom1	76506765	0.99843	0.00156984	1.54932e-09
Chrom1	76530518	0.984249	0.0157514	3.58399e-10
Chrom1	76535884	0.996451	0.00354857	1.68566e-10
Chrom1	76536992	0.993143	0.00685677	1.01675e-08
Chrom1	76565960	0.99468	0.00531996	1.05822e-08
Chrom1	76567701	0.996185	0.00381502	1.07673e-08
Chrom1	76577122	0.986999	0.0130002	4.71796e-07
Chrom1	76594721	0.980498	0.0195005	1.36901e-06
Chrom1	76674983	0.951002	0.0489931	5.38287e-06
Chrom1	76720614	0.934339	0.0656569	4.58278e-06
Chrom1	76723534	0.970578	0.029421	6.55365e-07
Chrom1	76829640	0.910618	0.0893816	3.73002e-08
Chrom1	76861652	0.606855	0.393145	6.31888e-08
Chrom1	76890256	0.86468	0.13532	2.87212e-09
Chrom1	76891394	0.234227	0.765772	9.3877e-08
Chrom1	76893576	0.91517	0.0848301	4.11388e-09
Chrom1	76894837	0.511659	0.488339	2.4037e-06
Chrom1	76902982	0.766092	0.233905	2.39004e-06
Chrom1	76948245	0.945125	0.0548748	3.06602e-08
Chrom1	76953509	0.912592	0.0874078	1.2396e-08
Chrom1	76988624	0.678493	0.321494	1.28156e-05
Chrom1	77017286	0.129663	0.870328	9.66509e-06
Chrom1	77089240	0.112982	0.887002	1.66001e-05
Chrom1	77249857	0.770698	0.229302	8.17519e-08
Chrom1	77254822	0.640285	0.359715	6.21456e-07
Chrom1	77256980	0.354089	0.645911	3.54388e-08
Chrom1	77271666	0.856098	0.143902	1.53767e-08
Chrom1	77272982	0.211489	0.788511	5.24889e-07
Chrom1	77413398	0.85784	0.142157	2.30218e-06
Chrom1	77425401	0.789185	0.210804	1.0934e-05
Chrom1	77472694	0.893975	0.106025	2.6707e-08
Chrom1	77481770	0.897005	0.102995	8.37415e-09
Chrom1	77501372	0.916535	0.0834645	2.2532e-07
Chrom1	77538336	0.822419	0.177577	3.3664e-06
Chrom1	77558168	0.593059	0.40694	9.40378e-08
Chrom1	77578416	0.897817	0.102182	6.64054e-09
Chrom1	77580679	0.666847	0.333153	1.00027e-08
Chrom1	77584672	0.82821	0.171789	3.74304e-07
Chrom1	77607666	0.906282	0.0937183	5.18095e-09
Chrom1	77621302	0.96605	0.0339501	1.59547e-09
Chrom1	77644013	0.905879	0.0941211	1.39782e-08
Chrom1	77681740	0.901371	0.0986286	1.61477e-08
Chrom1	77691658	0.823568	0.176432	7.04325e-07
Chrom1	77700422	0.936747	0.0632527	1.54218e-08
Chrom1	77742421	0.29031	0.709684	6.3337e-06
Chrom1	77800903	0.532742	0.467249	8.36887e-06
Chrom1	77804408	0.858051	0.141949	3.71552e-08
Chrom1	77809344	0.857208	0.142792	2.99279e-08
Chrom1	77818715	0.758972	0.241026	2.16063e-06
Chrom1	77854094	0.838096	0.161904	2.02791e-07
Chrom1	77864852	0.543016	0.456983	1.10694e-07
Chrom1	77866554	0.261536	0.738463	1.06295e-06
Chrom1	77905270	0.84193	0.158068	2.03724e-06
Chrom1	77924383	0.426587	0.573253	0.000159883
Chrom1	77977965	0.953162	0.0468378	1.19114e-07
Chrom1	78028202	0.796529	0.203458	1.24635e-05
Chrom1	78075878	0.592948	0.407051	1.10707e-07
Chrom1	78086650	0.615973	0.384027	2.08361e-08
Chrom1	78090807	0.955304	0.0446964	5.94314e-09
Chrom1	78107054	0.49672	0.503258	2.25062e-05
Chrom1	78116923	0.258247	0.741641	0.000111566
Chrom1	78118859	0.833147	0.16685	3.46167e-06
Chrom1	78123006	0.926905	0.0730949	3.71847e-08
Chrom1	78140520	0.98371	0.0162902	1.47118e-09
Chrom1	78153244	0.996524	0.00347569	4.0976e-10
Chrom1	78245799	0.990025	0.00997536	3.21773e-09
Chrom1	78264357	0.952727	0.0472731	5.97482e-09
Chrom1	78292038	0.996409	0.00359084	3.08889e-10
Chrom1	78306965	0.994547	0.00545334	4.10699e-10
Chrom1	78333575	0.994246	0.0057538	4.19179e-09
Chrom1	78335081	0.995018	0.0049819	8.571e-10
Chrom1	78337132	0.990456	0.00954409	7.21871e-08
Chrom1	78366392	0.990334	0.00966572	6.43787e-07
Chrom1	78476400	0.953642	0.0463576	4.24662e-08
Chrom1	78536986	0.997613	0.00238745	2.705e-08
Chrom1	78599024	0.996022	0.00397759	2.12464e-07
Chrom1	78635965	0.998341	0.00165857	7.88839e-10
Chrom1	78638806	0.998466	0.0015344	5.04207e-11
Chrom1	78641153	0.99852	0.00148041	4.5665e-12
Chrom1	78642848	0.990467	0.00953338	6.99054e-11
Chrom1	78666000	0.99869	0.00131005	2.61536e-10
Chrom1	78675711	0.997525	0.00247491	3.58442e-08
Chrom1	78749220	0.994895	0.00510452	6.40874e-10
Chrom1	78750301	0.999887	0.000112704	9.16846e-12
Chrom1	78833278	0.997919	0.00208109	5.50963e-10
Chrom1	78852117	0.997047	0.00295282	3.99531e-09
Chrom1	78853992	0.997919	0.00208149	2.87217e-09
Chrom1	78855356	0.997273	0.00272668	1.20615e-09
Chrom1	78897113	0.979908	0.0200836	8.53742e-06
Chrom1	78911502	0.913185	0.0867345	8.05944e-05
Chrom1	78921086	0.973926	0.0260582	1.54653e-05
Chrom1	78990404	0.905256	0.0946032	0.000141012
Chrom1	78991520	0.847059	0.152695	0.000245902
Chrom1	79091650	0.978429	0.0215585	1.26737e-05
Chrom1	79124484	0.98204	0.0179528	7.43901e-06
Chrom1	79129013	0.982541	0.0174521	6.7425e-06
Chrom1	79176187	0.946504	0.0534955	1.26319e-07
Chrom1	79177354	0.993897	0.00610318	1.67738e-09
Chrom1	79185002	0.997768	0.00223169	4.71571e-10
Chrom1	79195346	0.995408	0.00459216	1.7947e-10
Chrom1	79196368	0.994584	0.00541572	2.18752e-09
Chrom1	79275614	0.997586	0.0024142	1.4707e-10
Chrom1	79277234	0.981428	0.0185725	7.01788e-10
Chrom1	79306638	0.996062	0.00393844	7.80855e-10
Chrom1	79328830	0.995321	0.00467852	1.80365e-08
Chrom1	79391255	0.998328	0.00167194	2.75345e-10
Chrom1	79398927	0.900844	0.0991564	1.27536e-08
Chrom1	79472603	0.99817	0.00183008	6.98256e-10
Chrom1	79497452	0.972446	0.0275543	2.48904e-09
Chrom1	79517543	0.996636	0.00336438	2.09147e-10
Chrom1	79540932	0.996086	0.00391447	2.97992e-10
Chrom1	79546385	0.995656	0.00434413	6.30171e-10
Chrom1	79598632	0.839498	0.160494	8.4529e-06
Chrom1	79599882	0.872517	0.127476	6.18253e-06
Chrom1	79610701	0.973314	0.0266862	2.0624e-08
Chrom1	79643568	0.848495	0.151501	4.26419e-06
Chrom1	79655117	0.98255	0.0174495	2.57092e-09
Chrom1	79662816	0.824312	0.175688	1.536e-08
Chrom1	79696757	0.662361	0.337638	7.71593e-07
Chrom1	79721976	0.698666	0.301334	1.75668e-07
Chrom1	79726643	0.992602	0.00739783	1.40777e-10
Chrom1	79729080	0.978121	0.0218791	1.42268e-09
Chrom1	79730424	0.963701	0.0362988	1.33391e-08
Chrom1	79733977	0.985413	0.0145875	1.92634e-09
Chrom1	79743526	0.98172	0.0182801	6.28691e-10
Chrom1	79765300	0.982056	0.0179435	6.83539e-10
Chrom1	79770551	0.981996	0.0180041	9.72145e-10
Chrom1	79801770	0.92043	0.0795697	1.43653e-09
Chrom1	79803074	0.989378	0.0106218	1.91582e-10
Chrom1	79834226	0.988823	0.0111768	4.55529e-08
Chrom1	79914646	0.872023	0.127977	3.22898e-08
Chrom1	79917405	0.883864	0.116136	3.38113e-08
Chrom1	79971010	0.688948	0.31097	8.15399e-05
Chrom1	80069163	0.989624	0.0103762	4.37139e-09
Chrom1	80087341	0.991126	0.00887392	4.17513e-10
Chrom1	80091063	0.991222	0.00877832	6.72546e-10
Chrom1	80110235	0.984189	0.0158104	2.48909e-07
Chrom1	80151757	0.891748	0.108252	4.92734e-08
Chrom1	80153802	0.992928	0.00707184	8.62957e-11
Chrom1	80154942	0.994652	0.00534781	1.74517e-10
Chrom1	80157249	0.964521	0.0354787	5.72695e-10
Chrom1	80164419	0.988659	0.0113406	4.0188e-08
Chrom1	80187360	0.993921	0.00607916	4.19409e-08
Chrom1	80202996	0.998688	0.00131248	1.12006e-10
Chrom1	80210932	0.999831	0.000168547	8.93969e-12
Chrom1	80251209	0.99945	0.000549795	2.93869e-10
Chrom1	80256201	0.998997	0.00100265	7.35836e-09
Chrom1	80276481	0.999111	0.000889131	1.10019e-08
Chrom1	80298851	0.999609	0.000391252	4.77182e-11
Chrom1	80312387	0.998242	0.0017579	3.16521e-11
Chrom1	80317495	0.999648	0.0003523	5.20783e-12
Chrom1	80318594	0.999605	0.000394697	4.73763e-11
Chrom1	80356251	0.998242	0.00175754	2.84221e-10
Chrom1	80400732	0.999976	2.40584e-05	2.12789e-11
Chrom1	80427008	0.999996	3.68813e-06	5.08811e-14
Chrom1	80429382	0.999994	5.78278e-06	2.09031e-14
Chrom1	80432536	0.999987	1.26554e-05	1.71856e-13
Chrom1	80448453	0.999957	4.27982e-05	7.40498e-11
Chrom1	80502832	0.999735	0.000265293	3.35628e-09
Chrom1	80515623	0.999846	0.000154354	8.13275e-11
Chrom1	80593748	0.993606	0.00639386	1.30222e-08
Chrom1	80615507	0.999937	6.31974e-05	9.26722e-13
Chrom1	80616648	0.999986	1.36836e-05	3.16591e-13
Chrom1	80627532	0.999969	3.07482e-05	7.27849e-13
Chrom1	80636039	0.999947	5.27147e-05	2.77429e-11
Chrom1	80656442	0.999838	0.000161532	1.40617e-10
Chrom1	80659857	0.999687	0.000312756	1.11236e-09
Chrom1	80675648	0.998747	0.00125252	3.97032e-10
Chrom1	80762274	0.999688	0.000312381	1.06181e-10
Chrom1	80776680	0.999658	0.000342069	1.61968e-10
Chrom1	80824676	0.99669	0.00330994	2.51117e-07
Chrom1	80861255	0.999843	0.000156657	8.56276e-11
Chrom1	80885394	0.99882	0.00117994	8.98388e-09
Chrom1	80887433	0.997144	0.00285613	2.11129e-09
Chrom1	80962734	0.998825	0.00117461	1.05315e-07
Chrom1	80995088	0.996403	0.00359601	8.99091e-07
Chrom1	80996655	0.99935	0.00065022	1.75034e-08
Chrom1	81005425	0.999042	0.000957791	6.37768e-08
Chrom1	81045692	0.999924	7.5652e-05	9.21964e-12
Chrom1	81051311	0.99973	0.000270389	1.02353e-10
Chrom1	81052359	0.999544	0.000456259	5.7422e-10
Chrom1	81058326	0.999727	0.000272704	6.95946e-11
Chrom1	81072920	0.999385	0.000614822	1.26744e-09
Chrom1	81078578	0.998167	0.00183333	8.79748e-11
Chrom1	81091263	0.998325	0.00167545	7.89248e-11
Chrom1	81127269	0.999942	5.81108e-05	2.34125e-12
Chrom1	81135819	0.999898	0.00010241	2.67792e-12
Chrom1	81140267	0.999853	0.000146652	4.46173e-11
Chrom1	81169497	0.996774	0.00322564	1.13989e-08
Chrom1	81171440	0.999724	0.000275758	5.00148e-11
Chrom1	81172818	0.999747	0.000252979	4.39775e-11
Chrom1	81188952	0.998259	0.00174121	9.96157e-11
Chrom1	81220514	0.965698	0.0343018	7.44883e-09
Chrom1	81274309	0.952502	0.0474976	5.29899e-07
Chrom1	81275642	0.994969	0.00503092	6.56314e-10
Chrom1	81276771	0.885043	0.114957	7.42972e-08
Chrom1	81277777	0.983789	0.0162108	2.96081e-08
Chrom1	81285063	0.991571	0.00842879	1.62322e-09
Chrom1	81289146	0.951057	0.0489416	1.07547e-06
Chrom1	81354334	0.991992	0.00800747	7.79722e-08
Chrom1	81426651	0.987843	0.0121564	2.01596e-07
Chrom1	81431174	0.993069	0.0069311	1.5398e-08
Chrom1	81448602	0.996205	0.00379548	4.16304e-10
Chrom1	81459804	0.959668	0.0403317	3.58391e-09
Chrom1	81485024	0.996335	0.00366507	3.19355e-10
Chrom1	81511157	0.957061	0.0429388	2.46815e-09
Chrom1	81512184	0.986694	0.0133055	1.44422e-08
Chrom1	81520020	0.993065	0.00693493	1.17585e-09
Chrom1	81544131	0.952392	0.0476036	4.35698e-06
Chrom1	81558004	0.963184	0.0368125	3.49133e-06
Chrom1	81585066	0.994164	0.00583564	3.73128e-08
Chrom1	81624614	0.97985	0.0201503	3.25859e-09
Chrom1	81648349	0.998823	0.00117661	9.35611e-10
Chrom1	81668778	0.999584	0.000416482	8.53276e-12
Chrom1	81675313	0.999859	0.000141029	3.1423e-12
Chrom1	81701861	0.999185	0.000815474	1.52374e-10
Chrom1	81730801	0.998889	0.00111133	2.62918e-10
Chrom1	81739765	0.998646	0.00135436	1.09679e-09
Chrom1	81801515	0.998789	0.00121079	3.47955e-10
Chrom1	81810107	0.990879	0.00912077	4.55745e-08
Chrom1	81834367	0.996947	0.00305274	1.61817e-11
Chrom1	81835592	0.98973	0.0102701	5.72168e-11
Chrom1	81847125	0.967236	0.0327641	9.29528e-10
Chrom1	81866524	0.333284	0.666716	4.54728e-07
Chrom1	81882088	0.585135	0.414865	1.04415e-07
Chrom1	81893731	0.788518	0.211477	5.28548e-06
Chrom1	81967923	0.862832	0.137167	4.12791e-07
Chrom1	82113290	0.681404	0.318494	0.000102228
Chrom1	82124593	0.674812	0.325087	0.000100931
Chrom1	82234114	0.883394	0.116606	1.50254e-07
Chrom1	82235875	0.12639	0.873596	1.45764e-05
Chrom1	82240966	0.73835	0.26165	1.20802e-07
Chrom1	82254541	0.330813	0.669187	3.34853e-08
Chrom1	82267529	0.123655	0.876344	3.25172e-07
Chrom1	82269705	0.720539	0.279461	7.20299e-08
Chrom1	82278074	0.709768	0.290232	3.43989e-07
Chrom1	82315498	0.600693	0.399305	2.357e-06
Chrom1	82318651	0.830073	0.169927	5.45413e-08
Chrom1	82347076	0.828216	0.171784	1.65441e-07
Chrom1	82350342	0.118425	0.881511	6.34998e-05
Chrom1	82354871	0.708268	0.29173	2.64264e-06
Chrom1	82378208	0.338121	0.661793	8.56487e-05
Chrom1	82389026	0.598458	0.401509	3.24698e-05
Chrom1	82396516	0.599776	0.400192	3.20208e-05
Chrom1	82448210	0.358637	0.641362	6.26546e-07
Chrom1	82478712	0.625627	0.37436	1.32962e-05
Chrom1	82521782	0.859193	0.140807	6.26192e-08
Chrom1	82525681	0.649841	0.350156	2.92625e-06
Chrom1	82566039	0.40224	0.59776	2.13267e-08
Chrom1	82567067	0.435535	0.564465	2.53354e-08
Chrom1	82584066	0.382533	0.617448	1.8844e-05
Chrom1	82620215	0.894178	0.105822	8.25712e-08
Chrom1	82630695	0.900243	0.0997566	2.36546e-07
Chrom1	82667314	0.89042	0.109577	3.31867e-06
Chrom1	82705998	0.810298	0.189697	5.10463e-06
Chrom1	82713137	0.990237	0.0097631	6.3932e-09
Chrom1	82716865	0.9899	0.0101	5.45806e-10
Chrom1	82725804	0.99802	0.00198033	9.12664e-11
Chrom1	82747381	0.995846	0.00415445	2.43058e-09
Chrom1	82749742	0.995934	0.00406609	3.09777e-09
Chrom1	82770834	0.997743	0.00225679	1.11155e-08
Chrom1	82846602	0.995788	0.00421153	5.69842e-07
Chrom1	82929302	0.997679	0.00232113	3.06345e-07
Chrom1	83000234	0.999748	0.000252405	6.89525e-11
Chrom1	83006817	0.99993	7.00764e-05	7.64273e-12
Chrom1	83046408	0.99991	9.02666e-05	8.41841e-11
Chrom1	83061111	0.99974	0.000259648	5.93728e-11
Chrom1	83107319	0.999777	0.000222745	5.34902e-11
Chrom1	83113613	0.998289	0.00171118	8.36983e-09
Chrom1	83116701	0.992783	0.00721654	6.91552e-08
Chrom1	83119195	0.994163	0.00583662	5.14236e-08
Chrom1	83126609	0.99937	0.000630273	5.79166e-11
Chrom1	83131301	0.997854	0.00214558	4.02502e-09
Chrom1	83137277	0.993093	0.00690667	8.8758e-10
Chrom1	83220400	0.998758	0.00124159	2.57453e-09
Chrom1	83311827	0.998389	0.00161089	1.74031e-08
Chrom1	83316051	0.988986	0.0110128	1.43448e-06
Chrom1	83328139	0.997088	0.00291176	2.81014e-07
Chrom1	83385238	0.99757	0.00242989	3.68415e-07
Chrom1	83502031	0.999456	0.000544221	4.68611e-10
Chrom1	83513916	0.997202	0.00279752	5.22553e-08
Chrom1	83525387	0.9993	0.000700206	2.77449e-09
Chrom1	83527907	0.999664	0.000336042	4.46053e-11
Chrom1	83539458	0.999908	9.16705e-05	7.357e-12
Chrom1	83545947	0.998521	0.0014785	1.14455e-08
Chrom1	83554568	0.999541	0.000458969	2.28212e-09
Chrom1	83565626	0.999843	0.000157181	6.85845e-11
Chrom1	83572468	0.999798	0.000202207	5.68926e-12
Chrom1	83576496	0.999796	0.000204414	6.17261e-12
Chrom1	83578672	0.999591	0.000408834	8.77426e-10
Chrom1	83621970	0.999786	0.000214467	1.78787e-11
Chrom1	83630904	0.999529	0.000470604	3.66363e-11
Chrom1	83671579	0.993182	0.00681785	7.63341e-10
Chrom1	83691316	0.999049	0.000950644	6.40206e-11
Chrom1	83701408	0.998159	0.00184137	1.4148e-10
Chrom1	83702523	0.99639	0.00361026	5.44796e-09
Chrom1	83735547	0.996342	0.00365811	4.07368e-10
