chrom	position	2,0	1,1	0,2
Chrom1	68897857	0.0215292	0.978326	0.000144576
Chrom1	68914196	0.0219688	0.977902	0.000128715
Chrom1	68934128	0.0224913	0.977413	9.52727e-05
Chrom1	68958246	0.0371942	0.962794	1.23245e-05
Chrom1	68984122	0.0724268	0.927573	3.87822e-07
Chrom1	69019684	0.00845288	0.991547	3.76807e-07
Chrom1	69043831	0.038772	0.961227	5.97358e-07
Chrom1	69066387	0.0196881	0.98026	5.17961e-05
Chrom1	69159855	0.0286212	0.971376	2.67151e-06
Chrom1	69180840	0.0131608	0.986779	6.0166e-05
Chrom1	69216553	0.0255955	0.974386	1.8457e-05
Chrom1	69244760	0.000128093	0.999806	6.58544e-05
Chrom1	69251748	0.00128688	0.998452	0.000260949
Chrom1	69278660	0.000214509	0.999697	8.81531e-05
Chrom1	69315463	9.95173e-05	0.992687	0.00721346
Chrom1	69395830	2.78839e-05	0.983851	0.0161215
Chrom1	69470567	3.86293e-06	0.986545	0.0134512
Chrom1	69476069	3.26664e-06	0.993303	0.00669325
Chrom1	69498713	3.84562e-07	0.998992	0.0010074
Chrom1	69572131	2.48379e-08	0.999988	1.16195e-05
Chrom1	69573198	2.22293e-08	0.999998	2.24601e-06
Chrom1	69635840	1.04703e-06	0.999978	2.06895e-05
Chrom1	69637391	4.36104e-06	0.99999	5.247e-06
Chrom1	69666551	2.19012e-05	0.999249	0.000729508
Chrom1	69709434	0.000170715	0.99877	0.00105969
Chrom1	69866898	0.00768933	0.992286	2.45622e-05
Chrom1	70246485	0.00110697	0.998882	1.11131e-05
Chrom1	70264054	0.00345834	0.996403	0.000138644
Chrom1	70303544	0.00376232	0.996082	0.000155362
Chrom1	70341181	0.0039945	0.995892	0.000113553
Chrom1	70371238	0.00693032	0.993057	1.27162e-05
Chrom1	70398754	0.0126986	0.9873	1.37558e-06
Chrom1	70411013	0.00350127	0.996459	3.96442e-05
Chrom1	70436857	0.00247408	0.997456	6.97772e-05
Chrom1	70471735	0.00104576	0.998886	6.82795e-05
Chrom1	70491383	2.72662e-05	0.999956	1.66666e-05
Chrom1	70505643	2.88706e-05	0.999881	9.06133e-05
Chrom1	70521481	0.00033223	0.999665	2.92788e-06
Chrom1	70586374	1.32647e-06	0.999979	1.9325e-05
Chrom1	70596098	6.49792e-06	0.999985	8.63486e-06
Chrom1	70597119	5.68099e-06	0.999863	0.000131716
Chrom1	70627516	0.000171401	0.99972	0.000108294
Chrom1	70639338	3.90647e-05	0.99906	0.000900936
Chrom1	70689869	8.17322e-05	0.99807	0.00184875
Chrom1	71034163	0.00270481	0.997288	6.80724e-06
Chrom1	71046500	0.00127112	0.998653	7.58284e-05
Chrom1	71099636	0.000205265	0.999792	3.0666e-06
Chrom1	71103981	0.000182436	0.999814	4.02631e-06
Chrom1	71170677	0.00116881	0.998635	0.000196197
Chrom1	71176397	0.000119724	0.998359	0.00152153
Chrom1	71818638	2.80293e-05	0.998599	0.00137303
Chrom1	71885880	9.96604e-05	0.994173	0.00572775
Chrom1	72122750	6.69027e-05	0.999753	0.000180401
Chrom1	72357591	3.64489e-05	0.99989	7.35952e-05
Chrom1	72444540	4.83512e-05	0.99844	0.00151171
Chrom1	72596754	7.50125e-05	0.999909	1.57916e-05
Chrom1	72620551	0.00020132	0.999538	0.000260472
Chrom1	72697786	2.48945e-05	0.999911	6.42834e-05
Chrom1	72753777	1.05719e-05	0.995429	0.0045605
Chrom1	72809640	4.97528e-06	0.998015	0.00198012
Chrom1	72878212	0.000788608	0.99917	4.11484e-05
Chrom1	72897642	3.91174e-05	0.999948	1.31501e-05
Chrom1	72937636	0.000512968	0.999441	4.56188e-05
Chrom1	72961197	0.000277249	0.999722	4.73554e-07
Chrom1	72979641	0.00290065	0.997099	3.00803e-07
Chrom1	73009810	0.00028144	0.99967	4.88974e-05
Chrom1	73012079	0.00024388	0.999754	1.8229e-06
Chrom1	73373685	0.0450404	0.954953	6.95031e-06
Chrom1	73466895	0.00589219	0.994107	1.27508e-06
Chrom1	73499510	0.0138343	0.986121	4.46902e-05
Chrom1	73534111	0.0269214	0.973076	2.27226e-06
Chrom1	73729020	0.0213032	0.978687	9.88692e-06
Chrom1	73900195	0.000687755	0.995306	0.00400592
Chrom1	73972610	0.000796733	0.997996	0.00120756
Chrom1	73995479	2.99606e-05	0.999651	0.000318886
Chrom1	74179215	4.54209e-06	0.99971	0.000285487
Chrom1	74181285	5.18474e-05	0.999082	0.000865843
Chrom1	74196489	6.77176e-05	0.998996	0.000935955
Chrom1	74197767	6.86311e-05	0.99899	0.000941429
Chrom1	74205061	2.51366e-05	0.99837	0.00160534
Chrom1	74223805	0.000223109	0.999436	0.000340797
Chrom1	74226784	0.000266184	0.999652	8.14421e-05
Chrom1	74237563	0.000122925	0.99755	0.0023273
Chrom1	74265402	5.39324e-06	0.981455	0.01854
Chrom1	74349356	0.000254233	0.991121	0.00862481
Chrom1	74451095	4.07924e-05	0.980884	0.0190748
Chrom1	74519118	4.2613e-06	0.994714	0.00528179
Chrom1	74588324	0.000160693	0.994371	0.00546822
Chrom1	74615523	3.04057e-06	0.94436	0.0556371
Chrom1	74622603	1.23317e-05	0.969933	0.0300545
Chrom1	74794815	3.46417e-06	0.991394	0.00860226
Chrom1	74804998	3.35372e-05	0.979882	0.0200841
Chrom1	74833567	8.25852e-06	0.948274	0.0517179
Chrom1	74865213	8.13037e-05	0.99352	0.00639908
Chrom1	74883446	6.3898e-06	0.963343	0.0366508
Chrom1	74908641	2.02466e-06	0.928432	0.0715655
Chrom1	74909734	6.49691e-07	0.95745	0.0425492
Chrom1	74998642	0.000306806	0.983591	0.0161021
Chrom1	75069742	0.000555102	0.996241	0.0032043
Chrom1	75120684	5.23116e-06	0.950305	0.0496897
Chrom1	75150704	6.6848e-06	0.989015	0.0109784
Chrom1	75151979	3.09132e-05	0.990789	0.00918056
Chrom1	75155933	0.000321334	0.995992	0.0036869
Chrom1	75157129	0.000739779	0.99896	0.0003006
Chrom1	75159921	0.000118145	0.991685	0.00819668
Chrom1	75184150	0.00616233	0.993811	2.65202e-05
Chrom1	75207331	0.00456485	0.995325	0.000110201
Chrom1	75208442	0.00185121	0.99814	9.15335e-06
Chrom1	75289705	0.0383882	0.961587	2.44433e-05
Chrom1	75312698	0.0177437	0.982169	8.69102e-05
Chrom1	75373360	0.0210208	0.978961	1.85532e-05
Chrom1	75374949	0.0500373	0.949958	4.52546e-06
Chrom1	75387772	0.0576135	0.942385	1.34732e-06
Chrom1	75393785	0.0351798	0.964818	2.19707e-06
Chrom1	75406133	0.0199966	0.979982	2.09567e-05
Chrom1	75454982	0.0161348	0.98385	1.56432e-05
Chrom1	75458256	0.0158727	0.984115	1.19393e-05
Chrom1	75461648	0.0296208	0.970379	5.57836e-07
Chrom1	75533223	0.00146985	0.99853	8.59044e-08
Chrom1	75538001	0.00157384	0.998426	6.89592e-08
Chrom1	75574521	0.00568725	0.994313	7.17137e-08
Chrom1	75582973	0.00107295	0.998927	4.66974e-08
Chrom1	75594298	0.00240036	0.997595	4.57617e-06
Chrom1	75607936	0.00413609	0.995864	2.03147e-07
Chrom1	75624622	0.00493586	0.995063	1.42063e-06
Chrom1	75633562	4.20419e-05	0.999927	3.11266e-05
Chrom1	75636907	0.000327599	0.999396	0.000276214
Chrom1	75653423	3.11366e-05	0.998264	0.0017045
Chrom1	75656539	1.89814e-05	0.998035	0.00194575
Chrom1	75660975	0.000143141	0.999749	0.000108229
Chrom1	75662628	2.47461e-05	0.997567	0.00240789
Chrom1	75736870	3.042e-06	0.985236	0.0147608
Chrom1	75741999	5.20307e-06	0.990721	0.00927336
Chrom1	75746606	9.63295e-08	0.981969	0.0180309
Chrom1	75754907	6.99477e-08	0.96902	0.0309794
Chrom1	75766038	9.72762e-07	0.976792	0.0232066
Chrom1	75780009	8.79514e-07	0.983003	0.0169965
Chrom1	75854072	0.0001018	0.999679	0.000219266
Chrom1	75871501	0.000116658	0.994539	0.00534415
Chrom1	75892586	0.000970111	0.997388	0.00164218
Chrom1	75939307	0.0021861	0.997306	0.000507819
Chrom1	75949042	0.0126363	0.987338	2.56026e-05
Chrom1	76030732	0.00342892	0.996553	1.84128e-05
Chrom1	76110593	7.46604e-05	0.999918	7.23089e-06
Chrom1	76123462	9.37761e-05	0.999838	6.87066e-05
Chrom1	76144828	0.00013592	0.999863	1.37486e-06
Chrom1	76182124	0.00120119	0.99878	1.90831e-05
Chrom1	76344650	0.000229873	0.999769	8.15575e-07
Chrom1	76366934	0.00273396	0.997262	3.75445e-06
Chrom1	76425856	0.00176805	0.998231	1.29014e-06
Chrom1	76502629	2.38446e-06	0.999881	0.000116838
Chrom1	76503676	2.86393e-07	0.999872	0.000127728
Chrom1	76506765	1.86045e-07	0.999981	1.83519e-05
Chrom1	76530518	2.06861e-05	0.999979	4.44727e-07
Chrom1	76535884	1.63217e-06	0.999964	3.43919e-05
Chrom1	76536992	2.36805e-06	0.999997	8.14425e-07
Chrom1	76565960	1.19931e-05	0.99996	2.80975e-05
Chrom1	76567701	1.32295e-06	0.999945	5.3178e-05
Chrom1	76577122	5.46262e-05	0.999939	6.07039e-06
Chrom1	76594721	1.75185e-05	0.999981	1.18074e-06
Chrom1	76674983	3.63295e-05	0.99973	0.00023398
Chrom1	76720614	6.57771e-05	0.999933	1.07109e-06
Chrom1	76723534	0.000388514	0.999606	5.46466e-06
Chrom1	76829640	0.000151352	0.999848	1.0191e-06
Chrom1	76861652	0.000825253	0.999149	2.53589e-05
Chrom1	76890256	0.00107408	0.998923	2.69448e-06
Chrom1	76891394	0.00259745	0.997402	3.67042e-07
Chrom1	76893576	0.00352759	0.996472	8.60756e-09
Chrom1	76894837	0.0020305	0.997969	6.67023e-09
Chrom1	76902982	0.000317905	0.999682	8.41781e-08
Chrom1	76948245	1.72444e-05	0.99998	2.41208e-06
Chrom1	76953509	9.67796e-05	0.999903	6.59525e-07
Chrom1	76988624	0.000675035	0.999132	0.0001927
Chrom1	77017286	0.000976833	0.998717	0.000306362
Chrom1	77089240	0.00159022	0.997962	0.000447337
Chrom1	77249857	0.00418658	0.995811	1.9217e-06
Chrom1	77254822	0.000640663	0.999358	1.68176e-06
Chrom1	77256980	0.00219372	0.997779	2.69848e-05
Chrom1	77271666	0.00231623	0.997594	8.94898e-05
Chrom1	77272982	0.00854553	0.991432	2.27431e-05
Chrom1	77413398	3.91498e-05	0.995777	0.00418342
Chrom1	77425401	0.000387798	0.99737	0.00224172
Chrom1	77472694	0.000124335	0.992523	0.0073522
Chrom1	77481770	0.000495299	0.997386	0.00211823
Chrom1	77501372	0.000645867	0.997629	0.00172465
Chrom1	77538336	0.000888326	0.998171	0.000941047
Chrom1	77558168	0.000996062	0.998506	0.000498281
Chrom1	77578416	0.0020025	0.997993	4.84681e-06
Chrom1	77580679	0.00348079	0.996517	1.99466e-06
Chrom1	77584672	0.0010193	0.998956	2.49797e-05
Chrom1	77607666	0.000621384	0.999348	3.1025e-05
Chrom1	77621302	0.000146496	0.999852	1.85285e-06
Chrom1	77644013	7.93967e-05	0.99969	0.000230296
Chrom1	77681740	0.000287878	0.999694	1.80953e-05
Chrom1	77691658	2.55231e-05	0.99851	0.00146457
Chrom1	77700422	2.22174e-05	0.998691	0.00128721
Chrom1	77742421	1.30977e-05	0.999112	0.000874437
Chrom1	77800903	0.00138625	0.998613	1.2208e-06
Chrom1	77804408	0.000291807	0.999707	9.32925e-07
Chrom1	77809344	0.000806843	0.999175	1.80014e-05
Chrom1	77818715	0.000927854	0.999041	3.16072e-05
Chrom1	77854094	0.00229857	0.997686	1.53845e-05
Chrom1	77864852	0.00139821	0.998522	7.93387e-05
Chrom1	77866554	0.00331642	0.996656	2.80547e-05
Chrom1	77905270	0.00116154	0.99846	0.000378024
Chrom1	77924383	0.0010194	0.998479	0.00050149
Chrom1	77977965	0.000161501	0.997899	0.00193978
Chrom1	78028202	0.000496999	0.998963	0.000540485
Chrom1	78075878	0.000107027	0.999314	0.000578499
Chrom1	78086650	0.000154248	0.999845	1.00602e-06
Chrom1	78090807	0.0013581	0.998642	3.95606e-07
Chrom1	78107054	0.00085239	0.999148	5.56329e-08
Chrom1	78116923	0.000689344	0.99931	1.72642e-07
Chrom1	78118859	0.000163332	0.999837	5.68914e-08
Chrom1	78123006	0.000123709	0.999865	1.08422e-05
Chrom1	78140520	0.000887319	0.999113	9.88193e-08
Chrom1	78153244	0.00013043	0.999869	1.42508e-07
Chrom1	78245799	0.000431434	0.999568	3.868e-07
Chrom1	78264357	0.00282439	0.997175	2.08151e-07
Chrom1	78292038	0.00168903	0.998301	1.04143e-05
Chrom1	78306965	0.00341679	0.996583	1.81343e-07
Chrom1	78333575	0.000145246	0.999855	1.85062e-07
Chrom1	78335081	0.00347614	0.996524	1.14526e-08
Chrom1	78337132	0.000736346	0.999264	2.71472e-08
Chrom1	78366392	0.0101151	0.98988	5.25412e-06
Chrom1	78476400	0.0124991	0.987499	1.48137e-06
Chrom1	78536986	0.01587	0.98411	1.96721e-05
Chrom1	78599024	0.00187457	0.997936	0.000189631
Chrom1	78635965	0.00944418	0.990552	3.50679e-06
Chrom1	78638806	0.0099914	0.990007	1.67824e-06
Chrom1	78641153	0.00170072	0.99826	3.94047e-05
Chrom1	78642848	0.00532324	0.99466	1.64659e-05
Chrom1	78666000	0.0101421	0.989857	8.58506e-07
Chrom1	78675711	0.000446492	0.999481	7.25388e-05
Chrom1	78749220	0.00359879	0.996401	1.78491e-07
Chrom1	78750301	0.00382041	0.996179	1.06434e-07
Chrom1	78833278	0.242879	0.75712	4.20321e-07
Chrom1	78852117	0.0587006	0.941295	4.49481e-06
Chrom1	78853992	0.0587662	0.941229	5.20847e-06
Chrom1	78855356	0.0365871	0.963393	1.97575e-05
Chrom1	78897113	0.0350575	0.964808	0.000134533
Chrom1	78911502	0.0345154	0.965326	0.000158577
Chrom1	78921086	0.0095242	0.990174	0.000301525
Chrom1	78990404	0.170193	0.829806	7.61271e-07
Chrom1	78991520	0.0989864	0.901012	1.78573e-06
Chrom1	79091650	0.012267	0.987632	0.00010105
Chrom1	79124484	0.000868265	0.999049	8.29274e-05
Chrom1	79129013	0.00163906	0.998358	2.44369e-06
Chrom1	79176187	0.00832435	0.991674	1.52561e-06
Chrom1	79177354	0.00325751	0.996737	5.08886e-06
Chrom1	79185002	0.000258755	0.999741	5.4945e-07
Chrom1	79195346	0.00972622	0.990274	1.62435e-07
Chrom1	79196368	0.00293247	0.997063	4.61798e-06
Chrom1	79275614	0.0034251	0.99657	4.48194e-06
Chrom1	79277234	0.000622559	0.999288	8.91573e-05
Chrom1	79306638	0.000505507	0.999283	0.000211426
Chrom1	79328830	0.00247347	0.997483	4.37875e-05
Chrom1	79391255	0.00117747	0.998602	0.000220632
Chrom1	79398927	0.00112614	0.998652	0.000221988
Chrom1	79472603	0.000513734	0.999371	0.000115427
Chrom1	79497452	9.90033e-05	0.999898	2.56853e-06
Chrom1	79517543	0.000187887	0.99976	5.17796e-05
Chrom1	79540932	2.19886e-05	0.999779	0.000199428
Chrom1	79546385	3.49684e-05	0.999962	3.34645e-06
Chrom1	79598632	0.000148204	0.999817	3.52903e-05
Chrom1	79599882	5.27862e-05	0.999891	5.59053e-05
Chrom1	79610701	0.000371797	0.999628	6.38193e-07
Chrom1	79643568	7.35222e-05	0.999926	1.65721e-07
Chrom1	79655117	0.00025082	0.999745	3.91321e-06
Chrom1	79662816	0.000535726	0.999464	1.87989e-07
Chrom1	79696757	0.000263039	0.999717	1.95915e-05
Chrom1	79721976	0.000362757	0.999636	9.41638e-07
Chrom1	79726643	7.84752e-05	0.999921	7.21251e-08
Chrom1	79729080	0.000196523	0.999802	1.05936e-06
Chrom1	79730424	0.000195627	0.999803	1.15801e-06
Chrom1	79733977	1.72281e-05	0.999982	4.11228e-07
Chrom1	79743526	0.000688348	0.999312	9.45477e-08
Chrom1	79765300	0.000532558	0.999454	1.39014e-05
Chrom1	79770551	0.00108125	0.998917	1.51711e-06
Chrom1	79801770	0.000218694	0.999552	0.000228834
Chrom1	79803074	0.000629701	0.99923	0.000140743
Chrom1	79834226	0.00092083	0.998918	0.000161575
Chrom1	79914646	0.00149354	0.99847	3.6338e-05
Chrom1	79917405	0.0028717	0.997126	2.57567e-06
Chrom1	79971010	0.00227039	0.997716	1.3982e-05
Chrom1	80069163	3.68746e-05	0.999963	2.71292e-07
Chrom1	80087341	1.2826e-05	0.999987	6.87559e-08
Chrom1	80091063	1.05433e-05	0.999989	1.80945e-07
Chrom1	80110235	5.92799e-06	0.999923	7.14542e-05
Chrom1	80151757	4.3302e-08	0.999985	1.50846e-05
Chrom1	80153802	6.77428e-08	0.999938	6.17783e-05
Chrom1	80154942	2.07188e-08	0.999986	1.39378e-05
Chrom1	80157249	9.22302e-07	0.999959	3.98192e-05
Chrom1	80164419	5.55316e-07	0.999846	0.000153826
Chrom1	80187360	1.46227e-06	0.999998	2.35912e-07
Chrom1	80202996	2.12494e-06	0.999998	7.06002e-08
Chrom1	80210932	3.32637e-06	0.999997	7.77513e-08
Chrom1	80251209	8.71997e-06	0.999991	1.28557e-07
Chrom1	80256201	1.03289e-05	0.99999	4.34628e-08
Chrom1	80276481	0.000174835	0.999825	1.06064e-07
Chrom1	80298851	2.89594e-05	0.999971	9.44599e-08
Chrom1	80312387	0.000144692	0.999853	2.10363e-06
Chrom1	80317495	0.000306351	0.999694	6.01174e-08
Chrom1	80318594	0.000272471	0.999727	2.81978e-07
Chrom1	80356251	2.74848e-05	0.999972	7.0004e-07
Chrom1	80400732	4.46197e-06	0.999979	1.68756e-05
Chrom1	80427008	3.37867e-05	0.999812	0.000153888
Chrom1	80429382	0.000110239	0.999797	9.31953e-05
Chrom1	80432536	4.63081e-05	0.999802	0.000151778
Chrom1	80448453	0.00069558	0.999283	2.0998e-05
Chrom1	80502832	0.00179356	0.998206	3.9683e-07
Chrom1	80515623	0.00306991	0.99693	3.39904e-07
Chrom1	80593748	3.23926e-06	0.999991	5.30806e-06
Chrom1	80615507	1.57701e-06	0.999998	9.60524e-08
Chrom1	80616648	8.71209e-07	0.999999	2.26606e-07
Chrom1	80627532	5.39929e-07	0.999983	1.68883e-05
Chrom1	80636039	1.09969e-07	0.999996	4.14665e-06
Chrom1	80656442	1.08296e-07	0.999996	4.39121e-06
Chrom1	80659857	6.77775e-07	0.999975	2.47856e-05
Chrom1	80675648	7.26694e-06	0.999992	1.13771e-06
Chrom1	80762274	8.4268e-05	0.999876	3.9748e-05
Chrom1	80776680	2.7583e-05	0.999971	1.76289e-06
Chrom1	80824676	1.71393e-05	0.999981	1.81772e-06
Chrom1	80861255	8.38055e-06	0.999389	0.000602347
Chrom1	80885394	0.000124605	0.999829	4.59128e-05
Chrom1	80887433	0.000245758	0.99975	4.11408e-06
Chrom1	80962734	1.74721e-05	0.999982	7.90777e-07
Chrom1	80995088	1.42687e-06	0.999998	3.722e-07
Chrom1	80996655	2.51671e-07	0.999985	1.43953e-05
Chrom1	81005425	1.82804e-06	0.999998	1.65382e-07
Chrom1	81045692	5.57236e-07	0.999999	4.84313e-08
Chrom1	81051311	4.83113e-08	0.999999	4.5233e-07
Chrom1	81052359	6.25674e-07	0.999998	1.50573e-06
Chrom1	81058326	7.49259e-08	0.999999	5.99015e-07
Chrom1	81072920	8.43783e-06	0.99998	1.12457e-05
Chrom1	81078578	2.91352e-06	0.999976	2.08106e-05
Chrom1	81091263	8.31349e-06	0.999991	3.33755e-07
Chrom1	81127269	3.90076e-05	0.999961	7.18257e-08
Chrom1	81135819	0.000689459	0.99931	1.04291e-07
Chrom1	81140267	0.000119576	0.999875	5.27539e-06
Chrom1	81169497	7.02198e-05	0.999928	2.22464e-06
Chrom1	81171440	6.59049e-06	0.99995	4.38554e-05
Chrom1	81172818	1.89792e-06	0.999965	3.28173e-05
Chrom1	81188952	0.000242345	0.999757	3.49438e-07
Chrom1	81220514	1.28344e-05	0.999985	1.74434e-06
Chrom1	81274309	3.50014e-06	0.999956	4.02238e-05
Chrom1	81275642	4.72846e-07	0.999996	3.18947e-06
Chrom1	81276771	3.72449e-08	0.99998	2.01725e-05
Chrom1	81277777	3.20035e-08	0.999872	0.000127878
Chrom1	81285063	8.82099e-07	0.999646	0.000352691
Chrom1	81289146	2.46984e-06	0.999742	0.000255308
Chrom1	81354334	0.000286259	0.999675	3.8721e-05
Chrom1	81426651	1.00319e-06	0.999629	0.000369714
Chrom1	81431174	2.33168e-07	0.999948	5.14182e-05
Chrom1	81448602	1.62449e-06	0.999625	0.000372879
Chrom1	81459804	2.12115e-06	0.999422	0.000575935
Chrom1	81485024	7.15681e-05	0.999925	2.95666e-06
Chrom1	81511157	2.67118e-06	0.999891	0.000106566
Chrom1	81512184	1.05711e-05	0.999953	3.65573e-05
Chrom1	81520020	3.7334e-06	0.999995	1.1072e-06
Chrom1	81544131	3.72627e-06	0.999995	1.27848e-06
Chrom1	81558004	1.99583e-05	0.999874	0.000105899
Chrom1	81585066	1.11122e-06	0.99951	0.000489323
Chrom1	81624614	3.20918e-05	0.999499	0.000468824
Chrom1	81648349	0.000255041	0.999544	0.000201156
Chrom1	81668778	6.40126e-05	0.999723	0.000212647
Chrom1	81675313	0.00345037	0.996546	3.83478e-06
Chrom1	81701861	0.000714107	0.999211	7.51732e-05
Chrom1	81730801	0.000798178	0.999139	6.26522e-05
Chrom1	81739765	0.00144276	0.998545	1.21578e-05
Chrom1	81801515	0.000206089	0.999643	0.000150418
Chrom1	81810107	0.000592877	0.999335	7.21119e-05
Chrom1	81834367	0.000248186	0.999752	8.0147e-08
Chrom1	81835592	0.00210576	0.997894	8.7439e-08
Chrom1	81847125	0.000623248	0.999368	8.70369e-06
Chrom1	81866524	0.000997025	0.999	2.88194e-06
Chrom1	81882088	0.000916997	0.999082	1.41247e-06
Chrom1	81893731	3.65401e-05	0.999913	4.99849e-05
Chrom1	81967923	6.3096e-05	0.996039	0.00389787
Chrom1	82113290	0.000504801	0.99812	0.00137527
Chrom1	82124593	0.000489449	0.998176	0.00133436
Chrom1	82234114	7.68805e-05	0.999249	0.000674263
Chrom1	82235875	6.63369e-05	0.999274	0.000659742
Chrom1	82240966	8.80359e-06	0.998339	0.00165192
Chrom1	82254541	5.28827e-06	0.999973	2.15979e-05
Chrom1	82267529	1.8695e-05	0.999892	8.89524e-05
Chrom1	82269705	7.28238e-07	0.999467	0.000532174
Chrom1	82278074	1.62531e-05	0.999692	0.000292078
Chrom1	82315498	1.76455e-05	0.999663	0.000319042
Chrom1	82318651	4.85344e-06	0.99946	0.000535646
Chrom1	82347076	1.33568e-05	0.999767	0.000219737
Chrom1	82350342	1.03052e-06	0.999606	0.000393318
Chrom1	82354871	3.47384e-05	0.999906	5.89753e-05
Chrom1	82378208	6.90668e-05	0.999922	8.9601e-06
Chrom1	82389026	8.40647e-06	0.999753	0.000238287
Chrom1	82396516	6.06985e-06	0.999575	0.000419254
Chrom1	82448210	3.12568e-05	0.999968	8.30647e-07
Chrom1	82478712	0.000465567	0.999531	3.21077e-06
Chrom1	82521782	2.90533e-05	0.999971	4.1628e-07
Chrom1	82525681	8.00323e-05	0.99991	9.5326e-06
Chrom1	82566039	1.41078e-05	0.999985	1.26345e-06
Chrom1	82567067	3.93683e-05	0.999939	2.21282e-05
Chrom1	82584066	1.00847e-05	0.999738	0.000251955
Chrom1	82620215	8.24385e-05	0.999825	9.23923e-05
Chrom1	82630695	0.000144241	0.99983	2.62329e-05
Chrom1	82667314	1.28326e-06	0.999771	0.000228005
Chrom1	82705998	1.56472e-06	0.999996	1.9863e-06
Chrom1	82713137	1.21036e-06	0.999945	5.33884e-05
Chrom1	82716865	6.41805e-06	0.999963	3.08096e-05
Chrom1	82725804	8.83874e-06	0.999963	2.83758e-05
Chrom1	82747381	1.82758e-07	0.999997	2.88392e-06
Chrom1	82749742	2.50733e-07	0.999997	3.07608e-06
Chrom1	82770834	3.42416e-06	0.999989	7.31958e-06
Chrom1	82846602	0.00388774	0.99611	2.66879e-06
Chrom1	82929302	0.00190453	0.998069	2.60287e-05
Chrom1	83000234	3.43702e-05	0.996246	0.00371937
Chrom1	83006817	2.19808e-05	0.994255	0.00572341
Chrom1	83046408	7.57765e-07	0.992517	0.00748188
Chrom1	83061111	4.35689e-06	0.996727	0.00326887
Chrom1	83107319	5.18364e-05	0.999939	8.67306e-06
Chrom1	83113613	1.72475e-06	0.999799	0.000198838
Chrom1	83116701	5.31512e-06	0.999993	1.89752e-06
Chrom1	83119195	9.09681e-06	0.999958	3.28129e-05
Chrom1	83126609	4.05737e-05	0.999959	4.71598e-07
Chrom1	83131301	7.80385e-05	0.999911	1.05768e-05
Chrom1	83137277	0.00129668	0.998703	3.49911e-07
Chrom1	83220400	0.00149001	0.998508	2.17988e-06
Chrom1	83311827	0.0530389	0.94696	9.05928e-07
Chrom1	83316051	0.0400709	0.959929	4.20504e-07
Chrom1	83328139	0.0118908	0.988062	4.73382e-05
Chrom1	83385238	0.00990227	0.989932	0.000166077
Chrom1	83502031	0.0103466	0.989653	6.71869e-07
Chrom1	83513916	0.0044718	0.995522	6.62043e-06
Chrom1	83525387	0.011415	0.988585	2.06511e-08
Chrom1	83527907	0.00118653	0.998813	1.35517e-08
Chrom1	83539458	0.000648592	0.999351	1.41577e-08
Chrom1	83545947	0.000498576	0.999501	2.50621e-08
Chrom1	83554568	0.000167006	0.999833	3.20027e-07
Chrom1	83565626	0.000215875	0.999784	4.51627e-07
Chrom1	83572468	0.00148255	0.998516	1.11102e-06
Chrom1	83576496	0.00538473	0.994615	1.35998e-08
Chrom1	83578672	0.005422	0.994578	2.98148e-08
Chrom1	83621970	0.00147355	0.998512	1.47285e-05
Chrom1	83630904	0.000567362	0.999432	7.69301e-07
Chrom1	83671579	0.00155788	0.9984	4.22873e-05
Chrom1	83691316	0.00053049	0.999386	8.36521e-05
Chrom1	83701408	0.00575826	0.994241	3.58084e-07
Chrom1	83702523	0.00298813	0.997011	1.17938e-06
Chrom1	83735547	0.0029488	0.997051	4.49452e-08
Chrom1	83737166	0.000127307	0.999873	1.05533e-07
Chrom1	83751027	0.00334192	0.996658	8.39799e-08
Chrom1	83781735	0.000517131	0.999483	1.97049e-07
Chrom1	83815103	0.00562058	0.994379	1.76855e-07
Chrom1	83826872	0.0030909	0.996902	7.19995e-06
Chrom1	83845949	0.00628895	0.993711	3.76762e-07
Chrom1	83877765	0.00332667	0.996659	1.44253e-05
Chrom1	83882478	0.00581295	0.994184	3.09644e-06
Chrom1	83938959	0.00109492	0.998904	9.61683e-07
Chrom1	83990803	0.00268336	0.997285	3.18398e-05
Chrom1	84008170	0.00859915	0.991399	1.35682e-06
Chrom1	84031143	0.00210754	0.997839	5.29955e-05
Chrom1	84032430	0.00207562	0.99787	5.44916e-05
Chrom1	84080844	0.000827017	0.99911	6.28032e-05
Chrom1	84104967	4.69328e-05	0.999951	2.54356e-06
Chrom1	84120916	4.31296e-06	0.99983	0.000165514
Chrom1	84184413	4.88114e-06	0.999885	0.000109715
Chrom1	84185572	4.01166e-06	0.999889	0.000106805
Chrom1	84190786	3.74406e-05	0.99996	2.34542e-06
Chrom1	84215455	1.00341e-06	0.999984	1.54927e-05
Chrom1	84269599	8.95102e-06	0.999875	0.000116214
Chrom1	84279381	6.57887e-05	0.999933	1.3333e-06
Chrom1	84281157	1.05067e-05	0.999986	3.55653e-06
Chrom1	84310594	5.94262e-05	0.999852	8.90099e-05
Chrom1	84348258	1.34628e-05	0.999763	0.000223915
Chrom1	84403234	7.8512e-06	0.999992	9.47316e-08
Chrom1	84404866	3.16673e-06	0.999997	2.12811e-07
Chrom1	84406322	7.45304e-05	0.999924	1.13214e-06
Chrom1	84407413	0.000635645	0.999364	7.01625e-08
