chrom	position	2,0	1,1	0,2
Chrom1	69043831	0.0787975	0.921202	9.59343e-07
Chrom1	69066387	0.0256362	0.974353	1.10721e-05
Chrom1	69159855	0.00621646	0.99306	0.000723185
Chrom1	69180840	0.00137972	0.996596	0.00202407
Chrom1	69216553	0.000294058	0.998373	0.00133268
Chrom1	69244760	0.00664769	0.99324	0.000112433
Chrom1	69251748	0.00401456	0.995643	0.000342016
Chrom1	69278660	0.0042378	0.995505	0.000257378
Chrom1	69315463	0.00861036	0.991382	7.32949e-06
Chrom1	69395830	0.00124419	0.998267	0.000489038
Chrom1	69470567	0.00461888	0.995328	5.30814e-05
Chrom1	69476069	0.0235597	0.976437	2.83634e-06
Chrom1	69498713	0.0065077	0.993483	9.7511e-06
Chrom1	69572131	1.63861e-06	0.999998	7.62217e-07
Chrom1	69573198	1.31715e-06	0.999999	1.59651e-07
Chrom1	69635840	0.000119559	0.999815	6.52696e-05
Chrom1	69637391	0.000119911	0.999815	6.48248e-05
Chrom1	69666551	3.05774e-05	0.999967	2.09004e-06
Chrom1	69709434	7.47792e-05	0.999399	0.000525978
Chrom1	69866898	0.000347179	0.999632	2.09114e-05
Chrom1	70246485	0.00273159	0.996512	0.000756887
Chrom1	70264054	0.000955264	0.997986	0.00105877
Chrom1	70303544	0.00599146	0.993998	1.02443e-05
Chrom1	70341181	0.00313846	0.996776	8.55429e-05
Chrom1	70371238	0.00772415	0.992268	8.1498e-06
Chrom1	70398754	0.0047927	0.995207	7.37864e-07
Chrom1	70411013	0.000537609	0.999426	3.5973e-05
Chrom1	70436857	0.00328372	0.996716	7.70397e-07
Chrom1	70471735	0.000185234	0.999812	2.84512e-06
Chrom1	70491383	0.000862008	0.998938	0.000200091
Chrom1	70505643	0.000823433	0.998864	0.000312347
Chrom1	70521481	0.000279301	0.99967	5.04327e-05
Chrom1	70586374	0.000993854	0.994254	0.00475197
Chrom1	70596098	0.00043275	0.99896	0.000607076
Chrom1	70597119	0.00102437	0.992984	0.00599182
Chrom1	70627516	0.00328919	0.988712	0.00799842
Chrom1	70639338	0.00134486	0.953272	0.0453832
Chrom1	70689869	0.00128964	0.862051	0.136659
Chrom1	71034163	9.78141e-05	0.241301	0.758601
Chrom1	71046500	1.30762e-05	0.143576	0.856411
Chrom1	71099636	4.06949e-06	0.103128	0.896868
Chrom1	71103981	1.93255e-05	0.158776	0.841205
Chrom1	71170677	1.30924e-07	0.0392336	0.960766
Chrom1	71176397	4.90432e-07	0.0664404	0.933559
Chrom1	71818638	0.000116051	0.048193	0.951691
Chrom1	71885880	8.85334e-05	0.0404182	0.959493
Chrom1	72122750	2.6079e-07	0.00198984	0.99801
Chrom1	72357591	5.87021e-06	0.00786563	0.992128
Chrom1	72444540	3.99684e-07	0.00346801	0.996532
Chrom1	72596754	1.84408e-06	0.00406198	0.995936
Chrom1	72620551	1.55427e-06	0.00368675	0.996312
Chrom1	72697786	5.30259e-08	0.000877787	0.999122
Chrom1	72753777	5.87525e-07	0.00211296	0.997886
Chrom1	72809640	4.85768e-07	0.00178843	0.998211
Chrom1	72878212	2.36193e-07	0.00122005	0.99878
Chrom1	72897642	1.59974e-07	0.00102487	0.998975
Chrom1	72937636	2.01119e-09	0.000168616	0.999831
Chrom1	72961197	2.45287e-09	0.000333036	0.999667
Chrom1	72979641	1.7755e-09	0.000339183	0.999661
Chrom1	73009810	1.38745e-09	0.000202661	0.999797
Chrom1	73012079	1.77567e-09	0.00026506	0.999735
Chrom1	73373685	1.53484e-05	0.0182545	0.98173
Chrom1	73466895	1.42004e-05	0.0219444	0.978041
Chrom1	73499510	1.24505e-05	0.0231579	0.97683
Chrom1	73534111	1.84887e-06	0.0146511	0.985347
Chrom1	73729020	3.0763e-05	0.389256	0.610713
Chrom1	73900195	1.37744e-07	0.00418614	0.995814
Chrom1	73972610	3.83301e-08	0.00312904	0.996871
Chrom1	73995479	2.21069e-09	0.00127684	0.998723
Chrom1	74179215	3.1583e-07	0.00228823	0.997711
Chrom1	74181285	3.03644e-07	0.00225912	0.997741
Chrom1	74196489	2.10565e-07	0.00204006	0.99796
Chrom1	74197767	2.02511e-07	0.00202123	0.997979
Chrom1	74205061	3.27264e-08	0.00115748	0.998842
Chrom1	74223805	1.43936e-07	0.00177824	0.998222
Chrom1	74226784	1.40308e-07	0.00175561	0.998244
Chrom1	74237563	1.23653e-07	0.00167079	0.998329
Chrom1	74265402	1.62656e-09	0.000441285	0.999559
Chrom1	74349356	3.96906e-07	0.00165577	0.998344
Chrom1	74451095	4.55074e-07	0.00155264	0.998447
Chrom1	74519118	3.04037e-07	0.00125358	0.998746
Chrom1	74588324	8.65215e-08	0.000759846	0.99924
Chrom1	74615523	7.71319e-10	0.000272751	0.999727
Chrom1	74622603	1.03114e-09	0.000133417	0.999867
Chrom1	74794815	5.16602e-08	0.000676993	0.999323
Chrom1	74804998	7.55526e-09	0.000388021	0.999612
Chrom1	74833567	4.66116e-08	0.000665479	0.999334
Chrom1	74865213	3.75646e-08	0.00064322	0.999357
Chrom1	74883446	4.66608e-09	0.000364046	0.999636
Chrom1	74908641	6.32368e-09	0.000384203	0.999616
Chrom1	74909734	3.35926e-08	0.000645216	0.999355
Chrom1	74998642	1.4617e-07	0.000885469	0.999114
Chrom1	75069742	1.3455e-07	0.000850582	0.999149
Chrom1	75120684	7.21431e-08	0.00070152	0.999298
Chrom1	75150704	1.57541e-07	0.00217514	0.997825
Chrom1	75151979	1.96981e-08	0.000532232	0.999468
Chrom1	75155933	1.90171e-09	0.000259443	0.999741
Chrom1	75157129	8.29547e-09	0.000411335	0.999589
Chrom1	75159921	3.96295e-10	9.70733e-05	0.999903
Chrom1	75184150	5.18183e-10	0.000110027	0.99989
Chrom1	75207331	1.34229e-08	0.000324659	0.999675
Chrom1	75208442	1.37066e-08	0.000325457	0.999675
Chrom1	75289705	9.58331e-09	0.000250115	0.99975
Chrom1	75312698	2.53674e-10	0.000100021	0.9999
Chrom1	75373360	2.63483e-12	2.86197e-05	0.999971
Chrom1	75374949	7.09022e-11	5.28241e-05	0.999947
Chrom1	75387772	4.91461e-13	1.70468e-05	0.999983
Chrom1	75393785	3.30233e-13	1.46649e-05	0.999985
Chrom1	75406133	8.8547e-12	1.11643e-05	0.999989
Chrom1	75454982	1.76393e-11	1.34705e-05	0.999987
Chrom1	75458256	1.4851e-10	3.45397e-05	0.999965
Chrom1	75461648	3.34418e-11	2.1864e-05	0.999978
Chrom1	75533223	1.48232e-11	1.58207e-05	0.999984
Chrom1	75538001	8.40212e-12	9.65204e-06	0.99999
Chrom1	75574521	1.39175e-12	4.53138e-06	0.999995
Chrom1	75582973	2.3884e-12	7.38106e-06	0.999993
Chrom1	75594298	3.06688e-13	6.70491e-06	0.999993
Chrom1	75607936	4.40978e-11	1.57679e-05	0.999984
Chrom1	75624622	1.47246e-12	3.8218e-06	0.999996
Chrom1	75633562	1.9875e-13	2.72068e-06	0.999997
Chrom1	75636907	2.1318e-11	1.14803e-05	0.999989
Chrom1	75653423	7.8102e-11	1.80241e-05	0.999982
Chrom1	75656539	7.96658e-11	1.80359e-05	0.999982
Chrom1	75660975	4.67995e-12	4.19694e-06	0.999996
Chrom1	75662628	1.03456e-10	2.03498e-05	0.99998
Chrom1	75736870	3.35894e-10	4.0971e-05	0.999959
Chrom1	75741999	2.59554e-11	1.4002e-05	0.999986
Chrom1	75746606	2.09701e-10	3.47627e-05	0.999965
Chrom1	75754907	1.85789e-10	3.35293e-05	0.999966
Chrom1	75766038	7.17507e-12	8.53857e-06	0.999991
Chrom1	75780009	3.61845e-12	2.04601e-05	0.99998
Chrom1	75854072	1.0372e-09	7.03988e-05	0.99993
Chrom1	75871501	2.26407e-11	1.3519e-05	0.999986
Chrom1	75892586	5.55622e-12	2.82869e-05	0.999972
Chrom1	75939307	1.0144e-10	4.37406e-05	0.999956
Chrom1	75949042	8.65663e-11	2.50401e-05	0.999975
Chrom1	76030732	2.22406e-08	0.000315677	0.999684
Chrom1	76110593	1.26953e-08	0.000287735	0.999712
Chrom1	76123462	8.11331e-10	9.96711e-05	0.9999
Chrom1	76144828	1.79997e-09	0.000175205	0.999825
Chrom1	76182124	3.42601e-08	0.000419388	0.999581
Chrom1	76344650	1.60431e-08	0.000315213	0.999685
Chrom1	76366934	9.59366e-11	0.000114515	0.999885
Chrom1	76425856	2.49993e-11	1.14456e-05	0.999989
Chrom1	76502629	1.35031e-11	2.16155e-05	0.999978
Chrom1	76503676	6.19568e-11	3.54971e-05	0.999965
Chrom1	76506765	7.99737e-13	1.00801e-05	0.99999
Chrom1	76530518	2.39009e-11	2.83776e-05	0.999972
Chrom1	76535884	3.1467e-11	3.15422e-05	0.999968
Chrom1	76536992	1.93688e-10	5.46406e-05	0.999945
Chrom1	76565960	8.09838e-10	0.000100745	0.999899
Chrom1	76567701	7.89422e-10	0.000102448	0.999898
Chrom1	76577122	2.99558e-11	5.7959e-05	0.999942
Chrom1	76594721	3.28179e-09	0.000151521	0.999848
Chrom1	76674983	6.06445e-10	0.000110636	0.999889
Chrom1	76720614	1.91297e-09	0.000183165	0.999817
Chrom1	76723534	9.56959e-11	9.5925e-05	0.999904
Chrom1	76829640	1.5046e-10	5.6523e-05	0.999943
Chrom1	76861652	2.59637e-11	1.40771e-05	0.999986
Chrom1	76890256	1.06115e-10	3.45283e-05	0.999965
Chrom1	76891394	8.57112e-11	3.34573e-05	0.999967
Chrom1	76893576	5.28517e-12	1.23557e-05	0.999988
Chrom1	76894837	8.09987e-12	1.89377e-05	0.999981
Chrom1	76902982	2.19694e-11	2.53301e-05	0.999975
Chrom1	76948245	7.13576e-12	5.50226e-05	0.999945
Chrom1	76953509	6.71158e-10	0.000120004	0.99988
Chrom1	76988624	3.18143e-10	0.000110966	0.999889
Chrom1	77017286	1.19964e-10	0.00013818	0.999862
Chrom1	77089240	7.30702e-08	0.000604229	0.999396
Chrom1	77249857	3.4851e-08	0.000619905	0.99938
Chrom1	77254822	2.78602e-08	0.000603978	0.999396
Chrom1	77256980	3.86391e-09	0.000345022	0.999655
Chrom1	77271666	4.99244e-09	0.000357069	0.999643
Chrom1	77272982	2.82956e-08	0.000604806	0.999395
Chrom1	77413398	1.11152e-07	0.000720054	0.99928
Chrom1	77425401	1.04061e-07	0.000693389	0.999307
Chrom1	77472694	6.16273e-08	0.000532338	0.999468
Chrom1	77481770	5.20198e-08	0.000491212	0.999509
Chrom1	77501372	3.1477e-08	0.000391159	0.999609
Chrom1	77538336	4.30207e-11	8.42201e-05	0.999916
Chrom1	77558168	4.21364e-11	5.35608e-05	0.999946
Chrom1	77578416	1.17693e-12	2.54211e-05	0.999975
Chrom1	77580679	4.61722e-11	4.66955e-05	0.999953
Chrom1	77584672	8.14086e-12	1.76767e-05	0.999982
Chrom1	77607666	2.60449e-11	1.78891e-05	0.999982
Chrom1	77621302	8.14393e-11	2.57213e-05	0.999974
Chrom1	77644013	4.79138e-09	0.000143154	0.999857
Chrom1	77681740	1.29387e-08	0.00023071	0.999769
Chrom1	77691658	1.45217e-08	0.000244285	0.999756
Chrom1	77700422	1.55738e-08	0.000253008	0.999747
Chrom1	77742421	1.52287e-08	0.000252217	0.999748
Chrom1	77800903	3.2077e-09	0.000133698	0.999866
Chrom1	77804408	2.43131e-09	0.000122253	0.999878
Chrom1	77809344	1.36324e-10	3.36181e-05	0.999966
Chrom1	77818715	1.58455e-10	6.10051e-05	0.999939
Chrom1	77854094	3.43318e-09	0.000140753	0.999859
Chrom1	77864852	3.41422e-09	0.000141197	0.999859
Chrom1	77866554	3.3763e-09	0.000140844	0.999859
Chrom1	77905270	1.81699e-11	5.35949e-05	0.999946
Chrom1	77924383	6.95629e-11	5.52616e-05	0.999945
Chrom1	77977965	1.4644e-10	3.57767e-05	0.999964
Chrom1	78028202	2.68346e-09	0.000109081	0.999891
Chrom1	78075878	2.46489e-11	2.00692e-05	0.99998
Chrom1	78086650	4.64666e-12	1.08628e-05	0.999989
Chrom1	78090807	2.89702e-12	8.69695e-06	0.999991
Chrom1	78107054	4.63224e-14	5.17971e-07	0.999999
Chrom1	78116923	9.59066e-15	6.21189e-07	0.999999
Chrom1	78118859	6.08745e-13	3.24444e-06	0.999997
Chrom1	78123006	2.63815e-11	1.16947e-05	0.999988
Chrom1	78140520	1.83433e-10	3.09919e-05	0.999969
Chrom1	78153244	1.86037e-11	1.34074e-05	0.999987
Chrom1	78245799	1.93481e-09	9.71663e-05	0.999903
Chrom1	78264357	1.10083e-10	4.04312e-05	0.99996
Chrom1	78292038	2.1712e-11	1.5406e-05	0.999985
Chrom1	78306965	1.20216e-11	1.30105e-05	0.999987
Chrom1	78333575	1.50431e-12	1.38703e-05	0.999986
Chrom1	78335081	2.33282e-11	2.98229e-05	0.99997
Chrom1	78337132	3.48332e-10	5.90419e-05	0.999941
Chrom1	78366392	6.36839e-09	0.000178213	0.999822
Chrom1	78476400	9.03485e-10	0.000176829	0.999823
Chrom1	78536986	2.69246e-08	0.000377648	0.999622
Chrom1	78599024	1.60638e-08	0.000284606	0.999715
Chrom1	78635965	2.74274e-09	0.000156148	0.999844
Chrom1	78638806	1.83832e-09	0.00014401	0.999856
Chrom1	78641153	1.46079e-10	5.4595e-05	0.999945
Chrom1	78642848	1.43104e-10	7.56735e-05	0.999924
Chrom1	78666000	4.17821e-10	8.91655e-05	0.999911
Chrom1	78675711	3.56441e-09	0.00016367	0.999836
Chrom1	78749220	4.83032e-09	0.000170177	0.99983
Chrom1	78750301	6.34184e-10	6.98549e-05	0.99993
Chrom1	78833278	5.11966e-09	0.000190861	0.999809
Chrom1	78852117	1.3234e-09	0.000157573	0.999842
Chrom1	78853992	4.87313e-11	8.08788e-05	0.999919
Chrom1	78855356	1.02531e-09	0.000153655	0.999846
Chrom1	78897113	1.83077e-10	7.43272e-05	0.999926
Chrom1	78911502	1.38327e-10	6.92681e-05	0.999931
Chrom1	78921086	1.83809e-09	0.000129477	0.999871
Chrom1	78990404	1.37339e-10	5.41241e-05	0.999946
Chrom1	78991520	2.76104e-11	2.01146e-05	0.99998
Chrom1	79091650	2.87578e-08	0.000367779	0.999632
Chrom1	79124484	2.66612e-08	0.000371486	0.999628
Chrom1	79129013	2.56862e-08	0.000368617	0.999631
Chrom1	79176187	7.75062e-10	0.000160537	0.999839
Chrom1	79177354	7.5436e-09	0.000290398	0.99971
Chrom1	79185002	9.24544e-09	0.000291567	0.999708
Chrom1	79195346	1.08517e-08	0.000289431	0.999711
Chrom1	79196368	1.09673e-08	0.000288988	0.999711
Chrom1	79275614	2.79448e-09	0.000127538	0.999872
Chrom1	79277234	2.36276e-10	3.83861e-05	0.999962
Chrom1	79306638	2.18817e-09	0.00011804	0.999882
Chrom1	79328830	1.68357e-11	2.92189e-05	0.999971
Chrom1	79391255	1.21993e-09	0.000121445	0.999879
Chrom1	79398927	2.47686e-11	5.99001e-05	0.99994
Chrom1	79472603	9.4631e-11	2.99903e-05	0.99997
Chrom1	79497452	8.74557e-11	3.92787e-05	0.999961
Chrom1	79517543	7.80749e-11	2.6965e-05	0.999973
Chrom1	79540932	1.97627e-09	9.82566e-05	0.999902
Chrom1	79546385	2.19311e-09	0.00010262	0.999897
Chrom1	79598632	1.03026e-09	8.41788e-05	0.999916
Chrom1	79599882	2.03964e-10	5.01151e-05	0.99995
Chrom1	79610701	1.0229e-09	7.89433e-05	0.999921
Chrom1	79643568	1.45627e-11	9.57164e-06	0.99999
Chrom1	79655117	2.99153e-10	4.81711e-05	0.999952
Chrom1	79662816	3.62328e-11	2.90318e-05	0.999971
Chrom1	79696757	1.09333e-09	7.58824e-05	0.999924
Chrom1	79721976	5.86562e-10	6.4678e-05	0.999935
Chrom1	79726643	4.00647e-10	5.98167e-05	0.99994
Chrom1	79729080	2.96683e-10	5.69322e-05	0.999943
Chrom1	79730424	3.74343e-11	3.19681e-05	0.999968
Chrom1	79733977	2.49451e-10	5.47479e-05	0.999945
Chrom1	79743526	3.86104e-11	3.07521e-05	0.999969
Chrom1	79765300	4.44723e-11	3.03532e-05	0.99997
Chrom1	79770551	3.46324e-10	5.37346e-05	0.999946
Chrom1	79801770	2.86192e-10	4.7305e-05	0.999953
Chrom1	79803074	5.35113e-11	2.78646e-05	0.999972
Chrom1	79834226	1.94153e-12	2.79225e-06	0.999997
Chrom1	79914646	1.04001e-08	0.000239685	0.99976
Chrom1	79917405	1.04586e-08	0.000242277	0.999758
Chrom1	79971010	1.71755e-10	0.000123353	0.999877
Chrom1	80069163	5.72385e-10	0.000109412	0.999891
Chrom1	80087341	4.54496e-09	0.000179134	0.999821
Chrom1	80091063	4.55499e-09	0.000175562	0.999824
Chrom1	80110235	3.76779e-09	0.000148393	0.999852
Chrom1	80151757	3.04812e-12	7.52193e-06	0.999992
Chrom1	80153802	1.87486e-10	3.993e-05	0.99996
Chrom1	80154942	2.02023e-10	4.02732e-05	0.99996
Chrom1	80157249	2.27721e-10	4.08088e-05	0.999959
Chrom1	80164419	2.74552e-10	4.11153e-05	0.999959
Chrom1	80187360	7.94932e-12	7.55467e-06	0.999992
Chrom1	80202996	3.26396e-11	1.62424e-05	0.999984
Chrom1	80210932	7.67069e-10	6.10076e-05	0.999939
Chrom1	80251209	3.35456e-09	0.00012448	0.999876
Chrom1	80256201	3.49286e-09	0.00012783	0.999872
Chrom1	80276481	3.3486e-09	0.000131198	0.999869
Chrom1	80298851	1.87843e-09	0.000115847	0.999884
Chrom1	80312387	6.71319e-11	4.03311e-05	0.99996
Chrom1	80317495	3.74265e-10	0.000100736	0.999899
Chrom1	80318594	1.62072e-11	5.31483e-05	0.999947
Chrom1	80356251	5.54167e-09	0.000177258	0.999823
Chrom1	80400732	5.75272e-09	0.00019381	0.999806
Chrom1	80427008	1.87856e-09	0.000166437	0.999834
Chrom1	80429382	1.84472e-10	9.19214e-05	0.999908
Chrom1	80432536	3.26758e-10	9.96007e-05	0.9999
Chrom1	80448453	4.61449e-09	0.000194551	0.999805
Chrom1	80502832	6.86923e-09	0.000223142	0.999777
Chrom1	80515623	1.11532e-09	0.000129491	0.999871
Chrom1	80593748	5.01269e-11	8.83915e-05	0.999912
Chrom1	80615507	2.88083e-09	0.00016664	0.999833
Chrom1	80616648	2.91741e-09	0.000166018	0.999834
Chrom1	80627532	2.98191e-09	0.00015747	0.999843
Chrom1	80636039	2.70295e-09	0.000147492	0.999853
Chrom1	80656442	2.09898e-11	2.09482e-05	0.999979
Chrom1	80659857	1.90119e-09	0.000123599	0.999876
Chrom1	80675648	5.7017e-09	0.000172215	0.999828
Chrom1	80762274	1.55199e-08	0.00026162	0.999738
Chrom1	80776680	1.35657e-08	0.000247408	0.999753
Chrom1	80824676	4.45729e-10	8.33871e-05	0.999917
Chrom1	80861255	2.25403e-11	2.41599e-05	0.999976
Chrom1	80885394	1.06977e-11	2.24677e-05	0.999978
Chrom1	80887433	4.77379e-10	7.561e-05	0.999924
Chrom1	80962734	5.92618e-10	8.70592e-05	0.999913
Chrom1	80995088	4.46424e-09	0.000157135	0.999843
Chrom1	80996655	4.45505e-09	0.000156761	0.999843
Chrom1	81005425	4.24361e-09	0.000152858	0.999847
Chrom1	81045692	9.6132e-11	5.51579e-05	0.999945
Chrom1	81051311	5.7726e-10	9.18818e-05	0.999908
Chrom1	81052359	1.05432e-10	5.41065e-05	0.999946
Chrom1	81058326	9.02247e-10	9.41099e-05	0.999906
Chrom1	81072920	1.39843e-09	9.5542e-05	0.999904
Chrom1	81078578	1.45786e-09	9.38071e-05	0.999906
Chrom1	81091263	1.34318e-09	8.52672e-05	0.999915
Chrom1	81127269	7.78268e-12	8.34023e-06	0.999992
Chrom1	81135819	4.57177e-12	1.38194e-05	0.999986
Chrom1	81140267	6.25516e-13	1.21898e-05	0.999988
Chrom1	81169497	4.416e-11	3.27549e-05	0.999967
Chrom1	81171440	3.1801e-12	1.8593e-05	0.999981
Chrom1	81172818	7.83255e-13	1.71343e-05	0.999983
Chrom1	81188952	6.25515e-10	5.68247e-05	0.999943
Chrom1	81220514	1.2706e-09	7.3511e-05	0.999926
Chrom1	81274309	1.28647e-12	4.22905e-06	0.999996
Chrom1	81275642	6.74879e-13	3.78559e-06	0.999996
Chrom1	81276771	4.32822e-12	9.1213e-06	0.999991
Chrom1	81277777	1.14316e-13	2.85184e-06	0.999997
Chrom1	81285063	3.47477e-11	1.6176e-05	0.999984
Chrom1	81289146	5.72651e-12	7.59876e-06	0.999992
Chrom1	81354334	2.94187e-11	5.07124e-05	0.999949
Chrom1	81426651	2.54557e-09	0.000115068	0.999885
Chrom1	81431174	2.23472e-09	0.000109341	0.999891
Chrom1	81448602	1.63497e-10	4.78385e-05	0.999952
Chrom1	81459804	7.60062e-10	7.04516e-05	0.99993
Chrom1	81485024	6.32934e-12	7.31868e-06	0.999993
Chrom1	81511157	1.8288e-10	3.4019e-05	0.999966
Chrom1	81512184	1.6138e-11	1.23736e-05	0.999988
Chrom1	81520020	3.56929e-10	4.23662e-05	0.999958
Chrom1	81544131	6.71999e-10	5.40561e-05	0.999946
Chrom1	81558004	5.80263e-10	5.02495e-05	0.99995
Chrom1	81585066	6.63514e-13	3.66235e-06	0.999996
Chrom1	81624614	1.35594e-11	1.03232e-05	0.99999
Chrom1	81648349	2.15629e-10	3.24978e-05	0.999968
Chrom1	81668778	1.58483e-12	6.46067e-06	0.999994
Chrom1	81675313	8.20478e-12	1.34661e-05	0.999987
Chrom1	81701861	2.45491e-11	2.07682e-05	0.999979
Chrom1	81730801	1.52422e-11	2.38901e-05	0.999976
Chrom1	81739765	3.66067e-12	2.30554e-05	0.999977
Chrom1	81801515	1.08324e-10	3.7491e-05	0.999963
Chrom1	81810107	5.93554e-10	6.16478e-05	0.999938
Chrom1	81834367	4.2656e-11	1.87357e-05	0.999981
Chrom1	81835592	3.5326e-10	4.67762e-05	0.999953
Chrom1	81847125	4.5572e-11	1.5797e-05	0.999984
Chrom1	81866524	2.66533e-09	0.000106561	0.999893
Chrom1	81882088	4.68767e-09	0.000140114	0.99986
Chrom1	81893731	6.03731e-09	0.000158883	0.999841
Chrom1	81967923	2.97433e-10	3.99408e-05	0.99996
Chrom1	82113290	1.60105e-10	0.000126943	0.999873
Chrom1	82124593	5.37829e-09	0.00024476	0.999755
Chrom1	82234114	4.94785e-12	1.27426e-05	0.999987
Chrom1	82235875	2.30607e-13	3.20168e-06	0.999997
Chrom1	82240966	3.19444e-11	1.88421e-05	0.999981
Chrom1	82254541	2.94555e-12	9.77304e-06	0.99999
Chrom1	82267529	1.3444e-13	8.2881e-06	0.999992
Chrom1	82269705	1.3718e-13	5.01119e-06	0.999995
Chrom1	82278074	2.29452e-10	3.52492e-05	0.999965
Chrom1	82315498	1.3688e-09	8.43437e-05	0.999916
Chrom1	82318651	1.38964e-09	8.59227e-05	0.999914
Chrom1	82347076	1.30044e-10	4.89191e-05	0.999951
Chrom1	82350342	7.70121e-10	8.41215e-05	0.999916
Chrom1	82354871	8.51283e-10	8.60545e-05	0.999914
Chrom1	82378208	1.11854e-10	5.01786e-05	0.99995
Chrom1	82389026	1.52355e-10	5.38527e-05	0.999946
Chrom1	82396516	1.33846e-09	0.000100007	0.9999
Chrom1	82448210	2.50885e-09	0.0001189	0.999881
Chrom1	82478712	1.02411e-11	4.17312e-05	0.999958
Chrom1	82521782	2.00623e-11	2.28161e-05	0.999977
Chrom1	82525681	1.3177e-11	1.45217e-05	0.999985
Chrom1	82566039	1.39837e-11	1.23096e-05	0.999988
Chrom1	82567067	1.32119e-10	3.20597e-05	0.999968
Chrom1	82584066	2.57875e-11	2.13882e-05	0.999979
Chrom1	82620215	2.58596e-11	1.02557e-05	0.99999
Chrom1	82630695	9.71241e-10	6.39054e-05	0.999936
Chrom1	82667314	2.72284e-09	0.000108215	0.999892
Chrom1	82705998	1.82368e-09	9.68037e-05	0.999903
Chrom1	82713137	1.34907e-09	8.81598e-05	0.999912
Chrom1	82716865	1.0803e-09	8.28362e-05	0.999917
Chrom1	82725804	6.44897e-11	3.92417e-05	0.999961
Chrom1	82747381	3.14239e-12	1.54106e-05	0.999985
Chrom1	82749742	1.38572e-10	5.17417e-05	0.999948
Chrom1	82770834	6.07333e-12	2.01537e-05	0.99998
Chrom1	82846602	1.07983e-09	0.000134202	0.999866
Chrom1	82929302	2.60464e-08	0.000353104	0.999647
Chrom1	83000234	1.6043e-09	0.000146297	0.999854
Chrom1	83006817	7.93887e-09	0.000237491	0.999763
Chrom1	83046408	4.71918e-09	0.000172983	0.999827
Chrom1	83061111	3.09412e-10	5.47936e-05	0.999945
Chrom1	83107319	1.15906e-10	5.93898e-05	0.999941
Chrom1	83113613	5.66377e-10	9.83517e-05	0.999902
Chrom1	83116701	5.03359e-10	9.70802e-05	0.999903
Chrom1	83119195	9.00952e-11	5.78614e-05	0.999942
Chrom1	83126609	5.95976e-10	0.000100888	0.999899
Chrom1	83131301	8.12167e-11	4.23079e-05	0.999958
Chrom1	83137277	2.02819e-10	7.20217e-05	0.999928
Chrom1	83220400	5.7426e-08	0.00049613	0.999504
Chrom1	83311827	7.59993e-08	0.000588022	0.999412
Chrom1	83316051	7.44669e-08	0.0005842	0.999416
Chrom1	83328139	6.89389e-08	0.000569327	0.999431
Chrom1	83385238	5.22731e-09	0.000254003	0.999746
Chrom1	83502031	1.37968e-10	4.58645e-05	0.999954
Chrom1	83513916	2.0201e-11	1.58496e-05	0.999984
Chrom1	83525387	7.56268e-11	2.50137e-05	0.999975
Chrom1	83527907	7.16703e-12	8.88168e-06	0.999991
Chrom1	83539458	4.60513e-11	1.69501e-05	0.999983
Chrom1	83545947	2.07811e-12	3.76562e-06	0.999996
Chrom1	83554568	3.09334e-11	1.3937e-05	0.999986
Chrom1	83565626	6.82566e-13	6.50414e-06	0.999993
Chrom1	83572468	2.21722e-12	7.41701e-06	0.999993
Chrom1	83576496	2.76213e-12	5.66165e-06	0.999994
Chrom1	83578672	4.37006e-11	1.67257e-05	0.999983
Chrom1	83621970	3.21893e-11	1.52553e-05	0.999985
Chrom1	83630904	5.23258e-10	4.91171e-05	0.999951
Chrom1	83671579	7.90356e-10	5.73162e-05	0.999943
Chrom1	83691316	3.26656e-10	3.74622e-05	0.999963
Chrom1	83701408	8.83152e-11	2.12929e-05	0.999979
Chrom1	83702523	1.01429e-12	2.50526e-06	0.999997
Chrom1	83735547	2.00506e-11	2.09661e-05	0.999979
Chrom1	83737166	1.71169e-10	3.79947e-05	0.999962
Chrom1	83751027	3.6431e-10	4.51219e-05	0.999955
Chrom1	83781735	1.29809e-11	1.21273e-05	0.999988
Chrom1	83815103	3.41026e-11	2.19967e-05	0.999978
Chrom1	83826872	2.26189e-10	3.70939e-05	0.999963
Chrom1	83845949	8.83031e-12	9.84734e-06	0.99999
Chrom1	83877765	5.63166e-12	9.97143e-06	0.99999
Chrom1	83882478	1.1311e-12	8.02073e-06	0.999992
Chrom1	83938959	4.41246e-10	7.54476e-05	0.999925
Chrom1	83990803	6.84263e-09	0.000191465	0.999809
Chrom1	84008170	6.20612e-09	0.000190047	0.99981
Chrom1	84031143	3.45502e-09	0.000169653	0.99983
Chrom1	84032430	6.82854e-10	0.000101608	0.999898
Chrom1	84080844	3.76947e-10	8.71701e-05	0.999913
Chrom1	84104967	1.69022e-09	0.000139303	0.999861
Chrom1	84120916	2.04437e-11	6.4522e-05	0.999935
Chrom1	84184413	5.87009e-10	9.1361e-05	0.999909
Chrom1	84185572	8.36337e-11	5.21736e-05	0.999948
Chrom1	84190786	1.04454e-10	5.27232e-05	0.999947
Chrom1	84215455	1.56663e-09	9.6778e-05	0.999903
Chrom1	84269599	2.54999e-11	1.96309e-05	0.99998
Chrom1	84279381	3.6041e-12	7.91118e-06	0.999992
Chrom1	84281157	2.76063e-12	7.3342e-06	0.999993
