chrom	position	2,0	1,1	0,2
Chrom1	68249136	0.0152093	0.984082	0.000708872
Chrom1	68327175	0.0216321	0.978309	5.91319e-05
Chrom1	68366210	0.0189608	0.981025	1.45144e-05
Chrom1	68375139	0.0198819	0.980114	3.83786e-06
Chrom1	68388572	0.00262955	0.997192	0.000178767
Chrom1	68421258	0.00641421	0.993424	0.000161549
Chrom1	68524635	0.000165561	0.999691	0.000143912
Chrom1	68531632	0.00015128	0.999849	1.01618e-07
Chrom1	68532832	0.000124935	0.999875	3.70856e-08
Chrom1	68533867	9.76817e-05	0.999901	1.03236e-06
Chrom1	68536647	0.000777968	0.999222	2.98425e-08
Chrom1	68538280	0.000792957	0.999207	8.0455e-08
Chrom1	68619731	0.000319773	0.999465	0.000215335
Chrom1	68622762	0.00010815	0.999531	0.00036058
Chrom1	68669819	0.000389544	0.999495	0.000115811
Chrom1	68678547	0.000394368	0.999519	8.70963e-05
Chrom1	68683911	0.0007582	0.999236	5.70002e-06
Chrom1	68702158	7.41966e-05	0.999698	0.000227583
Chrom1	68778132	0.000485091	0.999439	7.63613e-05
Chrom1	68781518	0.000933258	0.999061	5.69949e-06
Chrom1	68799753	0.000411985	0.999424	0.000164359
Chrom1	68823376	0.000295038	0.999436	0.000268592
Chrom1	68838818	7.3467e-05	0.999393	0.000533841
Chrom1	68897857	9.99885e-05	0.99961	0.000290091
Chrom1	68914196	1.52306e-05	0.999558	0.000426844
Chrom1	68934128	2.16244e-06	0.999952	4.60725e-05
Chrom1	68958246	0.000104956	0.999791	0.000103599
Chrom1	68984122	0.000313291	0.999683	3.22311e-06
Chrom1	69019684	3.94853e-05	0.99977	0.000190797
Chrom1	69043831	0.000132228	0.999768	9.98933e-05
Chrom1	69066387	4.0964e-05	0.999945	1.43578e-05
Chrom1	69159855	0.0001121	0.999882	5.75424e-06
Chrom1	69180840	0.00011194	0.999545	0.000343284
Chrom1	69216553	0.00172931	0.998262	8.44907e-06
Chrom1	69244760	0.00120973	0.998772	1.82338e-05
Chrom1	69251748	0.000340456	0.999659	9.01606e-07
Chrom1	69278660	0.00216457	0.997805	3.02718e-05
Chrom1	69315463	0.00643529	0.993564	8.91387e-07
Chrom1	69395830	0.0136447	0.986351	4.61841e-06
Chrom1	69470567	0.00118091	0.998349	0.000470534
Chrom1	69476069	0.00332383	0.996395	0.000281478
Chrom1	69498713	0.00338166	0.996367	0.000251296
Chrom1	69572131	0.000670144	0.999327	3.11432e-06
Chrom1	69573198	0.0730872	0.926912	6.27928e-07
Chrom1	69635840	0.000119232	0.999562	0.000319181
Chrom1	69637391	0.00107655	0.998756	0.000167021
Chrom1	69666551	0.000305074	0.999688	6.77083e-06
Chrom1	69709434	0.00160964	0.997773	0.000617653
Chrom1	69866898	0.00296445	0.995202	0.00183404
Chrom1	70246485	0.00219679	0.997075	0.000727795
Chrom1	70264054	0.0020231	0.997439	0.00053824
Chrom1	70303544	0.0004758	0.999518	6.59164e-06
Chrom1	70341181	0.00550425	0.994493	2.29939e-06
Chrom1	70371238	0.00124017	0.998615	0.000144348
Chrom1	70398754	0.000801679	0.998983	0.000215446
Chrom1	70411013	0.000162315	0.999427	0.000410339
Chrom1	70436857	0.000187024	0.999482	0.000331131
Chrom1	70471735	0.000125977	0.999872	2.07762e-06
Chrom1	70491383	0.00107588	0.998904	2.00155e-05
Chrom1	70505643	0.00475409	0.995245	6.56573e-07
Chrom1	70521481	0.00143086	0.998538	3.13306e-05
Chrom1	70586374	0.00147928	0.998501	1.98128e-05
Chrom1	70596098	0.000631617	0.999368	3.53956e-07
Chrom1	70597119	0.00279655	0.997203	4.15357e-07
Chrom1	70627516	0.00150243	0.998411	8.63757e-05
Chrom1	70639338	0.000622978	0.999366	1.05711e-05
Chrom1	70689869	0.00197515	0.996671	0.00135382
Chrom1	71034163	0.000898596	0.987381	0.0117203
Chrom1	71046500	0.00264556	0.990226	0.0071282
Chrom1	71099636	0.00100411	0.987393	0.0116028
Chrom1	71103981	0.00326723	0.98987	0.00686232
Chrom1	71170677	0.00564439	0.988795	0.00556105
Chrom1	71176397	0.0108685	0.988379	0.00075293
Chrom1	71818638	0.00702132	0.977974	0.0150048
Chrom1	71885880	0.00622963	0.978674	0.015096
Chrom1	72122750	0.000405239	0.974547	0.025048
Chrom1	72357591	0.00184907	0.992692	0.00545854
Chrom1	72444540	0.000384053	0.999244	0.000371911
Chrom1	72596754	0.00420192	0.995769	2.88185e-05
Chrom1	72620551	0.000261875	0.998985	0.000752969
Chrom1	72697786	0.000107234	0.999829	6.40235e-05
Chrom1	72753777	7.94332e-05	0.998323	0.0015975
Chrom1	72809640	0.000496889	0.998483	0.00102008
Chrom1	72878212	0.000578074	0.998455	0.000966898
Chrom1	72897642	8.43522e-05	0.998217	0.00169844
Chrom1	72937636	0.000413206	0.99873	0.000857227
Chrom1	72961197	0.00507218	0.994924	3.87856e-06
Chrom1	72979641	0.00116792	0.998832	5.32887e-07
Chrom1	73009810	0.0108662	0.989134	1.76328e-07
Chrom1	73012079	0.0110851	0.988915	2.61007e-07
Chrom1	73373685	0.00939824	0.989296	0.00130532
Chrom1	73466895	0.00950544	0.989689	0.00080595
Chrom1	73499510	0.00946285	0.989987	0.00055042
Chrom1	73534111	0.00336557	0.996614	2.0552e-05
Chrom1	73729020	0.0761999	0.923782	1.77736e-05
Chrom1	73900195	0.00176664	0.990263	0.00797038
Chrom1	73972610	0.00434113	0.992534	0.00312457
Chrom1	73995479	0.003972	0.993009	0.00301914
Chrom1	74179215	2.31399e-05	0.997264	0.00271269
Chrom1	74181285	2.37414e-05	0.995621	0.0043553
Chrom1	74196489	0.00203145	0.997965	3.25841e-06
Chrom1	74197767	0.00106883	0.998922	9.12421e-06
Chrom1	74205061	0.00122831	0.99877	1.19837e-06
Chrom1	74223805	0.000578018	0.999405	1.72706e-05
Chrom1	74226784	0.00108388	0.998915	1.39893e-06
Chrom1	74237563	0.000448837	0.999474	7.70203e-05
Chrom1	74265402	1.15363e-05	0.999586	0.000402591
Chrom1	74349356	7.78197e-06	0.999925	6.70401e-05
Chrom1	74451095	0.000671798	0.999323	5.19037e-06
Chrom1	74519118	6.75087e-06	0.999902	9.09705e-05
Chrom1	74588324	7.10069e-05	0.999452	0.000477312
Chrom1	74615523	2.55417e-06	0.999804	0.00019336
Chrom1	74622603	9.49298e-06	0.998574	0.00141614
Chrom1	74794815	6.87059e-06	0.999342	0.000651069
Chrom1	74804998	0.000144241	0.999831	2.52453e-05
Chrom1	74833567	1.82455e-05	0.999249	0.000733072
Chrom1	74865213	9.69751e-05	0.999735	0.000167777
Chrom1	74883446	0.000190887	0.999803	6.29886e-06
Chrom1	74908641	1.15563e-05	0.999977	1.1299e-05
Chrom1	74909734	2.43478e-06	0.99834	0.00165724
Chrom1	74998642	0.00031154	0.999368	0.000320455
Chrom1	75069742	0.000527738	0.999412	6.07166e-05
Chrom1	75120684	2.60498e-06	0.999175	0.000821898
Chrom1	75150704	1.51755e-06	0.999985	1.38733e-05
Chrom1	75151979	7.42342e-05	0.99992	5.38984e-06
Chrom1	75155933	9.22895e-06	0.9999	9.07146e-05
Chrom1	75157129	3.07106e-05	0.999913	5.61723e-05
Chrom1	75159921	3.94353e-05	0.999901	5.92477e-05
Chrom1	75184150	2.76133e-05	0.999846	0.000125998
Chrom1	75207331	0.00168964	0.998307	3.44057e-06
Chrom1	75208442	0.000327067	0.999639	3.42984e-05
Chrom1	75289705	9.40191e-06	0.999961	2.94479e-05
Chrom1	75312698	0.000100631	0.999816	8.31965e-05
Chrom1	75373360	0.000118419	0.999877	4.59142e-06
Chrom1	75374949	6.51161e-05	0.999922	1.33093e-05
Chrom1	75387772	1.79544e-06	0.999997	8.61286e-07
Chrom1	75393785	1.46104e-06	0.999998	8.28735e-07
Chrom1	75406133	0.000174894	0.999825	2.14352e-07
Chrom1	75454982	0.000173666	0.999811	1.51562e-05
Chrom1	75458256	0.000175746	0.999812	1.26086e-05
Chrom1	75461648	7.37007e-05	0.999926	6.81693e-07
Chrom1	75533223	0.000389351	0.999543	6.72756e-05
Chrom1	75538001	0.000396211	0.99954	6.38432e-05
Chrom1	75574521	0.00137946	0.99862	6.88244e-07
Chrom1	75582973	0.000342051	0.999648	1.01038e-05
Chrom1	75594298	0.000235111	0.999756	9.14417e-06
Chrom1	75607936	4.33052e-05	0.999957	8.99758e-08
Chrom1	75624622	1.00634e-05	0.99999	3.19122e-08
Chrom1	75633562	1.0781e-06	0.999999	1.88444e-07
Chrom1	75636907	1.32248e-06	0.999998	4.86101e-07
Chrom1	75653423	3.57908e-05	0.999954	9.87454e-06
Chrom1	75656539	0.000567696	0.999432	1.13652e-07
Chrom1	75660975	0.000632571	0.999367	1.4784e-07
Chrom1	75662628	0.000194298	0.999801	4.93999e-06
Chrom1	75736870	1.87181e-05	0.999977	4.06846e-06
Chrom1	75741999	4.3117e-05	0.999891	6.56396e-05
Chrom1	75746606	3.57405e-06	0.99983	0.000166813
Chrom1	75754907	7.61379e-05	0.999821	0.000102418
Chrom1	75766038	0.000122875	0.999759	0.000118074
Chrom1	75780009	0.000308382	0.999661	3.04565e-05
Chrom1	75854072	0.000135105	0.999244	0.000620946
Chrom1	75871501	2.79301e-05	0.998198	0.00177421
Chrom1	75892586	0.000105136	0.999258	0.000637055
Chrom1	75939307	1.98016e-05	0.999258	0.000722354
Chrom1	75949042	3.03735e-05	0.999937	3.29419e-05
Chrom1	76030732	2.6909e-05	0.998994	0.000979151
Chrom1	76110593	0.0023063	0.997584	0.000110047
Chrom1	76123462	0.000881296	0.999117	1.85823e-06
Chrom1	76144828	0.0224038	0.977595	1.09272e-06
Chrom1	76182124	0.00731108	0.992661	2.7562e-05
Chrom1	76344650	0.00342296	0.996237	0.000340186
Chrom1	76366934	0.00319878	0.996507	0.000294372
Chrom1	76425856	0.00478798	0.995205	6.92912e-06
Chrom1	76502629	5.20566e-05	0.999477	0.000470752
Chrom1	76503676	0.000166433	0.999652	0.000181579
Chrom1	76506765	1.23371e-05	0.999928	5.9738e-05
Chrom1	76530518	5.96282e-05	0.99956	0.000380213
Chrom1	76535884	0.000430897	0.999558	1.13971e-05
Chrom1	76536992	0.000229	0.999636	0.000135267
Chrom1	76565960	0.000536828	0.999399	6.43147e-05
Chrom1	76567701	3.52562e-05	0.999066	0.000898856
Chrom1	76577122	0.000473745	0.999196	0.000330377
Chrom1	76594721	0.000777793	0.998819	0.000403255
Chrom1	76674983	0.000550502	0.997476	0.00197347
Chrom1	76720614	0.015268	0.984724	8.27299e-06
Chrom1	76723534	0.00466879	0.995224	0.000107255
Chrom1	76829640	0.0109277	0.989072	7.28913e-07
Chrom1	76861652	0.0104782	0.989522	2.06936e-07
Chrom1	76890256	0.0154992	0.984501	5.81658e-08
Chrom1	76891394	0.00468317	0.995316	9.83889e-07
Chrom1	76893576	0.00853725	0.991463	1.11491e-07
Chrom1	76894837	0.00424968	0.995746	4.51075e-06
Chrom1	76902982	0.000889758	0.999052	5.79399e-05
Chrom1	76948245	9.80872e-06	0.999988	1.69192e-06
Chrom1	76953509	4.35772e-05	0.999956	3.08103e-07
Chrom1	76988624	8.70912e-05	0.999863	4.96507e-05
Chrom1	77017286	2.54036e-06	0.999982	1.5605e-05
Chrom1	77089240	3.09756e-06	0.999972	2.53278e-05
Chrom1	77249857	0.000150331	0.999729	0.000120218
Chrom1	77254822	4.09637e-05	0.99995	8.89683e-06
Chrom1	77256980	0.000140954	0.999741	0.000117742
Chrom1	77271666	0.000159286	0.999638	0.000202393
Chrom1	77272982	1.82281e-05	0.999586	0.000395298
Chrom1	77413398	0.00433518	0.995636	2.85711e-05
Chrom1	77425401	0.00264896	0.997264	8.67044e-05
Chrom1	77472694	0.00537648	0.994621	2.158e-06
Chrom1	77481770	0.00277516	0.997192	3.27956e-05
Chrom1	77501372	0.00429896	0.995684	1.66538e-05
Chrom1	77538336	0.00328216	0.996679	3.91056e-05
Chrom1	77558168	0.000331157	0.998988	0.000681112
Chrom1	77578416	0.00113956	0.998599	0.000261187
Chrom1	77580679	0.00112321	0.998616	0.000260834
Chrom1	77584672	0.000389306	0.999183	0.000427271
Chrom1	77607666	0.000339612	0.99919	0.000469993
Chrom1	77621302	0.00269231	0.997305	2.3427e-06
Chrom1	77644013	0.000646984	0.999352	1.33123e-06
Chrom1	77681740	0.0023743	0.997555	7.05695e-05
Chrom1	77691658	0.00257849	0.997346	7.58595e-05
Chrom1	77700422	0.00275567	0.997167	7.72722e-05
Chrom1	77742421	0.00845347	0.991533	1.37635e-05
Chrom1	77800903	0.00675101	0.993249	2.99805e-07
Chrom1	77804408	0.00352328	0.996474	3.11809e-06
Chrom1	77809344	0.00144489	0.998555	2.87175e-07
Chrom1	77818715	0.00347973	0.996508	1.20875e-05
Chrom1	77854094	0.00352794	0.996455	1.66293e-05
Chrom1	77864852	0.0110395	0.98896	8.68017e-07
Chrom1	77866554	0.00568886	0.994307	3.70356e-06
Chrom1	77905270	0.00187842	0.998009	0.000112712
Chrom1	77924383	0.000264147	0.999488	0.000247737
Chrom1	77977965	0.000191451	0.999804	4.05347e-06
Chrom1	78028202	0.000372053	0.999516	0.000111824
Chrom1	78075878	4.35109e-05	0.999814	0.000142804
Chrom1	78086650	0.000241279	0.999755	4.07673e-06
Chrom1	78090807	3.96968e-05	0.999869	9.13287e-05
Chrom1	78107054	0.000340044	0.999654	5.82754e-06
Chrom1	78116923	3.44899e-06	0.999926	7.02565e-05
Chrom1	78118859	4.34896e-05	0.99969	0.000266448
Chrom1	78123006	4.70068e-05	0.999534	0.000419075
Chrom1	78140520	1.87442e-05	0.998235	0.00174616
Chrom1	78153244	8.62062e-05	0.998592	0.0013222
Chrom1	78245799	0.000124138	0.996812	0.00306397
Chrom1	78264357	2.88863e-05	0.994316	0.00565534
Chrom1	78292038	0.000106244	0.996372	0.00352189
Chrom1	78306965	0.000101974	0.996308	0.00358996
Chrom1	78333575	5.87524e-06	0.992939	0.00705482
Chrom1	78335081	8.37516e-05	0.996239	0.00367689
Chrom1	78337132	9.91119e-05	0.996241	0.00365973
Chrom1	78366392	0.000300051	0.996303	0.00339666
Chrom1	78476400	0.000751269	0.997145	0.0021042
Chrom1	78536986	0.000794402	0.998018	0.00118735
Chrom1	78599024	0.000275656	0.999714	1.04468e-05
Chrom1	78635965	0.000810003	0.99916	3.02078e-05
Chrom1	78638806	0.00151986	0.998477	3.16417e-06
Chrom1	78641153	0.00081092	0.999165	2.44922e-05
Chrom1	78642848	0.000201	0.999754	4.4809e-05
Chrom1	78666000	0.00565974	0.99434	7.55053e-07
Chrom1	78675711	0.000945386	0.999028	2.68542e-05
Chrom1	78749220	6.32271e-05	0.999858	7.89032e-05
Chrom1	78750301	7.9501e-05	0.999918	2.13946e-06
Chrom1	78833278	5.03166e-05	0.999949	3.99286e-07
Chrom1	78852117	1.53619e-05	0.999983	1.86669e-06
Chrom1	78853992	0.000240043	0.999758	1.68024e-06
Chrom1	78855356	0.000155385	0.999839	5.86139e-06
Chrom1	78897113	0.000162494	0.999837	5.66092e-07
Chrom1	78911502	0.000156446	0.999796	4.73196e-05
Chrom1	78921086	0.00223798	0.997761	8.7734e-07
Chrom1	78990404	0.0102524	0.989746	1.31663e-06
Chrom1	78991520	0.00318495	0.996798	1.70228e-05
Chrom1	79091650	0.00606725	0.993931	1.84868e-06
Chrom1	79124484	0.00274927	0.997206	4.48368e-05
Chrom1	79129013	0.00106527	0.99893	4.6809e-06
Chrom1	79176187	0.00266719	0.996911	0.000422023
Chrom1	79177354	0.000892969	0.998389	0.000717612
Chrom1	79185002	0.00279634	0.996751	0.000452571
Chrom1	79195346	0.000985768	0.998213	0.000800735
Chrom1	79196368	0.00493117	0.994893	0.000176257
Chrom1	79275614	0.00563735	0.993541	0.000821814
Chrom1	79277234	0.00159035	0.995292	0.00311806
Chrom1	79306638	0.00928607	0.990184	0.00053024
Chrom1	79328830	0.0195216	0.980377	0.00010134
Chrom1	79391255	0.0306868	0.969311	2.32893e-06
Chrom1	79398927	0.0313302	0.968668	2.11981e-06
Chrom1	79472603	0.0168008	0.98267	0.00052918
Chrom1	79497452	0.016817	0.982532	0.000651274
Chrom1	79517543	0.00583466	0.992939	0.00122616
Chrom1	79540932	0.00502669	0.9931	0.00187372
Chrom1	79546385	0.0188734	0.980468	0.000658188
Chrom1	79598632	0.0284171	0.971518	6.47428e-05
Chrom1	79599882	0.0872606	0.912736	3.74719e-06
Chrom1	79610701	0.0291528	0.970801	4.64729e-05
Chrom1	79643568	0.0112932	0.988706	9.02627e-07
Chrom1	79655117	0.0324209	0.96756	1.93334e-05
Chrom1	79662816	0.0335848	0.966393	2.26712e-05
Chrom1	79696757	0.0632901	0.936707	3.19343e-06
Chrom1	79721976	0.117567	0.882433	3.99157e-07
Chrom1	79726643	0.0164431	0.983557	2.98622e-08
Chrom1	79729080	0.0994418	0.900558	1.02968e-07
Chrom1	79730424	0.0409642	0.959035	7.54071e-07
Chrom1	79733977	0.0409684	0.95903	1.37555e-06
Chrom1	79743526	0.0165496	0.98345	5.62547e-08
Chrom1	79765300	0.0774652	0.922535	1.56658e-07
Chrom1	79770551	0.187886	0.812113	4.16452e-07
Chrom1	79801770	0.0130972	0.986485	0.000418181
Chrom1	79803074	0.039058	0.960772	0.00016955
Chrom1	79834226	0.0385208	0.961308	0.000171346
Chrom1	79914646	0.0682488	0.931751	3.52361e-07
Chrom1	79917405	0.0678627	0.932137	3.19784e-07
Chrom1	79971010	0.0484756	0.95151	1.43363e-05
Chrom1	80069163	0.00582914	0.994087	8.39257e-05
Chrom1	80087341	0.000542447	0.999453	4.65579e-06
Chrom1	80091063	0.000374955	0.99952	0.00010462
Chrom1	80110235	0.00016396	0.999685	0.000150969
Chrom1	80151757	7.46014e-07	0.999859	0.000139762
Chrom1	80153802	9.82811e-06	0.999987	2.74036e-06
Chrom1	80154942	2.97045e-07	0.999989	1.11769e-05
Chrom1	80157249	6.65549e-07	0.999943	5.62824e-05
Chrom1	80164419	1.07272e-06	0.999937	6.194e-05
Chrom1	80187360	2.18277e-06	0.999997	1.29391e-06
Chrom1	80202996	1.27751e-05	0.999939	4.8721e-05
Chrom1	80210932	3.79473e-06	0.999845	0.00015072
Chrom1	80251209	6.85036e-06	0.999993	4.93919e-07
Chrom1	80256201	7.68396e-06	0.999992	2.57955e-07
Chrom1	80276481	0.000187539	0.999809	3.16603e-06
Chrom1	80298851	6.54714e-06	0.999958	3.57702e-05
Chrom1	80312387	1.81909e-05	0.997748	0.00223346
Chrom1	80317495	1.48098e-05	0.997043	0.00294237
Chrom1	80318594	1.22948e-06	0.983374	0.0166243
Chrom1	80356251	9.18356e-05	0.995971	0.00393747
Chrom1	80400732	0.000187616	0.998263	0.00154904
Chrom1	80427008	1.13044e-05	0.974976	0.0250132
Chrom1	80429382	4.07075e-05	0.993137	0.00682235
Chrom1	80432536	1.40936e-05	0.988746	0.0112402
Chrom1	80448453	6.19705e-05	0.993068	0.00687016
Chrom1	80502832	2.19352e-05	0.988826	0.0111518
Chrom1	80515623	7.50144e-05	0.993294	0.00663113
Chrom1	80593748	1.42255e-06	0.997915	0.00208314
Chrom1	80615507	9.46701e-06	0.983068	0.0169223
Chrom1	80616648	3.52605e-05	0.994582	0.00538309
Chrom1	80627532	2.16706e-05	0.9915	0.00847819
Chrom1	80636039	0.000138742	0.995159	0.00470231
Chrom1	80656442	0.000303294	0.995967	0.00372969
Chrom1	80659857	0.000632589	0.999066	0.00030146
Chrom1	80675648	0.00036899	0.995869	0.00376219
Chrom1	80762274	0.000410829	0.994922	0.00466671
Chrom1	80776680	0.000388891	0.994823	0.00478835
Chrom1	80824676	6.92517e-05	0.982607	0.0173237
Chrom1	80861255	0.000324704	0.995351	0.00432468
Chrom1	80885394	0.000340713	0.995898	0.00376133
Chrom1	80887433	0.000341006	0.995946	0.00371269
Chrom1	80962734	8.44671e-05	0.996962	0.00295362
Chrom1	80995088	0.000273094	0.999417	0.000309422
Chrom1	80996655	0.000446951	0.999466	8.68349e-05
Chrom1	81005425	9.99364e-05	0.999891	8.92375e-06
Chrom1	81045692	0.000309903	0.999672	1.8336e-05
Chrom1	81051311	0.000521626	0.999477	1.24607e-06
Chrom1	81052359	0.00103136	0.998968	2.01567e-07
Chrom1	81058326	2.17187e-05	0.999964	1.37967e-05
Chrom1	81072920	0.000508649	0.999491	3.71537e-07
Chrom1	81078578	0.000260445	0.999729	1.02219e-05
Chrom1	81091263	9.55954e-05	0.999903	1.48131e-06
Chrom1	81127269	0.000100684	0.998864	0.00103518
Chrom1	81135819	0.000119261	0.998762	0.00111833
Chrom1	81140267	0.000493625	0.999061	0.000445503
Chrom1	81169497	0.00127066	0.99839	0.000339323
Chrom1	81171440	0.000336067	0.99879	0.000874208
Chrom1	81172818	0.00382071	0.996094	8.50288e-05
Chrom1	81188952	0.000724435	0.998832	0.000443842
Chrom1	81220514	0.010906	0.989089	4.62293e-06
Chrom1	81274309	0.00889102	0.991091	1.81602e-05
Chrom1	81275642	0.00896713	0.991017	1.59729e-05
Chrom1	81276771	0.0147319	0.985263	5.02623e-06
Chrom1	81277777	0.00906339	0.990923	1.37913e-05
Chrom1	81285063	0.0791959	0.920803	7.27046e-07
Chrom1	81289146	0.00911958	0.990856	2.39997e-05
Chrom1	81354334	0.00626387	0.993588	0.000148582
Chrom1	81426651	0.00290003	0.99701	8.97782e-05
Chrom1	81431174	0.00268276	0.997238	7.9192e-05
Chrom1	81448602	0.000709663	0.999287	3.16266e-06
Chrom1	81459804	0.00164286	0.998312	4.47145e-05
Chrom1	81485024	0.000255298	0.999641	0.000103203
Chrom1	81511157	0.00120498	0.998785	1.02225e-05
Chrom1	81512184	0.0023328	0.997667	4.84473e-07
Chrom1	81520020	0.00115115	0.998835	1.33976e-05
Chrom1	81544131	0.000969489	0.999015	1.5253e-05
Chrom1	81558004	0.00161401	0.998385	6.35319e-07
Chrom1	81585066	2.90603e-05	0.999966	4.56939e-06
Chrom1	81624614	0.000399809	0.999567	3.31729e-05
Chrom1	81648349	0.000681644	0.999314	4.52864e-06
Chrom1	81668778	0.000328841	0.999663	8.64848e-06
Chrom1	81675313	0.000117966	0.999882	2.41076e-07
Chrom1	81701861	0.000120447	0.999878	1.33896e-06
Chrom1	81730801	0.000134103	0.999705	0.000160612
Chrom1	81739765	0.000554473	0.999345	0.000100047
Chrom1	81801515	0.00140226	0.998554	4.3596e-05
Chrom1	81810107	0.00287438	0.997123	2.16605e-06
Chrom1	81834367	0.00158013	0.998367	5.29973e-05
Chrom1	81835592	0.00158314	0.998363	5.38545e-05
Chrom1	81847125	0.00160856	0.998332	5.89895e-05
Chrom1	81866524	0.00278618	0.997197	1.65978e-05
Chrom1	81882088	0.00155624	0.998357	8.67345e-05
Chrom1	81893731	0.00148776	0.998409	0.000103666
Chrom1	81967923	0.000285205	0.999708	6.81797e-06
Chrom1	82113290	0.000827555	0.998286	0.000886078
Chrom1	82124593	0.000784746	0.998302	0.000913123
Chrom1	82234114	3.25237e-05	0.999827	0.00014063
Chrom1	82235875	0.000180285	0.999582	0.000237588
Chrom1	82240966	8.09106e-05	0.998538	0.00138157
Chrom1	82254541	4.3027e-06	0.990962	0.00903324
Chrom1	82267529	4.82671e-08	0.998917	0.00108299
Chrom1	82269705	2.10121e-08	0.994392	0.00560819
Chrom1	82278074	1.19597e-07	0.998682	0.00131823
Chrom1	82315498	4.52785e-06	0.990095	0.00989999
Chrom1	82318651	4.83093e-06	0.989706	0.0102895
Chrom1	82347076	7.83579e-05	0.993139	0.0067827
Chrom1	82350342	0.000139802	0.997557	0.00230285
Chrom1	82354871	8.37738e-05	0.992709	0.00720768
Chrom1	82378208	7.20094e-05	0.990909	0.00901915
Chrom1	82389026	5.92605e-05	0.990089	0.00985164
Chrom1	82396516	1.20235e-05	0.973036	0.0269523
Chrom1	82448210	5.61756e-05	0.988371	0.0115731
Chrom1	82478712	9.10138e-07	0.935434	0.0645655
Chrom1	82521782	7.18273e-06	0.982659	0.0173335
Chrom1	82525681	9.27369e-06	0.983478	0.0165125
Chrom1	82566039	0.000146748	0.995213	0.00463985
Chrom1	82567067	0.000148961	0.99535	0.00450145
Chrom1	82584066	0.000343455	0.999457	0.000199696
Chrom1	82620215	0.000214902	0.9995	0.000285439
Chrom1	82630695	6.57201e-06	0.996155	0.00383793
Chrom1	82667314	6.04008e-05	0.997713	0.00222653
Chrom1	82705998	1.84293e-06	0.995919	0.00407899
Chrom1	82713137	8.41153e-07	0.995981	0.0040177
Chrom1	82716865	1.02791e-06	0.996183	0.00381643
Chrom1	82725804	7.3695e-06	0.997963	0.00202958
Chrom1	82747381	4.24152e-06	0.99857	0.00142609
Chrom1	82749742	3.13752e-07	0.999533	0.000466332
Chrom1	82770834	6.04773e-07	0.99957	0.000429822
Chrom1	82846602	1.78302e-05	0.996674	0.00330806
Chrom1	82929302	5.08263e-05	0.999934	1.55706e-05
Chrom1	83000234	0.000255946	0.999686	5.78314e-05
Chrom1	83006817	0.000101703	0.999895	2.9594e-06
Chrom1	83046408	3.78546e-05	0.999716	0.000245722
Chrom1	83061111	0.00117838	0.998707	0.00011478
Chrom1	83107319	0.006693	0.993306	1.4721e-06
Chrom1	83113613	0.00368494	0.996297	1.8101e-05
Chrom1	83116701	0.00375942	0.996221	1.90876e-05
Chrom1	83119195	0.0038193	0.996161	1.96073e-05
Chrom1	83126609	0.00399584	0.995984	1.96901e-05
Chrom1	83131301	0.00410644	0.995875	1.86122e-05
Chrom1	83137277	0.00812477	0.991874	1.25765e-06
Chrom1	83220400	0.00474291	0.995017	0.000239901
Chrom1	83311827	0.00122656	0.998316	0.000457806
Chrom1	83316051	0.0288636	0.971127	9.58639e-06
Chrom1	83328139	0.00162107	0.997984	0.000395241
Chrom1	83385238	0.0113554	0.988641	3.64466e-06
Chrom1	83502031	0.0109097	0.98909	5.00648e-07
Chrom1	83513916	0.00548685	0.994507	6.02108e-06
Chrom1	83525387	0.00998403	0.990016	8.30452e-08
Chrom1	83527907	0.00512402	0.994874	1.49333e-06
Chrom1	83539458	0.00189661	0.998103	5.81285e-08
Chrom1	83545947	0.00447464	0.995523	2.66207e-06
Chrom1	83554568	0.00734646	0.992653	8.08782e-07
Chrom1	83565626	0.00661132	0.993387	1.71497e-06
Chrom1	83572468	0.00124536	0.998738	1.70327e-05
Chrom1	83576496	0.00124748	0.998735	1.71773e-05
Chrom1	83578672	0.00669095	0.993308	8.02239e-07
Chrom1	83621970	0.00307695	0.996846	7.72797e-05
Chrom1	83630904	0.00103097	0.998833	0.000135995
Chrom1	83671579	0.0165629	0.983436	1.00494e-06
Chrom1	83691316	0.00260001	0.997387	1.26692e-05
Chrom1	83701408	0.00434838	0.995651	7.66937e-07
Chrom1	83702523	0.00222232	0.997768	9.88476e-06
Chrom1	83735547	4.84476e-05	0.999871	8.09468e-05
Chrom1	83737166	1.43139e-05	0.999899	8.65305e-05
Chrom1	83751027	0.000344004	0.999655	8.81539e-07
Chrom1	83781735	2.81015e-05	0.999971	5.53088e-07
Chrom1	83815103	0.000114238	0.99986	2.60441e-05
Chrom1	83826872	0.000107725	0.99987	2.25887e-05
Chrom1	83845949	2.53536e-05	0.999974	5.30384e-07
Chrom1	83877765	5.08328e-05	0.999949	3.65514e-07
Chrom1	83882478	0.000141592	0.999848	1.06194e-05
Chrom1	83938959	0.000559153	0.99944	1.28562e-06
Chrom1	83990803	0.000153723	0.999759	8.71575e-05
Chrom1	84008170	3.00999e-05	0.999962	8.25122e-06
Chrom1	84031143	1.76066e-05	0.99938	0.000602188
Chrom1	84032430	5.64179e-05	0.999578	0.000365989
Chrom1	84080844	5.05582e-05	0.999338	0.000611204
Chrom1	84104967	3.16087e-06	0.998775	0.00122226
