chrom	position	2,0	1,1	0,2
Chrom1	67910974	8.50464e-05	0.997937	0.00197835
Chrom1	67928601	0.000817855	0.998533	0.000649437
Chrom1	67939406	0.00191942	0.997974	0.000107047
Chrom1	67943315	0.00393107	0.996044	2.46551e-05
Chrom1	68022092	0.00127425	0.998261	0.000464703
Chrom1	68070590	0.000422916	0.998816	0.000761043
Chrom1	68092192	0.00133083	0.998307	0.000361728
Chrom1	68141095	0.00307749	0.996917	5.51151e-06
Chrom1	68225447	0.00124102	0.99873	2.86811e-05
Chrom1	68232560	0.00226881	0.99773	1.31307e-06
Chrom1	68240988	0.0020173	0.997981	1.79314e-06
Chrom1	68249136	0.00023657	0.999547	0.00021605
Chrom1	68327175	3.91275e-06	0.999652	0.000344011
Chrom1	68366210	7.87416e-07	0.999988	1.07767e-05
Chrom1	68375139	4.69577e-06	0.999994	1.59237e-06
Chrom1	68388572	1.08315e-05	0.999931	5.82085e-05
Chrom1	68421258	0.000347095	0.999651	1.82202e-06
Chrom1	68524635	2.42607e-05	0.999872	0.000103681
Chrom1	68531632	2.17742e-05	0.999884	9.45939e-05
Chrom1	68532832	0.000137905	0.99986	2.05073e-06
Chrom1	68533867	0.00013914	0.999859	2.12644e-06
Chrom1	68536647	2.54081e-05	0.999884	9.04737e-05
Chrom1	68538280	7.20076e-05	0.999863	6.4978e-05
Chrom1	68619731	5.36678e-05	0.999535	0.000411239
Chrom1	68622762	1.66352e-05	0.999291	0.000692211
Chrom1	68669819	4.57081e-06	0.99866	0.00133567
Chrom1	68678547	2.21147e-05	0.999758	0.000219734
Chrom1	68683911	4.49085e-06	0.999984	1.17782e-05
Chrom1	68702158	7.10204e-05	0.999787	0.000141955
Chrom1	68778132	0.000247814	0.99975	2.14747e-06
Chrom1	68781518	3.92142e-05	0.999904	5.72179e-05
Chrom1	68799753	5.32194e-05	0.999946	8.89818e-07
Chrom1	68823376	5.7232e-05	0.999905	3.7695e-05
Chrom1	68838818	0.000130972	0.999868	6.88505e-07
Chrom1	68897857	0.00152653	0.998448	2.56564e-05
Chrom1	68914196	0.00353569	0.996464	4.21461e-07
Chrom1	68934128	0.00335813	0.996637	4.54071e-06
Chrom1	68958246	0.00460514	0.995378	1.63849e-05
Chrom1	68984122	0.000497334	0.999252	0.000250273
Chrom1	69019684	0.00154699	0.998287	0.000165821
Chrom1	69043831	0.00150716	0.998344	0.000148739
Chrom1	69066387	0.00258778	0.997389	2.36916e-05
Chrom1	69159855	0.000119435	0.999857	2.31526e-05
Chrom1	69180840	6.17145e-05	0.998534	0.0014038
Chrom1	69216553	1.46675e-05	0.998573	0.00141269
Chrom1	69244760	0.000541885	0.99877	0.000688125
Chrom1	69251748	0.000629885	0.9987	0.00067057
Chrom1	69278660	0.000326188	0.999576	9.79227e-05
Chrom1	69315463	0.000672156	0.996185	0.00314295
Chrom1	69395830	0.0121781	0.987138	0.000683654
Chrom1	69470567	0.0211566	0.978649	0.000194827
Chrom1	69476069	0.0404476	0.959536	1.6178e-05
Chrom1	69498713	0.00175773	0.997867	0.000374778
Chrom1	69572131	0.385463	0.614537	4.0151e-07
Chrom1	69573198	0.765188	0.234812	4.4846e-08
Chrom1	69635840	0.00690047	0.993085	1.41102e-05
Chrom1	69637391	0.0601577	0.939809	3.27866e-05
Chrom1	69666551	0.109562	0.890436	1.86903e-06
Chrom1	69709434	0.0561774	0.943357	0.000465817
Chrom1	69866898	0.0433188	0.955215	0.00146575
Chrom1	70246485	0.0162636	0.983734	2.36291e-06
Chrom1	70264054	0.00218751	0.997812	6.40917e-07
Chrom1	70303544	0.000641169	0.999358	1.32684e-06
Chrom1	70341181	0.000466748	0.999393	0.000139974
Chrom1	70371238	0.00112888	0.998809	6.18851e-05
Chrom1	70398754	0.000386777	0.999612	7.86101e-07
Chrom1	70411013	0.000928868	0.999058	1.35948e-05
Chrom1	70436857	0.00291419	0.997085	3.14141e-07
Chrom1	70471735	7.74032e-05	0.999922	1.89115e-07
Chrom1	70491383	4.4094e-05	0.999955	1.01777e-06
Chrom1	70505643	0.0011586	0.998841	7.20168e-08
Chrom1	70521481	0.000261407	0.999738	4.27899e-07
Chrom1	70586374	0.00209614	0.997882	2.18614e-05
Chrom1	70596098	0.00228856	0.997701	1.01431e-05
Chrom1	70597119	0.000918993	0.99908	9.75331e-07
Chrom1	70627516	0.0122792	0.987716	4.58317e-06
Chrom1	70639338	0.0077206	0.992277	2.3762e-06
Chrom1	70689869	0.004001	0.995459	0.000539534
Chrom1	71034163	0.000861083	0.997789	0.0013499
Chrom1	71046500	0.000216367	0.997624	0.00215963
Chrom1	71099636	0.000805453	0.999115	7.91959e-05
Chrom1	71103981	0.000106503	0.998269	0.00162432
Chrom1	71170677	2.02284e-05	0.999857	0.00012283
Chrom1	71176397	4.37476e-05	0.9999	5.61417e-05
Chrom1	71818638	0.0186296	0.97484	0.00653031
Chrom1	71885880	0.0196443	0.9741	0.00625549
Chrom1	72122750	0.00469855	0.994533	0.000768248
Chrom1	72357591	0.0458781	0.947066	0.00705589
Chrom1	72444540	0.0130295	0.951755	0.0352152
Chrom1	72596754	0.12116	0.877274	0.00156545
Chrom1	72620551	0.223747	0.776202	5.09316e-05
Chrom1	72697786	0.148777	0.850883	0.000340037
Chrom1	72753777	0.386172	0.613824	3.28402e-06
Chrom1	72809640	0.0198789	0.980112	9.30793e-06
Chrom1	72878212	0.208614	0.791287	9.87895e-05
Chrom1	72897642	0.221545	0.778366	8.87522e-05
Chrom1	72937636	0.387168	0.612829	2.31709e-06
Chrom1	72961197	0.256128	0.743789	8.28673e-05
Chrom1	72979641	0.405111	0.594881	7.63863e-06
Chrom1	73009810	0.267241	0.731952	0.000807582
Chrom1	73012079	0.0736551	0.922023	0.0043215
Chrom1	73373685	0.567495	0.431684	0.00082125
Chrom1	73466895	0.644934	0.354533	0.000532616
Chrom1	73499510	0.770757	0.229137	0.000106314
Chrom1	73534111	0.689467	0.310106	0.000427281
Chrom1	73729020	0.787914	0.211804	0.000281957
Chrom1	73900195	0.930395	0.0696034	1.52861e-06
Chrom1	73972610	0.894386	0.105572	4.25531e-05
Chrom1	73995479	0.900471	0.0994867	4.27878e-05
Chrom1	74179215	0.970032	0.0299681	3.22149e-07
Chrom1	74181285	0.950331	0.0496671	1.64042e-06
Chrom1	74196489	0.974703	0.0252971	8.16362e-09
Chrom1	74197767	0.634005	0.365992	2.70347e-06
Chrom1	74205061	0.978546	0.0214537	3.09314e-09
Chrom1	74223805	0.987197	0.0128029	1.85623e-08
Chrom1	74226784	0.970438	0.0295622	1.70617e-07
Chrom1	74237563	0.983648	0.0163523	4.25299e-08
Chrom1	74265402	0.985737	0.0142633	1.32047e-07
Chrom1	74349356	0.982372	0.0176252	2.72211e-06
Chrom1	74451095	0.994822	0.00517761	1.21986e-08
Chrom1	74519118	0.99766	0.00234035	3.4334e-08
Chrom1	74588324	0.993176	0.00682338	4.03924e-07
Chrom1	74615523	0.99604	0.00396029	2.07228e-08
Chrom1	74622603	0.984693	0.0153073	2.30075e-08
Chrom1	74794815	0.999114	0.000886114	2.53031e-08
Chrom1	74804998	0.990035	0.00996282	1.82126e-06
Chrom1	74833567	0.997367	0.00263234	2.54837e-07
Chrom1	74865213	0.99925	0.00074986	1.12772e-08
Chrom1	74883446	0.993788	0.00621105	9.56777e-07
Chrom1	74908641	0.999461	0.000538967	3.48799e-10
Chrom1	74909734	0.999839	0.000160776	2.44725e-10
Chrom1	74998642	0.998727	0.00127271	1.91643e-07
Chrom1	75069742	0.998749	0.00125131	1.61964e-07
Chrom1	75120684	0.999323	0.000677248	9.4517e-09
Chrom1	75150704	0.999802	0.000197707	5.61565e-10
Chrom1	75151979	0.999629	0.000371247	6.8029e-10
Chrom1	75155933	0.995695	0.00430473	2.8004e-07
Chrom1	75157129	0.995005	0.00499428	6.89507e-07
Chrom1	75159921	0.99436	0.00563939	4.47355e-07
Chrom1	75184150	0.99875	0.00125032	4.93917e-08
Chrom1	75207331	0.999038	0.000962039	1.412e-08
Chrom1	75208442	0.999705	0.000295233	3.49195e-10
Chrom1	75289705	0.999511	0.000488817	2.67347e-09
Chrom1	75312698	0.999577	0.00042332	2.3867e-10
Chrom1	75373360	0.999376	0.000624354	1.93224e-09
Chrom1	75374949	0.992372	0.00762738	1.37165e-07
Chrom1	75387772	0.999688	0.000312175	1.84295e-10
Chrom1	75393785	0.999667	0.000333346	2.16408e-10
Chrom1	75406133	0.999707	0.000292534	1.24954e-10
Chrom1	75454982	0.993981	0.00601844	8.36971e-07
Chrom1	75458256	0.997888	0.00211177	1.78178e-07
Chrom1	75461648	0.997877	0.00212331	1.78901e-07
Chrom1	75533223	0.999312	0.000687502	9.11287e-11
Chrom1	75538001	0.998764	0.00123599	1.37478e-10
Chrom1	75574521	0.98466	0.0153397	2.90076e-07
Chrom1	75582973	0.990559	0.00944123	1.80701e-09
Chrom1	75594298	0.996239	0.00376053	1.74044e-08
Chrom1	75607936	0.998141	0.00185903	1.17679e-10
Chrom1	75624622	0.999358	0.000641672	2.74523e-11
Chrom1	75633562	0.997812	0.00218826	9.14972e-10
Chrom1	75636907	0.995916	0.00408428	1.56686e-08
Chrom1	75653423	0.986894	0.0131063	7.51298e-09
Chrom1	75656539	0.97807	0.0219289	1.30248e-06
Chrom1	75660975	0.983825	0.0161742	7.5377e-07
Chrom1	75662628	0.994862	0.00513813	1.47938e-07
Chrom1	75736870	0.99869	0.00130963	1.37096e-08
Chrom1	75741999	0.999459	0.000541008	6.17999e-11
Chrom1	75746606	0.999717	0.000282548	8.878e-11
Chrom1	75754907	0.999516	0.0004843	1.76875e-10
Chrom1	75766038	0.99993	7.01089e-05	3.18483e-11
Chrom1	75780009	0.998646	0.00135375	5.99399e-08
Chrom1	75854072	0.996023	0.00397601	4.90008e-07
Chrom1	75871501	0.984824	0.0151716	4.73392e-06
Chrom1	75892586	0.998271	0.00172885	2.99259e-08
Chrom1	75939307	0.994328	0.00567153	2.68073e-07
Chrom1	75949042	0.985286	0.0147143	5.40015e-08
Chrom1	76030732	0.994322	0.00567638	1.49941e-06
Chrom1	76110593	0.99478	0.00521875	1.62228e-06
Chrom1	76123462	0.994877	0.00512147	1.54723e-06
Chrom1	76144828	0.995053	0.00494551	1.37031e-06
Chrom1	76182124	0.997198	0.00280229	2.00066e-07
Chrom1	76344650	0.985292	0.0147077	1.13357e-08
Chrom1	76366934	0.998844	0.00115592	5.12606e-09
Chrom1	76425856	0.997961	0.00203906	1.32234e-07
Chrom1	76502629	0.999699	0.000300723	5.98313e-11
Chrom1	76503676	0.999435	0.00056499	1.30313e-09
Chrom1	76506765	0.999683	0.000316743	2.03005e-10
Chrom1	76530518	0.999928	7.1595e-05	1.53859e-12
Chrom1	76535884	0.999774	0.000225594	8.70632e-12
Chrom1	76536992	0.999556	0.000443933	5.27851e-10
Chrom1	76565960	0.999244	0.000756182	2.69443e-09
Chrom1	76567701	0.999539	0.000461471	4.29258e-10
Chrom1	76577122	0.999427	0.000572677	5.28632e-10
Chrom1	76594721	0.999224	0.000776395	1.95133e-10
Chrom1	76674983	0.983326	0.0166745	2.20556e-08
Chrom1	76720614	0.99325	0.00674922	6.84496e-07
Chrom1	76723534	0.993211	0.00678815	7.08075e-07
Chrom1	76829640	0.995824	0.00417601	5.77977e-09
Chrom1	76861652	0.975401	0.0245978	1.48662e-06
Chrom1	76890256	0.998396	0.00160372	8.3577e-11
Chrom1	76891394	0.991114	0.00888582	5.03549e-09
Chrom1	76893576	0.998354	0.00164643	3.54159e-11
Chrom1	76894837	0.974467	0.0255328	1.19395e-09
Chrom1	76902982	0.96547	0.0345277	2.72401e-06
Chrom1	76948245	0.847937	0.152062	2.02486e-07
Chrom1	76953509	0.998777	0.00122304	2.39479e-10
Chrom1	76988624	0.988178	0.0118217	4.71199e-07
Chrom1	77017286	0.996713	0.00328688	2.77695e-08
Chrom1	77089240	0.997052	0.00294832	3.74097e-08
Chrom1	77249857	0.761777	0.238141	8.1887e-05
Chrom1	77254822	0.727638	0.272271	9.07726e-05
Chrom1	77256980	0.727227	0.272688	8.56588e-05
Chrom1	77271666	0.950825	0.0491744	1.65282e-07
Chrom1	77272982	0.964185	0.0358152	3.39778e-07
Chrom1	77413398	0.975807	0.0241933	8.66018e-08
Chrom1	77425401	0.797031	0.202969	1.38831e-07
Chrom1	77472694	0.901857	0.0981419	1.21368e-06
Chrom1	77481770	0.982044	0.0179558	4.57848e-09
Chrom1	77501372	0.930743	0.0692565	2.48396e-07
Chrom1	77538336	0.911923	0.0880764	5.304e-07
Chrom1	77558168	0.904364	0.0956357	2.91555e-07
Chrom1	77578416	0.220057	0.778923	0.00101928
Chrom1	77580679	0.528217	0.47153	0.000253507
Chrom1	77584672	0.590801	0.409192	6.99503e-06
Chrom1	77607666	0.510687	0.488862	0.000451724
Chrom1	77621302	0.785097	0.214821	8.13376e-05
Chrom1	77644013	0.537619	0.461814	0.00056667
Chrom1	77681740	0.912636	0.0873632	6.89455e-07
Chrom1	77691658	0.852594	0.147392	1.41631e-05
Chrom1	77700422	0.858825	0.141161	1.45473e-05
Chrom1	77742421	0.888716	0.111272	1.19158e-05
Chrom1	77800903	0.976919	0.0230812	1.63133e-08
Chrom1	77804408	0.93121	0.0687895	4.95192e-07
Chrom1	77809344	0.9323	0.0676995	4.45525e-07
Chrom1	77818715	0.98724	0.0127598	3.48251e-09
Chrom1	77854094	0.973742	0.0262577	2.52819e-08
Chrom1	77864852	0.964083	0.0359173	8.92966e-09
Chrom1	77866554	0.933983	0.0660165	2.49018e-07
Chrom1	77905270	0.956963	0.0430372	8.71592e-08
Chrom1	77924383	0.976233	0.0237668	9.81927e-09
Chrom1	77977965	0.882006	0.117988	5.95095e-06
Chrom1	78028202	0.911062	0.0889381	6.00309e-08
Chrom1	78075878	0.769749	0.230247	3.63115e-06
Chrom1	78086650	0.546543	0.453457	2.95243e-07
Chrom1	78090807	0.520024	0.479965	1.00873e-05
Chrom1	78107054	0.407591	0.592391	1.79843e-05
Chrom1	78116923	0.747931	0.252067	1.97614e-06
Chrom1	78118859	0.849723	0.150277	7.91661e-08
Chrom1	78123006	0.849631	0.150369	1.18797e-07
Chrom1	78140520	0.74494	0.255021	3.90547e-05
Chrom1	78153244	0.387124	0.612267	0.000609735
Chrom1	78245799	0.531229	0.468769	2.20625e-06
Chrom1	78264357	0.752711	0.24727	1.84518e-05
Chrom1	78292038	0.52996	0.469968	7.11297e-05
Chrom1	78306965	0.769998	0.229985	1.63277e-05
Chrom1	78333575	0.788928	0.21107	1.9256e-06
Chrom1	78335081	0.878532	0.121468	4.34541e-08
Chrom1	78337132	0.878746	0.121254	4.84869e-08
Chrom1	78366392	0.795944	0.204033	2.33477e-05
Chrom1	78476400	0.81567	0.184281	4.84254e-05
Chrom1	78536986	0.886601	0.113393	6.1925e-06
Chrom1	78599024	0.832688	0.167291	2.07364e-05
Chrom1	78635965	0.362733	0.637225	4.2479e-05
Chrom1	78638806	0.839413	0.160584	2.86005e-06
Chrom1	78641153	0.979587	0.0204133	4.41719e-09
Chrom1	78642848	0.910987	0.0890126	1.58584e-08
Chrom1	78666000	0.842627	0.157371	2.26344e-06
Chrom1	78675711	0.956082	0.0439182	1.46559e-07
Chrom1	78749220	0.66256	0.33744	9.45455e-08
Chrom1	78750301	0.904868	0.0951321	1.82211e-08
Chrom1	78833278	0.623362	0.376542	9.56961e-05
Chrom1	78852117	0.917368	0.0826291	3.28569e-06
Chrom1	78853992	0.823022	0.176957	2.15837e-05
Chrom1	78855356	0.822911	0.177067	2.18892e-05
Chrom1	78897113	0.819559	0.180415	2.5061e-05
Chrom1	78911502	0.895667	0.104331	1.28092e-06
Chrom1	78921086	0.547687	0.452123	0.000190349
Chrom1	78990404	0.586859	0.412722	0.000419011
Chrom1	78991520	0.816735	0.183154	0.000110753
Chrom1	79091650	0.614497	0.385055	0.000448171
Chrom1	79124484	0.951035	0.048965	2.86118e-07
Chrom1	79129013	0.663456	0.336497	4.67539e-05
Chrom1	79176187	0.919901	0.0800986	2.49847e-07
Chrom1	79177354	0.872051	0.127948	1.19435e-06
Chrom1	79185002	0.952624	0.0473763	3.16531e-08
Chrom1	79195346	0.725513	0.274487	4.04562e-08
Chrom1	79196368	0.875012	0.124988	4.76764e-07
Chrom1	79275614	0.893925	0.106074	1.29474e-06
Chrom1	79277234	0.979077	0.0209233	1.5594e-08
Chrom1	79306638	0.894403	0.105594	3.6734e-06
Chrom1	79328830	0.953092	0.046907	4.82523e-07
Chrom1	79391255	0.938688	0.0613119	1.97112e-07
Chrom1	79398927	0.888195	0.111798	6.88465e-06
Chrom1	79472603	0.715482	0.284418	0.000100151
Chrom1	79497452	0.681502	0.318362	0.000136363
Chrom1	79517543	0.93158	0.0684195	8.34033e-08
Chrom1	79540932	0.70455	0.29545	4.47999e-08
Chrom1	79546385	0.973913	0.0260866	3.83453e-09
Chrom1	79598632	0.674752	0.325247	4.22047e-07
Chrom1	79599882	0.875953	0.124045	2.01417e-06
Chrom1	79610701	0.876973	0.123023	4.94795e-06
Chrom1	79643568	0.88009	0.119899	1.04196e-05
Chrom1	79655117	0.881194	0.118795	1.11398e-05
Chrom1	79662816	0.650468	0.349474	5.84629e-05
Chrom1	79696757	0.936209	0.0637907	5.73415e-07
Chrom1	79721976	0.939261	0.0607393	1.34017e-07
Chrom1	79726643	0.968004	0.0319964	1.36598e-08
Chrom1	79729080	0.971172	0.0288275	5.51075e-08
Chrom1	79730424	0.904726	0.0952731	1.35804e-06
Chrom1	79733977	0.904366	0.095631	3.05777e-06
Chrom1	79743526	0.903402	0.096591	7.42292e-06
Chrom1	79765300	0.74491	0.255019	7.04647e-05
Chrom1	79770551	0.901273	0.0987106	1.69315e-05
Chrom1	79801770	0.901641	0.0983403	1.88539e-05
Chrom1	79803074	0.758366	0.241557	7.67821e-05
Chrom1	79834226	0.941112	0.0588858	2.27405e-06
Chrom1	79914646	0.91113	0.0888667	2.9191e-06
Chrom1	79917405	0.970596	0.0294036	6.87235e-08
Chrom1	79971010	0.962141	0.0378584	6.16233e-07
Chrom1	80069163	0.896362	0.103628	1.04606e-05
Chrom1	80087341	0.721779	0.278173	4.87141e-05
Chrom1	80091063	0.767949	0.232049	1.32145e-06
Chrom1	80110235	0.895657	0.104338	5.63978e-06
Chrom1	80151757	0.955431	0.0445684	2.45418e-07
Chrom1	80153802	0.899453	0.100546	1.64699e-06
Chrom1	80154942	0.956887	0.0431132	2.11781e-07
Chrom1	80157249	0.899273	0.100726	1.91529e-06
Chrom1	80164419	0.898695	0.101302	2.69309e-06
Chrom1	80187360	0.896859	0.103137	3.8222e-06
Chrom1	80202996	0.719171	0.280806	2.28891e-05
Chrom1	80210932	0.943003	0.056997	4.51556e-08
Chrom1	80251209	0.757648	0.242352	1.25816e-07
Chrom1	80256201	0.895356	0.104644	5.71405e-07
Chrom1	80276481	0.942875	0.0571253	1.07649e-08
Chrom1	80298851	0.943182	0.0568182	1.80443e-08
Chrom1	80312387	0.896464	0.103535	1.80831e-06
Chrom1	80317495	0.896233	0.103765	2.16892e-06
Chrom1	80318594	0.435387	0.564609	4.29286e-06
Chrom1	80356251	0.743031	0.256902	6.75635e-05
Chrom1	80400732	0.950931	0.0490651	3.39711e-06
Chrom1	80427008	0.976926	0.0230734	4.49877e-07
Chrom1	80429382	0.996357	0.00364323	3.59884e-09
Chrom1	80432536	0.979809	0.0201911	2.93635e-07
Chrom1	80448453	0.989252	0.0107484	7.82352e-08
Chrom1	80502832	0.988069	0.0119301	8.73508e-07
Chrom1	80515623	0.989395	0.0106037	8.15409e-07
Chrom1	80593748	0.99858	0.00141998	8.05083e-09
Chrom1	80615507	0.999035	0.000964935	3.63752e-09
Chrom1	80616648	0.999511	0.000489212	2.06869e-10
Chrom1	80627532	0.999736	0.00026379	8.9865e-12
Chrom1	80636039	0.999785	0.000214646	8.50737e-11
Chrom1	80656442	0.999953	4.67615e-05	9.35424e-12
Chrom1	80659857	0.999982	1.84536e-05	5.75936e-13
Chrom1	80675648	0.999935	6.4657e-05	1.7532e-11
Chrom1	80762274	0.999742	0.000257727	5.8196e-09
Chrom1	80776680	0.99992	8.02531e-05	8.83821e-11
Chrom1	80824676	0.99955	0.000450085	1.24177e-08
Chrom1	80861255	0.99984	0.000160412	3.93912e-11
Chrom1	80885394	0.999661	0.000339302	1.39502e-10
Chrom1	80887433	0.99951	0.00049027	7.40729e-11
Chrom1	80962734	0.986244	0.0137561	4.27979e-09
Chrom1	80995088	0.98469	0.0153102	6.32352e-10
Chrom1	80996655	0.996024	0.00397573	6.53833e-10
Chrom1	81005425	0.996556	0.00344385	2.23108e-10
Chrom1	81045692	0.995976	0.00402363	1.19783e-10
Chrom1	81051311	0.995144	0.00485571	6.92309e-10
Chrom1	81052359	0.997525	0.0024746	8.97193e-11
Chrom1	81058326	0.99748	0.00252039	5.61401e-09
Chrom1	81072920	0.916303	0.0836847	1.27312e-05
Chrom1	81078578	0.884526	0.11543	4.43694e-05
Chrom1	81091263	0.901157	0.098825	1.7576e-05
Chrom1	81127269	0.988143	0.0118574	1.58531e-08
Chrom1	81135819	0.96118	0.0388187	9.8803e-07
Chrom1	81140267	0.960505	0.0394943	1.12238e-06
Chrom1	81169497	0.956082	0.0439171	1.28266e-06
Chrom1	81171440	0.955789	0.0442101	1.2456e-06
Chrom1	81172818	0.955581	0.0444178	1.21548e-06
Chrom1	81188952	0.889056	0.110944	1.23931e-07
Chrom1	81220514	0.854271	0.145713	1.60393e-05
Chrom1	81274309	0.895369	0.104631	3.78321e-09
Chrom1	81275642	0.975281	0.0247193	3.69837e-10
Chrom1	81276771	0.699831	0.300169	4.43282e-08
Chrom1	81277777	0.97234	0.0276595	6.49697e-09
Chrom1	81285063	0.956757	0.0432429	4.02597e-07
Chrom1	81289146	0.958136	0.0418632	5.69876e-07
Chrom1	81354334	0.992266	0.00773435	6.39601e-08
Chrom1	81426651	0.98969	0.0103097	5.2633e-07
Chrom1	81431174	0.990287	0.00971234	4.63477e-07
Chrom1	81448602	0.992597	0.007403	2.0357e-07
Chrom1	81459804	0.996874	0.00312626	1.95684e-09
Chrom1	81485024	0.998771	0.00122904	1.88289e-10
Chrom1	81511157	0.996302	0.00369759	2.19902e-08
Chrom1	81512184	0.999384	0.000615656	2.0644e-10
Chrom1	81520020	0.988986	0.0110134	5.12429e-07
Chrom1	81544131	0.996298	0.00370181	2.05345e-07
Chrom1	81558004	0.99637	0.00362956	2.2747e-07
Chrom1	81585066	0.996533	0.0034667	2.01942e-07
Chrom1	81624614	0.991155	0.00884532	3.18971e-09
Chrom1	81648349	0.998605	0.00139511	2.45177e-09
Chrom1	81668778	0.99807	0.00192965	1.21902e-08
Chrom1	81675313	0.999458	0.00054201	1.19519e-10
Chrom1	81701861	0.99501	0.00498977	2.1234e-07
Chrom1	81730801	0.999376	0.000623865	7.82333e-10
Chrom1	81739765	0.998925	0.00107494	1.67299e-08
Chrom1	81801515	0.999797	0.00020273	7.47393e-11
Chrom1	81810107	0.999666	0.000333976	1.94614e-09
Chrom1	81834367	0.999909	9.05956e-05	1.05821e-12
Chrom1	81835592	0.99991	8.95765e-05	1.23099e-12
Chrom1	81847125	0.999981	1.86242e-05	4.6218e-12
Chrom1	81866524	0.999602	0.000398105	1.74317e-08
Chrom1	81882088	0.998055	0.0019448	3.2155e-07
Chrom1	81893731	0.999647	0.000353092	8.27695e-09
Chrom1	81967923	0.999292	0.000708319	9.93898e-08
Chrom1	82113290	0.999872	0.000127711	1.97943e-09
Chrom1	82124593	0.99967	0.000329762	1.96727e-08
Chrom1	82234114	0.999989	1.11038e-05	1.66657e-12
Chrom1	82235875	0.999992	7.65139e-06	8.71826e-13
Chrom1	82240966	0.999952	4.78776e-05	4.67333e-12
Chrom1	82254541	0.999742	0.000257518	1.02673e-09
Chrom1	82267529	0.999587	0.000412527	1.14881e-09
Chrom1	82269705	0.999748	0.000251685	1.46175e-10
Chrom1	82278074	0.999627	0.000372934	4.59027e-10
Chrom1	82315498	0.994605	0.00539474	4.40045e-08
Chrom1	82318651	0.994758	0.0052418	1.1749e-09
Chrom1	82347076	0.999677	0.00032329	3.04615e-11
Chrom1	82350342	0.998187	0.00181331	3.28584e-09
Chrom1	82354871	0.98217	0.01783	1.61056e-08
Chrom1	82378208	0.999208	0.000791853	2.70583e-10
Chrom1	82389026	0.998567	0.00143331	2.4802e-08
Chrom1	82396516	0.998621	0.00137868	3.46521e-08
Chrom1	82448210	0.999059	0.00094071	4.0537e-08
Chrom1	82478712	0.999757	0.000242614	1.34014e-09
Chrom1	82521782	0.999729	0.000271287	8.79149e-11
Chrom1	82525681	0.999476	0.000523927	3.44018e-09
Chrom1	82566039	0.999478	0.000521678	1.23884e-09
Chrom1	82567067	0.999839	0.000160904	2.11848e-11
Chrom1	82584066	0.99966	0.00034045	4.61231e-11
Chrom1	82620215	0.996738	0.00326248	3.28598e-09
Chrom1	82630695	0.998784	0.00121581	2.30939e-08
Chrom1	82667314	0.998761	0.00123878	4.17481e-08
Chrom1	82705998	0.999369	0.00063081	8.02299e-11
Chrom1	82713137	0.999674	0.000325988	7.16137e-11
Chrom1	82716865	0.996252	0.00374758	5.80029e-10
Chrom1	82725804	0.998583	0.0014165	3.07344e-08
Chrom1	82747381	0.998427	0.00157331	8.87972e-08
Chrom1	82749742	0.998411	0.00158934	9.4067e-08
Chrom1	82770834	0.998277	0.00172273	1.30148e-07
Chrom1	82846602	0.999631	0.000368539	8.24671e-10
Chrom1	82929302	0.994456	0.00554371	6.02634e-07
Chrom1	83000234	0.976236	0.023762	1.75733e-06
Chrom1	83006817	0.979064	0.0209364	4.13441e-08
Chrom1	83046408	0.992639	0.00736035	5.09989e-07
Chrom1	83061111	0.993018	0.00698152	5.15521e-07
Chrom1	83107319	0.982298	0.0177009	1.17994e-06
Chrom1	83113613	0.998477	0.00152273	8.68392e-09
Chrom1	83116701	0.994956	0.00504346	9.40908e-08
Chrom1	83119195	0.98569	0.0143095	3.98597e-07
Chrom1	83126609	0.999196	0.000804423	2.95041e-10
Chrom1	83131301	0.987664	0.0123361	1.09379e-07
Chrom1	83137277	0.998777	0.00122255	3.53776e-10
Chrom1	83220400	0.998275	0.00172528	6.49642e-09
Chrom1	83311827	0.996925	0.00307448	8.16383e-07
Chrom1	83316051	0.996941	0.00305806	8.30375e-07
Chrom1	83328139	0.996992	0.00300716	8.62017e-07
Chrom1	83385238	0.997311	0.0026883	8.5695e-07
Chrom1	83502031	0.994908	0.00508961	2.30237e-06
Chrom1	83513916	0.998873	0.00112735	1.21574e-07
Chrom1	83525387	0.999668	0.000331731	3.17908e-10
Chrom1	83527907	0.999421	0.00057863	5.79935e-09
Chrom1	83539458	0.999902	9.83448e-05	1.23516e-11
Chrom1	83545947	0.999722	0.00027768	6.82165e-10
Chrom1	83554568	0.999938	6.22655e-05	2.51307e-11
Chrom1	83565626	0.999869	0.000130759	7.14474e-11
Chrom1	83572468	0.999771	0.000229483	5.24198e-10
Chrom1	83576496	0.999878	0.000122393	1.80001e-11
Chrom1	83578672	0.999232	0.000767984	9.79651e-09
Chrom1	83621970	0.999948	5.19091e-05	5.30656e-12
Chrom1	83630904	0.999905	9.53891e-05	8.41737e-12
Chrom1	83671579	0.999894	0.0001061	3.08207e-11
Chrom1	83691316	0.999396	0.000604009	6.20567e-09
Chrom1	83701408	0.997537	0.0024633	3.97098e-08
Chrom1	83702523	0.999707	0.00029304	7.77104e-10
Chrom1	83735547	0.998997	0.00100306	4.04322e-09
Chrom1	83737166	0.99965	0.000349936	2.11554e-10
Chrom1	83751027	0.995816	0.00418389	8.33877e-10
Chrom1	83781735	0.998451	0.00154912	3.02859e-08
Chrom1	83815103	0.99912	0.000879587	9.11511e-11
