chrom	position	2,0	1,1	0,2
Chrom1	68070590	4.40487e-08	0.000736486	0.999263
Chrom1	68092192	5.13962e-09	0.00032568	0.999674
Chrom1	68141095	1.47466e-07	0.00147732	0.998523
Chrom1	68225447	1.36654e-07	0.0023861	0.997614
Chrom1	68232560	1.57926e-08	0.00102362	0.998976
Chrom1	68240988	2.63613e-08	0.00161816	0.998382
Chrom1	68249136	4.6622e-06	0.034868	0.965127
Chrom1	68327175	2.64849e-07	0.00218606	0.997814
Chrom1	68366210	1.5213e-07	0.00164302	0.998357
Chrom1	68375139	1.20617e-07	0.00151027	0.99849
Chrom1	68388572	1.36604e-08	0.000776584	0.999223
Chrom1	68421258	6.8252e-09	0.000410496	0.999589
Chrom1	68524635	1.19326e-07	0.000873682	0.999126
Chrom1	68531632	1.14527e-07	0.000847412	0.999152
Chrom1	68532832	1.13619e-07	0.00084271	0.999157
Chrom1	68533867	1.12818e-07	0.000838609	0.999161
Chrom1	68536647	1.1058e-07	0.000827381	0.999173
Chrom1	68538280	1.09209e-07	0.000820642	0.999179
Chrom1	68619731	2.15769e-09	0.000142817	0.999857
Chrom1	68622762	1.6573e-08	0.000345217	0.999655
Chrom1	68669819	6.50287e-09	0.000233742	0.999766
Chrom1	68678547	3.71059e-09	0.000203338	0.999797
Chrom1	68683911	1.2085e-10	6.09201e-05	0.999939
Chrom1	68702158	2.74224e-10	0.000108157	0.999892
Chrom1	68778132	9.98493e-09	0.000262279	0.999738
Chrom1	68781518	9.53971e-09	0.000260073	0.99974
Chrom1	68799753	1.34705e-09	0.000147136	0.999853
Chrom1	68823376	7.00644e-09	0.000246433	0.999754
Chrom1	68838818	7.78686e-10	9.89721e-05	0.999901
Chrom1	68897857	1.07074e-08	0.000361053	0.999639
Chrom1	68914196	8.09545e-10	0.000148869	0.999851
Chrom1	68934128	8.93968e-09	0.000482814	0.999517
Chrom1	68958246	1.27292e-10	0.000189726	0.99981
Chrom1	68984122	4.60878e-09	0.000638872	0.999361
Chrom1	69019684	3.46755e-08	0.00131038	0.99869
Chrom1	69043831	6.15342e-07	0.00338006	0.996619
Chrom1	69066387	1.15312e-06	0.00449531	0.995504
Chrom1	69159855	3.84381e-06	0.0089002	0.991096
Chrom1	69180840	4.3953e-06	0.00984163	0.990154
Chrom1	69216553	5.15148e-06	0.0114041	0.988591
Chrom1	69244760	5.51951e-06	0.012603	0.987392
Chrom1	69251748	0.000177062	0.124205	0.875618
Chrom1	69278660	5.12174e-07	0.00677253	0.993227
Chrom1	69315463	4.42852e-07	0.00627177	0.993728
Chrom1	69395830	2.85393e-06	0.00925372	0.990743
Chrom1	69470567	1.84723e-06	0.00801048	0.991988
Chrom1	69476069	3.63011e-07	0.00480214	0.995197
Chrom1	69498713	1.38116e-05	0.0230998	0.976886
Chrom1	69572131	2.92779e-09	0.0168251	0.983175
Chrom1	69573198	3.97482e-11	0.000255104	0.999745
Chrom1	69635840	6.01224e-07	0.00413485	0.995865
Chrom1	69637391	6.08864e-07	0.00412755	0.995872
Chrom1	69666551	2.87258e-08	0.00080081	0.999199
Chrom1	69709434	2.4154e-06	0.00519848	0.994799
Chrom1	69866898	9.07202e-06	0.00907282	0.990918
Chrom1	70246485	2.30294e-07	0.00560226	0.994398
Chrom1	70264054	1.97631e-06	0.0152624	0.984736
Chrom1	70303544	1.55718e-07	0.00996811	0.990032
Chrom1	70341181	1.55887e-07	0.00852001	0.99148
Chrom1	70371238	2.355e-06	0.026748	0.97325
Chrom1	70398754	2.98635e-06	0.0325953	0.967402
Chrom1	70411013	1.9859e-07	0.00958552	0.990414
Chrom1	70436857	8.52047e-06	0.0560631	0.943928
Chrom1	70471735	1.75679e-05	0.0841875	0.915795
Chrom1	70491383	2.28109e-05	0.100011	0.899966
Chrom1	70505643	1.7235e-06	0.0400038	0.959995
Chrom1	70521481	0.000834974	0.609046	0.390119
Chrom1	70586374	0.000100711	0.167038	0.832861
Chrom1	70596098	0.000104165	0.169594	0.830302
Chrom1	70597119	2.35636e-05	0.110196	0.88978
Chrom1	70627516	0.000167285	0.183326	0.816507
Chrom1	70639338	2.94666e-05	0.0882444	0.911726
Chrom1	70689869	0.000123038	0.16013	0.839747
Chrom1	71034163	0.0213008	0.834221	0.144478
Chrom1	71046500	0.0224297	0.854616	0.122954
Chrom1	71099636	0.0105781	0.985115	0.00430703
Chrom1	71103981	0.028823	0.941647	0.0295296
Chrom1	71170677	0.0798827	0.915984	0.00413321
Chrom1	71176397	0.0885674	0.909578	0.00185414
Chrom1	71818638	0.0952997	0.886668	0.018032
Chrom1	71885880	0.0994128	0.882906	0.0176809
Chrom1	72122750	0.112868	0.871846	0.0152868
Chrom1	72357591	0.124666	0.864179	0.0111554
Chrom1	72444540	0.128655	0.862159	0.00918554
Chrom1	72596754	0.135156	0.859678	0.00516595
Chrom1	72620551	0.136117	0.859411	0.00447182
Chrom1	72697786	0.139135	0.858768	0.00209642
Chrom1	72753777	0.23855	0.761428	2.17724e-05
Chrom1	72809640	0.228382	0.771602	1.57213e-05
Chrom1	72878212	0.204996	0.794967	3.6758e-05
Chrom1	72897642	0.128912	0.870907	0.000180562
Chrom1	72937636	0.0420442	0.957499	0.000456737
Chrom1	72961197	0.120359	0.879429	0.000212017
Chrom1	72979641	0.119736	0.880095	0.000169341
Chrom1	73009810	0.205829	0.794166	5.04352e-06
Chrom1	73012079	0.206096	0.793899	5.06768e-06
Chrom1	73373685	0.0311101	0.947494	0.0213955
Chrom1	73466895	0.00259965	0.935541	0.0618598
Chrom1	73499510	0.000666142	0.950207	0.0491272
Chrom1	73534111	0.00562951	0.968644	0.0257269
Chrom1	73729020	0.00488048	0.975297	0.0198223
Chrom1	73900195	0.00580944	0.992902	0.00128821
Chrom1	73972610	0.000222849	0.971498	0.0282793
Chrom1	73995479	2.87138e-05	0.907422	0.0925489
Chrom1	74179215	0.00109436	0.996404	0.00250147
Chrom1	74181285	0.00103258	0.995963	0.00300473
Chrom1	74196489	0.000148257	0.985573	0.0142791
Chrom1	74197767	0.00109066	0.996328	0.00258169
Chrom1	74205061	0.000345788	0.990609	0.00904534
Chrom1	74223805	1.15736e-05	0.981149	0.0188392
Chrom1	74226784	2.17127e-05	0.9818	0.018178
Chrom1	74237563	0.000244963	0.989695	0.0100595
Chrom1	74265402	0.000532146	0.989375	0.0100932
Chrom1	74349356	0.00121353	0.988775	0.0100116
Chrom1	74451095	0.000540853	0.976779	0.0226801
Chrom1	74519118	0.00294793	0.990138	0.00691434
Chrom1	74588324	0.00406701	0.991877	0.00405574
Chrom1	74615523	0.00746736	0.991604	0.000928305
Chrom1	74622603	0.00447688	0.992717	0.00280595
Chrom1	74794815	0.0043726	0.995272	0.000354949
Chrom1	74804998	0.00816464	0.991817	1.85321e-05
Chrom1	74833567	0.00378966	0.996059	0.000151527
Chrom1	74865213	0.00535407	0.994619	2.66647e-05
Chrom1	74883446	0.00469154	0.9953	8.04755e-06
Chrom1	74908641	0.00016953	0.998889	0.000941659
Chrom1	74909734	4.14877e-05	0.998856	0.00110215
Chrom1	74998642	0.000508344	0.998733	0.000758689
Chrom1	75069742	0.000303126	0.999019	0.000677997
Chrom1	75120684	3.03759e-06	0.999052	0.000944892
Chrom1	75150704	2.71744e-05	0.999823	0.000149521
Chrom1	75151979	4.90229e-05	0.999934	1.70154e-05
Chrom1	75155933	7.09075e-06	0.999983	1.00861e-05
Chrom1	75157129	1.68519e-05	0.999823	0.000159779
Chrom1	75159921	4.0187e-06	0.999617	0.00037939
Chrom1	75184150	5.20422e-06	0.998105	0.00189007
Chrom1	75207331	6.26277e-05	0.999449	0.000488666
Chrom1	75208442	6.40404e-05	0.999448	0.000487592
Chrom1	75289705	4.15035e-06	0.999881	0.000115229
Chrom1	75312698	7.13791e-05	0.999657	0.000271366
Chrom1	75373360	6.95014e-05	0.999771	0.000159418
Chrom1	75374949	6.74759e-05	0.999778	0.000154509
Chrom1	75387772	4.74373e-05	0.999841	0.000111206
Chrom1	75393785	3.47724e-06	0.999967	2.92502e-05
Chrom1	75406133	6.8363e-05	0.999848	8.35879e-05
Chrom1	75454982	5.46793e-05	0.999945	4.34599e-07
Chrom1	75458256	0.000285444	0.999714	3.89896e-07
Chrom1	75461648	0.000155093	0.999836	9.28686e-06
Chrom1	75533223	0.000133828	0.999843	2.29703e-05
Chrom1	75538001	5.22104e-05	0.999946	1.43185e-06
Chrom1	75574521	0.000133604	0.999796	7.07436e-05
Chrom1	75582973	0.000127973	0.999796	7.56803e-05
Chrom1	75594298	0.000115952	0.999806	7.78196e-05
Chrom1	75607936	9.46736e-05	0.999832	7.35929e-05
Chrom1	75624622	2.01327e-05	0.999883	9.65624e-05
Chrom1	75633562	5.84788e-05	0.999909	3.23598e-05
Chrom1	75636907	6.97441e-06	0.999985	8.4745e-06
Chrom1	75653423	0.000338555	0.999661	3.69568e-08
Chrom1	75656539	5.06473e-05	0.999949	1.21832e-08
Chrom1	75660975	0.0020792	0.997921	2.42949e-08
Chrom1	75662628	9.65789e-05	0.999903	1.11645e-07
Chrom1	75736870	0.000329261	0.999383	0.000287448
Chrom1	75741999	0.000104319	0.999164	0.000731664
Chrom1	75746606	0.000589116	0.999311	9.94424e-05
Chrom1	75754907	0.000377067	0.999313	0.000309741
Chrom1	75766038	0.000138512	0.999308	0.000553946
Chrom1	75780009	0.000546788	0.999131	0.000322164
Chrom1	75854072	0.00119027	0.998685	0.000125158
Chrom1	75871501	0.000475536	0.99952	4.76996e-06
Chrom1	75892586	0.00484358	0.995139	1.71308e-05
Chrom1	75939307	0.00204205	0.99769	0.000267997
Chrom1	75949042	0.00207704	0.997624	0.000299076
Chrom1	76030732	0.00395633	0.995955	8.91518e-05
Chrom1	76110593	0.00146065	0.9973	0.00123974
Chrom1	76123462	0.00131426	0.997336	0.00134959
Chrom1	76144828	0.00105671	0.997426	0.00151747
Chrom1	76182124	5.34104e-05	0.996584	0.00336294
Chrom1	76344650	0.00111982	0.997952	0.000927966
Chrom1	76366934	0.00111414	0.998155	0.000731005
Chrom1	76425856	0.00191682	0.998073	1.02206e-05
Chrom1	76502629	2.89719e-05	0.999759	0.000211962
Chrom1	76503676	9.42565e-05	0.999829	7.71817e-05
Chrom1	76506765	7.81258e-06	0.999972	2.06104e-05
Chrom1	76530518	6.88576e-05	0.999931	8.0458e-08
Chrom1	76535884	8.4282e-05	0.999916	2.10124e-08
Chrom1	76536992	0.000454225	0.999546	3.73503e-08
Chrom1	76565960	0.000567577	0.999406	2.64073e-05
Chrom1	76567701	0.000586241	0.999387	2.69041e-05
Chrom1	76577122	0.0016625	0.998329	8.76795e-06
Chrom1	76594721	0.000711413	0.999234	5.43121e-05
Chrom1	76674983	0.00128621	0.998712	1.81713e-06
Chrom1	76720614	0.000277735	0.999665	5.76122e-05
Chrom1	76723534	2.98285e-05	0.999946	2.45697e-05
Chrom1	76829640	9.79112e-05	0.9999	1.66523e-06
Chrom1	76861652	0.000173935	0.999747	7.90217e-05
Chrom1	76890256	0.00093364	0.999056	1.05517e-05
Chrom1	76891394	0.0009507	0.999041	8.38376e-06
Chrom1	76893576	0.0032083	0.996791	3.40909e-07
Chrom1	76894837	0.000313718	0.999679	7.45675e-06
Chrom1	76902982	0.000430678	0.999569	2.60878e-07
Chrom1	76948245	0.0103964	0.989602	1.46037e-06
Chrom1	76953509	0.00541875	0.994581	5.01491e-07
Chrom1	76988624	0.00258911	0.997201	0.000210029
Chrom1	77017286	0.000227753	0.999125	0.000646844
Chrom1	77089240	0.00894269	0.990995	6.26191e-05
Chrom1	77249857	0.00241165	0.996824	0.000764593
Chrom1	77254822	0.00210989	0.997152	0.000738607
Chrom1	77256980	0.00823225	0.991368	0.000399958
Chrom1	77271666	0.00417805	0.9958	2.15152e-05
Chrom1	77272982	0.012264	0.987506	0.00022984
Chrom1	77413398	0.0975023	0.90227	0.000227924
Chrom1	77425401	0.104759	0.895045	0.000195591
Chrom1	77472694	0.32866	0.671338	1.7083e-06
Chrom1	77481770	0.134931	0.865044	2.46145e-05
Chrom1	77501372	0.208457	0.791537	6.64212e-06
Chrom1	77538336	0.141933	0.858045	2.17958e-05
Chrom1	77558168	0.354167	0.645833	2.46574e-07
Chrom1	77578416	0.143099	0.856897	3.81002e-06
Chrom1	77580679	0.241335	0.758665	2.47356e-07
Chrom1	77584672	0.0516455	0.948336	1.80634e-05
Chrom1	77607666	0.242341	0.757659	6.05228e-08
Chrom1	77621302	0.351992	0.648008	3.40872e-08
Chrom1	77644013	0.231204	0.768796	1.62524e-07
Chrom1	77681740	0.0402092	0.959767	2.38275e-05
Chrom1	77691658	0.199009	0.800991	1.17768e-07
Chrom1	77700422	0.193385	0.806615	1.60197e-07
Chrom1	77742421	0.132873	0.867116	1.02807e-05
Chrom1	77800903	0.00789029	0.991896	0.000213714
Chrom1	77804408	0.00861852	0.991293	8.79925e-05
Chrom1	77809344	0.0443386	0.95566	1.78764e-06
Chrom1	77818715	0.00616478	0.993834	1.14077e-06
Chrom1	77854094	0.0341032	0.965881	1.59116e-05
Chrom1	77864852	0.0193474	0.980556	9.65139e-05
Chrom1	77866554	0.0442271	0.955739	3.38051e-05
Chrom1	77905270	0.0103723	0.989079	0.000548561
Chrom1	77924383	0.00150072	0.997184	0.00131534
Chrom1	77977965	0.000958166	0.997497	0.00154503
Chrom1	78028202	0.000720678	0.998029	0.00125039
Chrom1	78075878	0.00211905	0.997638	0.000242585
Chrom1	78086650	0.000828455	0.999161	1.04262e-05
Chrom1	78090807	0.00214103	0.99774	0.000119359
Chrom1	78107054	0.0023072	0.997565	0.000127626
Chrom1	78116923	0.00240302	0.997469	0.000127512
Chrom1	78118859	0.00242136	0.997452	0.000127034
Chrom1	78123006	0.00246015	0.997414	0.000125508
Chrom1	78140520	0.00497585	0.995014	1.04478e-05
Chrom1	78153244	0.000608537	0.99871	0.000681316
Chrom1	78245799	0.0047874	0.994902	0.00031018
Chrom1	78264357	0.00518557	0.994532	0.000282433
Chrom1	78292038	0.00575424	0.99403	0.000215669
Chrom1	78306965	0.00604836	0.993785	0.000167063
Chrom1	78333575	0.0108732	0.989107	1.94049e-05
Chrom1	78335081	0.00655869	0.993384	5.71328e-05
Chrom1	78337132	0.0125233	0.987472	4.50222e-06
Chrom1	78366392	0.00134223	0.998182	0.000476199
Chrom1	78476400	0.00911177	0.990553	0.000335494
Chrom1	78536986	0.017071	0.982868	6.09459e-05
Chrom1	78599024	0.0107581	0.989128	0.000114337
Chrom1	78635965	0.0293224	0.970675	2.10066e-06
Chrom1	78638806	0.0198392	0.98016	9.58419e-07
Chrom1	78641153	0.00366502	0.99632	1.5158e-05
Chrom1	78642848	0.0105728	0.989418	9.59588e-06
Chrom1	78666000	0.0194153	0.980584	4.0144e-07
Chrom1	78675711	0.00977408	0.990207	1.90531e-05
Chrom1	78749220	0.0121204	0.987879	3.28952e-07
Chrom1	78750301	0.00262511	0.997375	2.4056e-07
Chrom1	78833278	0.0033011	0.99651	0.000189258
Chrom1	78852117	0.000317696	0.999601	8.11223e-05
Chrom1	78853992	0.00258103	0.997219	0.000200241
Chrom1	78855356	0.00258814	0.997207	0.000205096
Chrom1	78897113	0.0027701	0.996912	0.000317881
Chrom1	78911502	0.0091691	0.990799	3.16625e-05
Chrom1	78921086	0.000794589	0.999139	6.65479e-05
Chrom1	78990404	0.00903839	0.98861	0.00235165
Chrom1	78991520	0.00271387	0.967076	0.0302099
Chrom1	79091650	0.000918241	0.565754	0.433328
Chrom1	79124484	0.00049956	0.433784	0.565716
Chrom1	79129013	0.000449334	0.415564	0.583987
Chrom1	79176187	5.10657e-06	0.138802	0.861193
Chrom1	79177354	4.17044e-05	0.222911	0.777047
Chrom1	79185002	3.37582e-05	0.205824	0.794143
Chrom1	79195346	5.01836e-06	0.118152	0.881843
Chrom1	79196368	2.33055e-05	0.181341	0.818636
Chrom1	79275614	6.66989e-06	0.0751834	0.92481
Chrom1	79277234	6.3057e-06	0.073011	0.926983
Chrom1	79306638	1.84667e-07	0.0205475	0.979452
Chrom1	79328830	2.52609e-09	0.00302596	0.996974
Chrom1	79391255	6.92809e-09	0.00351156	0.996488
Chrom1	79398927	5.96184e-10	0.00151112	0.998489
Chrom1	79472603	3.44976e-08	0.00203712	0.997963
Chrom1	79497452	2.26704e-07	0.00298796	0.997012
Chrom1	79517543	2.38265e-07	0.00268535	0.997314
Chrom1	79540932	2.1253e-07	0.00231288	0.997687
Chrom1	79546385	2.01682e-07	0.00222291	0.997777
Chrom1	79598632	7.17361e-09	0.00075259	0.999247
Chrom1	79599882	4.60549e-08	0.00128919	0.998711
Chrom1	79610701	4.54605e-08	0.00118555	0.998814
Chrom1	79643568	4.23136e-09	0.000500963	0.999499
Chrom1	79655117	2.59745e-08	0.000780096	0.99922
Chrom1	79662816	2.66053e-08	0.000735808	0.999264
Chrom1	79696757	1.67452e-08	0.000512356	0.999488
Chrom1	79721976	9.76891e-11	0.000101136	0.999899
Chrom1	79726643	3.71571e-09	0.000313013	0.999687
Chrom1	79729080	4.1011e-09	0.00031083	0.999689
Chrom1	79730424	4.28873e-09	0.000309525	0.99969
Chrom1	79733977	4.70074e-09	0.000305727	0.999694
Chrom1	79743526	5.2246e-09	0.000293019	0.999707
Chrom1	79765300	6.85791e-10	0.000149086	0.999851
Chrom1	79770551	4.39549e-09	0.000250029	0.99975
Chrom1	79801770	7.05827e-10	9.31741e-05	0.999907
Chrom1	79803074	5.62084e-09	0.000228127	0.999772
Chrom1	79834226	1.3144e-08	0.000283655	0.999716
Chrom1	79914646	8.5874e-10	0.000147416	0.999853
Chrom1	79917405	9.64969e-10	0.000150205	0.99985
Chrom1	79971010	2.12991e-08	0.000329594	0.99967
Chrom1	80069163	6.75096e-09	0.000180521	0.999819
Chrom1	80087341	2.2842e-10	4.4637e-05	0.999955
Chrom1	80091063	1.74157e-09	0.000107714	0.999892
Chrom1	80110235	1.645e-10	5.06757e-05	0.999949
Chrom1	80151757	1.38214e-10	3.94755e-05	0.999961
Chrom1	80153802	1.54659e-11	2.14642e-05	0.999979
Chrom1	80154942	6.60825e-11	3.44937e-05	0.999966
Chrom1	80157249	8.83088e-12	1.91935e-05	0.999981
Chrom1	80164419	1.07633e-11	1.83792e-05	0.999982
Chrom1	80187360	1.1571e-11	1.67231e-05	0.999983
Chrom1	80202996	1.36083e-10	2.88233e-05	0.999971
Chrom1	80210932	7.43529e-12	6.4563e-06	0.999994
Chrom1	80251209	2.50933e-11	2.13324e-05	0.999979
Chrom1	80256201	5.30081e-11	3.73877e-05	0.999963
Chrom1	80276481	2.01789e-09	0.000128397	0.999872
Chrom1	80298851	3.07748e-10	6.7565e-05	0.999932
Chrom1	80312387	1.00094e-08	0.00028493	0.999715
Chrom1	80317495	1.29731e-08	0.000322014	0.999678
Chrom1	80318594	1.21226e-07	0.00114938	0.99885
Chrom1	80356251	1.31596e-09	0.000165629	0.999834
Chrom1	80400732	7.44583e-09	0.00025639	0.999744
Chrom1	80427008	4.23472e-10	0.000125513	0.999874
Chrom1	80429382	2.44356e-10	0.000116158	0.999884
Chrom1	80432536	2.72069e-09	0.000211589	0.999788
Chrom1	80448453	6.38288e-09	0.000236385	0.999764
Chrom1	80502832	1.11415e-09	0.000101925	0.999898
Chrom1	80515623	1.23514e-08	0.000282019	0.999718
Chrom1	80593748	1.56503e-08	0.000367909	0.999632
Chrom1	80615507	7.21637e-09	0.00034842	0.999652
Chrom1	80616648	9.97831e-10	0.000199429	0.999801
Chrom1	80627532	7.84556e-09	0.00036167	0.999638
Chrom1	80636039	7.88878e-09	0.000369939	0.99963
Chrom1	80656442	2.41819e-10	0.000198875	0.999801
Chrom1	80659857	7.75441e-09	0.000390603	0.999609
Chrom1	80675648	2.1623e-08	0.000442871	0.999557
Chrom1	80762274	5.91083e-08	0.000552414	0.999448
Chrom1	80776680	5.68385e-08	0.000541569	0.999458
Chrom1	80824676	3.34156e-08	0.000445629	0.999554
Chrom1	80861255	6.29255e-10	0.000171738	0.999828
Chrom1	80885394	5.51633e-09	0.000274111	0.999726
Chrom1	80887433	1.10791e-09	0.000163386	0.999837
Chrom1	80962734	5.82412e-09	0.000180523	0.999819
Chrom1	80995088	1.32973e-10	4.41597e-05	0.999956
Chrom1	80996655	5.65913e-10	6.91868e-05	0.999931
Chrom1	81005425	2.71714e-11	1.51046e-05	0.999985
Chrom1	81045692	4.56002e-12	1.4953e-05	0.999985
Chrom1	81051311	3.34159e-13	1.20408e-05	0.999988
Chrom1	81052359	1.63748e-12	1.36584e-05	0.999986
Chrom1	81058326	6.47904e-11	2.79421e-05	0.999972
Chrom1	81072920	2.17274e-11	2.07307e-05	0.999979
Chrom1	81078578	1.71288e-10	3.90656e-05	0.999961
Chrom1	81091263	4.66231e-11	2.75559e-05	0.999972
Chrom1	81127269	1.07386e-10	2.81283e-05	0.999972
Chrom1	81135819	1.38343e-09	8.36532e-05	0.999916
Chrom1	81140267	1.6975e-09	9.11086e-05	0.999909
Chrom1	81169497	3.05898e-09	0.000120427	0.99988
Chrom1	81171440	3.0841e-09	0.000121165	0.999879
Chrom1	81172818	3.09599e-09	0.000121598	0.999878
Chrom1	81188952	2.60268e-10	3.73502e-05	0.999963
Chrom1	81220514	9.81042e-09	0.000225852	0.999774
Chrom1	81274309	1.40852e-08	0.000312792	0.999687
Chrom1	81275642	3.01769e-09	0.00019067	0.999809
Chrom1	81276771	1.45863e-08	0.000317014	0.999683
Chrom1	81277777	1.51528e-08	0.000320122	0.99968
Chrom1	81285063	1.91739e-08	0.000341425	0.999659
Chrom1	81289146	2.13474e-08	0.000352436	0.999648
Chrom1	81354334	4.09609e-08	0.000438025	0.999562
Chrom1	81426651	2.06079e-08	0.000334363	0.999666
Chrom1	81431174	1.82714e-08	0.000320936	0.999679
Chrom1	81448602	1.80764e-09	0.000157148	0.999843
Chrom1	81459804	8.83872e-09	0.000246655	0.999753
Chrom1	81485024	6.164e-09	0.000194748	0.999805
Chrom1	81511157	1.76806e-09	0.000114144	0.999886
Chrom1	81512184	9.90802e-11	2.89447e-05	0.999971
Chrom1	81520020	1.84843e-09	0.000116412	0.999884
Chrom1	81544131	2.35346e-10	6.92704e-05	0.999931
Chrom1	81558004	2.86817e-09	0.00013463	0.999865
Chrom1	81585066	4.04277e-09	0.000142085	0.999858
Chrom1	81624614	2.04427e-09	0.000100335	0.9999
Chrom1	81648349	3.13853e-12	1.39498e-05	0.999986
Chrom1	81668778	4.88224e-12	1.1963e-05	0.999988
Chrom1	81675313	2.90992e-11	1.79556e-05	0.999982
Chrom1	81701861	3.61562e-09	0.000124263	0.999876
Chrom1	81730801	7.76019e-09	0.000179573	0.99982
Chrom1	81739765	8.6821e-09	0.000189915	0.99981
Chrom1	81801515	6.79072e-09	0.000173901	0.999826
Chrom1	81810107	5.5092e-09	0.000159596	0.99984
Chrom1	81834367	1.36994e-10	3.17323e-05	0.999968
Chrom1	81835592	1.52986e-09	0.000104373	0.999896
Chrom1	81847125	1.42408e-09	0.000111774	0.999888
Chrom1	81866524	1.99071e-11	5.92424e-05	0.999941
Chrom1	81882088	2.09175e-10	7.88383e-05	0.999921
Chrom1	81893731	3.34953e-09	0.000164704	0.999835
Chrom1	81967923	9.867e-10	0.000139909	0.99986
Chrom1	82113290	3.37137e-11	6.09645e-05	0.999939
Chrom1	82124593	6.95976e-11	3.0665e-05	0.999969
Chrom1	82234114	3.05693e-11	3.01145e-05	0.99997
Chrom1	82235875	1.68242e-10	4.98119e-05	0.99995
Chrom1	82240966	1.37737e-11	2.49592e-05	0.999975
Chrom1	82254541	5.62806e-12	9.99984e-06	0.99999
Chrom1	82267529	2.01386e-10	5.25187e-05	0.999947
Chrom1	82269705	2.0207e-10	5.46448e-05	0.999945
Chrom1	82278074	7.03483e-12	3.21732e-05	0.999968
Chrom1	82315498	1.98485e-09	0.000118965	0.999881
Chrom1	82318651	2.00918e-09	0.000121287	0.999879
Chrom1	82347076	7.91719e-10	0.00012428	0.999876
Chrom1	82350342	2.3542e-11	6.4272e-05	0.999936
Chrom1	82354871	9.29409e-10	0.000128853	0.999871
Chrom1	82378208	2.16854e-09	0.000148305	0.999852
Chrom1	82389026	2.02819e-09	0.000149938	0.99985
Chrom1	82396516	2.58455e-10	8.57997e-05	0.999914
Chrom1	82448210	6.40969e-10	0.000104658	0.999895
Chrom1	82478712	7.59892e-09	0.00020325	0.999797
Chrom1	82521782	6.73689e-09	0.000178192	0.999822
Chrom1	82525681	6.31169e-09	0.000172265	0.999828
Chrom1	82566039	8.52402e-10	7.52094e-05	0.999925
Chrom1	82567067	9.6001e-11	2.94244e-05	0.999971
Chrom1	82584066	5.53135e-11	3.35256e-05	0.999966
Chrom1	82620215	6.44032e-12	9.15138e-06	0.999991
Chrom1	82630695	2.53705e-12	1.8265e-05	0.999982
Chrom1	82667314	6.12265e-12	2.96048e-05	0.99997
Chrom1	82705998	6.23574e-10	7.61999e-05	0.999924
Chrom1	82713137	6.5127e-11	4.243e-05	0.999958
Chrom1	82716865	5.27428e-10	7.60704e-05	0.999924
Chrom1	82725804	6.53871e-11	2.9879e-05	0.99997
Chrom1	82747381	4.29177e-09	0.000144563	0.999855
Chrom1	82749742	4.71665e-09	0.000150463	0.99985
Chrom1	82770834	8.22099e-09	0.000193285	0.999807
Chrom1	82846602	7.4512e-10	7.69004e-05	0.999923
Chrom1	82929302	1.78826e-08	0.000278784	0.999721
Chrom1	83000234	2.24574e-10	3.96531e-05	0.99996
Chrom1	83006817	3.14194e-10	5.38944e-05	0.999946
Chrom1	83046408	1.01112e-08	0.000258413	0.999742
Chrom1	83061111	1.1577e-08	0.0002894	0.999711
Chrom1	83107319	5.50664e-09	0.000330558	0.999669
Chrom1	83113613	1.99877e-10	0.000175068	0.999825
Chrom1	83116701	4.27532e-09	0.000339041	0.999661
Chrom1	83119195	1.05824e-09	0.000209305	0.999791
Chrom1	83126609	1.37556e-08	0.000393096	0.999607
Chrom1	83131301	1.94882e-08	0.000421501	0.999578
Chrom1	83137277	2.69925e-08	0.000456405	0.999544
Chrom1	83220400	1.19846e-07	0.000793965	0.999206
Chrom1	83311827	1.04778e-07	0.000846715	0.999153
Chrom1	83316051	1.0013e-07	0.000841091	0.999159
Chrom1	83328139	1.77083e-08	0.000496176	0.999504
Chrom1	83385238	1.26672e-07	0.000883058	0.999117
Chrom1	83502031	4.02928e-09	0.000365345	0.999635
Chrom1	83513916	1.52558e-08	0.000590939	0.999409
Chrom1	83525387	8.97992e-09	0.000572391	0.999428
Chrom1	83527907	1.00185e-09	0.000236449	0.999764
Chrom1	83539458	6.7104e-09	0.000613631	0.999386
Chrom1	83545947	5.15822e-09	0.000637146	0.999363
Chrom1	83554568	5.63371e-10	0.00197504	0.998025
Chrom1	83565626	1.56884e-08	0.00183001	0.99817
Chrom1	83572468	2.04588e-10	0.000187776	0.999812
Chrom1	83576496	3.49096e-10	0.000256911	0.999743
Chrom1	83578672	2.1714e-09	0.000413399	0.999587
Chrom1	83621970	2.56104e-09	0.000192434	0.999808
Chrom1	83630904	8.81917e-11	3.21111e-05	0.999968
Chrom1	83671579	1.92355e-10	6.75018e-05	0.999932
Chrom1	83691316	8.57544e-10	0.000105883	0.999894
Chrom1	83701408	3.88512e-10	9.69366e-05	0.999903
Chrom1	83702523	1.99994e-11	5.08306e-05	0.999949
Chrom1	83735547	1.10064e-09	9.54614e-05	0.999905
Chrom1	83737166	1.06684e-09	9.43289e-05	0.999906
Chrom1	83751027	9.66459e-11	4.71714e-05	0.999953
Chrom1	83781735	4.09507e-11	2.34852e-05	0.999977
Chrom1	83815103	1.4531e-09	8.64001e-05	0.999914
Chrom1	83826872	1.3264e-09	8.33376e-05	0.999917
Chrom1	83845949	6.17357e-11	2.48343e-05	0.999975
