chrom	position	2,0	1,1	0,2
Chrom1	68388572	0.00057991	0.998984	0.000435883
Chrom1	68421258	0.000252073	0.99891	0.000838343
Chrom1	68524635	0.00104224	0.998832	0.000125382
Chrom1	68531632	0.00135593	0.998644	1.48322e-07
Chrom1	68532832	0.0069755	0.993024	6.31647e-08
Chrom1	68533867	0.0124045	0.987595	7.65533e-08
Chrom1	68536647	0.00138261	0.998601	1.59475e-05
Chrom1	68538280	0.00389155	0.996096	1.26414e-05
Chrom1	68619731	0.00319456	0.996766	3.92754e-05
Chrom1	68622762	0.00395874	0.99604	1.63406e-06
Chrom1	68669819	0.101248	0.898752	1.06063e-07
Chrom1	68678547	0.0553017	0.944698	6.33377e-07
Chrom1	68683911	0.318761	0.681239	2.01623e-07
Chrom1	68702158	0.0323894	0.967534	7.64235e-05
Chrom1	68778132	0.00930117	0.990296	0.000402982
Chrom1	68781518	0.0248908	0.974871	0.000237757
Chrom1	68799753	0.00909194	0.990572	0.000336259
Chrom1	68823376	0.0462592	0.953733	7.38199e-06
Chrom1	68838818	0.00893414	0.990898	0.000168028
Chrom1	68897857	0.0497176	0.95028	2.52642e-06
Chrom1	68914196	0.0269941	0.972966	3.97705e-05
Chrom1	68934128	0.0270579	0.972897	4.54576e-05
Chrom1	68958246	0.0619731	0.938017	1.02735e-05
Chrom1	68984122	0.0260127	0.973949	3.84845e-05
Chrom1	69019684	0.00986743	0.990132	6.04407e-07
Chrom1	69043831	0.0456861	0.954314	2.36845e-07
Chrom1	69066387	0.064214	0.935784	2.02165e-06
Chrom1	69159855	0.0402282	0.95977	1.89647e-06
Chrom1	69180840	0.00173827	0.998179	8.24079e-05
Chrom1	69216553	2.95705e-05	0.999964	6.68021e-06
Chrom1	69244760	2.28216e-06	0.99999	7.41611e-06
Chrom1	69251748	5.79683e-06	0.999992	2.38784e-06
Chrom1	69278660	9.41524e-06	0.999285	0.000705533
Chrom1	69315463	3.29733e-05	0.99942	0.000547288
Chrom1	69395830	0.000143544	0.999851	5.00037e-06
Chrom1	69470567	0.0010829	0.998896	2.14516e-05
Chrom1	69476069	0.00212363	0.997875	1.17417e-06
Chrom1	69498713	0.00352585	0.996469	4.72742e-06
Chrom1	69572131	2.70257e-06	0.999997	4.39169e-07
Chrom1	69573198	1.84336e-06	0.999998	8.30948e-08
Chrom1	69635840	0.00190389	0.998095	6.59346e-07
Chrom1	69637391	0.000238662	0.999761	1.67641e-07
Chrom1	69666551	0.000212642	0.999786	9.12866e-07
Chrom1	69709434	0.00331901	0.996677	4.1922e-06
Chrom1	69866898	0.00273772	0.995919	0.00134371
Chrom1	70246485	0.000328876	0.998951	0.000720604
Chrom1	70264054	0.00361251	0.996379	8.91378e-06
Chrom1	70303544	0.000178338	0.999816	6.06218e-06
Chrom1	70341181	0.000167418	0.999341	0.000491413
Chrom1	70371238	6.74644e-05	0.999622	0.00031026
Chrom1	70398754	0.000843977	0.999155	6.97398e-07
Chrom1	70411013	0.0113946	0.988605	2.00519e-07
Chrom1	70436857	0.0139328	0.986067	2.02985e-07
Chrom1	70471735	0.00858419	0.991415	3.85155e-07
Chrom1	70491383	0.000506461	0.999456	3.77502e-05
Chrom1	70505643	0.00939685	0.990602	7.93818e-07
Chrom1	70521481	0.0161752	0.98382	4.41341e-06
Chrom1	70586374	0.00467359	0.994258	0.00106817
Chrom1	70596098	0.00457936	0.994213	0.001208
Chrom1	70597119	0.00456925	0.994208	0.00122246
Chrom1	70627516	0.0042495	0.994116	0.00163427
Chrom1	70639338	0.00147247	0.995592	0.00293602
Chrom1	70689869	0.00446636	0.99354	0.00199345
Chrom1	71034163	0.00149669	0.9973	0.00120342
Chrom1	71046500	0.00796668	0.991957	7.60253e-05
Chrom1	71099636	0.00156303	0.998374	6.26808e-05
Chrom1	71103981	0.00122034	0.997403	0.00137627
Chrom1	71170677	0.0323988	0.967406	0.000195056
Chrom1	71176397	0.00939831	0.989713	0.000888362
Chrom1	71818638	0.00948343	0.985184	0.00533249
Chrom1	71885880	0.00857126	0.986557	0.00487151
Chrom1	72122750	0.000851554	0.9988	0.000348108
Chrom1	72357591	0.0046892	0.993063	0.00224777
Chrom1	72444540	0.00441025	0.993743	0.00184669
Chrom1	72596754	0.0032036	0.996372	0.000424342
Chrom1	72620551	0.00106559	0.998922	1.20765e-05
Chrom1	72697786	0.00953015	0.990466	4.24763e-06
Chrom1	72753777	0.000615639	0.999383	1.28135e-06
Chrom1	72809640	0.0035391	0.996454	6.71918e-06
Chrom1	72878212	0.00103782	0.998799	0.000163188
Chrom1	72897642	0.000111235	0.999584	0.000304697
Chrom1	72937636	0.00282289	0.997175	1.83038e-06
Chrom1	72961197	0.000230345	0.999721	4.87109e-05
Chrom1	72979641	0.000225956	0.999774	4.54437e-07
Chrom1	73009810	0.00265807	0.997342	1.73004e-07
Chrom1	73012079	0.000217752	0.999782	2.66197e-07
Chrom1	73373685	0.000126038	0.995611	0.00426305
Chrom1	73466895	6.79223e-05	0.999917	1.4599e-05
Chrom1	73499510	1.75731e-05	0.999895	8.7069e-05
Chrom1	73534111	0.000332864	0.999345	0.000322308
Chrom1	73729020	0.000241777	0.999754	3.82178e-06
Chrom1	73900195	0.000279786	0.999714	5.78921e-06
Chrom1	73972610	0.00156641	0.998414	1.97007e-05
Chrom1	73995479	6.14654e-05	0.996281	0.00365796
Chrom1	74179215	0.00660821	0.993387	4.50039e-06
Chrom1	74181285	0.0121738	0.987823	3.29652e-06
Chrom1	74196489	0.00684242	0.993157	1.26872e-07
Chrom1	74197767	0.00353422	0.996464	1.7509e-06
Chrom1	74205061	0.0101643	0.989835	2.17568e-07
Chrom1	74223805	4.83785e-05	0.99994	1.1663e-05
Chrom1	74226784	7.77773e-05	0.99975	0.000172484
Chrom1	74237563	0.000854887	0.999136	9.34507e-06
Chrom1	74265402	4.471e-05	0.99994	1.54102e-05
Chrom1	74349356	0.00321672	0.996754	2.91928e-05
Chrom1	74451095	0.00485074	0.995147	2.69043e-06
Chrom1	74519118	0.00336527	0.996601	3.34259e-05
Chrom1	74588324	0.000771005	0.999059	0.000170223
Chrom1	74615523	2.47422e-05	0.999695	0.000280458
Chrom1	74622603	8.80634e-05	0.999898	1.35544e-05
Chrom1	74794815	4.03145e-06	0.999476	0.000520404
Chrom1	74804998	1.40083e-05	0.999981	4.90497e-06
Chrom1	74833567	0.000301341	0.999698	8.28955e-07
Chrom1	74865213	1.35171e-06	0.999997	1.89842e-06
Chrom1	74883446	3.70689e-06	0.999996	1.1841e-07
Chrom1	74908641	4.29394e-06	0.999995	2.15521e-07
Chrom1	74909734	1.00535e-06	0.999998	1.00764e-06
Chrom1	74998642	0.000556522	0.999169	0.000274548
Chrom1	75069742	0.000765445	0.998971	0.000263799
Chrom1	75120684	0.000791134	0.999077	0.000132037
Chrom1	75150704	0.0037201	0.996279	1.2184e-06
Chrom1	75151979	0.0007282	0.999267	4.71928e-06
Chrom1	75155933	0.000252211	0.999748	5.29119e-08
Chrom1	75157129	0.00062624	0.999373	7.77478e-07
Chrom1	75159921	0.000210689	0.999789	5.49035e-08
Chrom1	75184150	0.00114598	0.998853	1.4348e-06
Chrom1	75207331	0.000455205	0.999343	0.000201445
Chrom1	75208442	0.000154746	0.999498	0.000347052
Chrom1	75289705	0.000872529	0.998995	0.000132372
Chrom1	75312698	2.57769e-05	0.998909	0.00106533
Chrom1	75373360	1.60427e-05	0.999303	0.000680851
Chrom1	75374949	1.52793e-06	0.99973	0.000268786
Chrom1	75387772	7.87135e-06	0.999208	0.000783801
Chrom1	75393785	3.66873e-07	0.997291	0.0027091
Chrom1	75406133	4.51758e-06	0.998072	0.00192356
Chrom1	75454982	9.56403e-05	0.999836	6.87274e-05
Chrom1	75458256	3.91735e-05	0.999959	1.82767e-06
Chrom1	75461648	0.00021253	0.999787	8.62402e-07
Chrom1	75533223	2.8949e-05	0.999925	4.58542e-05
Chrom1	75538001	0.000187527	0.999811	1.34935e-06
Chrom1	75574521	5.35174e-05	0.999921	2.59424e-05
Chrom1	75582973	3.55995e-05	0.999944	2.0822e-05
Chrom1	75594298	7.53662e-07	0.999996	3.40726e-06
Chrom1	75607936	2.41912e-06	0.999997	4.1185e-07
Chrom1	75624622	1.58529e-06	0.999955	4.29384e-05
Chrom1	75633562	1.18028e-05	0.999986	2.39341e-06
Chrom1	75636907	5.9829e-07	0.999978	2.17893e-05
Chrom1	75653423	7.16703e-06	0.999993	1.18911e-07
Chrom1	75656539	2.45114e-05	0.999973	2.24713e-06
Chrom1	75660975	0.000106375	0.999893	2.38738e-07
Chrom1	75662628	1.11276e-05	0.999978	1.13165e-05
Chrom1	75736870	1.01734e-05	0.999989	4.77798e-07
Chrom1	75741999	8.73248e-06	0.999981	1.06729e-05
Chrom1	75746606	0.000102837	0.999896	1.56483e-06
Chrom1	75754907	2.72484e-06	0.999981	1.63387e-05
Chrom1	75766038	2.24821e-05	0.999977	2.57858e-07
Chrom1	75780009	0.000279409	0.999719	1.65076e-06
Chrom1	75854072	0.000962814	0.999036	1.6659e-06
Chrom1	75871501	5.578e-05	0.999829	0.000115669
Chrom1	75892586	1.64525e-05	0.999976	7.90626e-06
Chrom1	75939307	0.00231335	0.997686	2.67023e-07
Chrom1	75949042	0.000281978	0.999718	3.61831e-07
Chrom1	76030732	0.00336835	0.996625	6.66406e-06
Chrom1	76110593	0.000883129	0.999111	5.93947e-06
Chrom1	76123462	7.14421e-05	0.999859	6.90763e-05
Chrom1	76144828	4.38765e-05	0.999954	2.32933e-06
Chrom1	76182124	4.85531e-06	0.999951	4.40414e-05
Chrom1	76344650	6.07631e-06	0.998754	0.00124
Chrom1	76366934	1.07762e-06	0.999922	7.71097e-05
Chrom1	76425856	1.56972e-05	0.999981	2.85674e-06
Chrom1	76502629	0.000194661	0.999805	6.63412e-07
Chrom1	76503676	0.000233646	0.999764	2.85109e-06
Chrom1	76506765	6.41582e-06	0.999904	8.96836e-05
Chrom1	76530518	0.000162341	0.999838	4.60697e-08
Chrom1	76535884	2.89935e-05	0.999971	4.45954e-08
Chrom1	76536992	7.45652e-05	0.999924	1.19929e-06
Chrom1	76565960	0.000122791	0.999877	3.76967e-07
Chrom1	76567701	7.91473e-06	0.999992	5.45989e-07
Chrom1	76577122	0.000161914	0.999837	1.08135e-06
Chrom1	76594721	4.5779e-05	0.999954	6.80493e-07
Chrom1	76674983	0.000334218	0.999486	0.000180256
Chrom1	76720614	9.2957e-05	0.999624	0.000283156
Chrom1	76723534	0.00112171	0.998831	4.73112e-05
Chrom1	76829640	4.58003e-05	0.999953	1.15593e-06
Chrom1	76861652	0.000277604	0.999721	1.52861e-06
Chrom1	76890256	9.5243e-06	0.999595	0.000395854
Chrom1	76891394	7.8942e-05	0.999882	3.89038e-05
Chrom1	76893576	8.37281e-06	0.999784	0.000208018
Chrom1	76894837	2.56121e-05	0.99985	0.000124493
Chrom1	76902982	6.80156e-06	0.999781	0.00021173
Chrom1	76948245	1.4836e-07	0.999992	7.38748e-06
Chrom1	76953509	1.43559e-06	0.999997	1.38586e-06
Chrom1	76988624	4.11685e-06	0.999526	0.000469702
Chrom1	77017286	1.77927e-06	0.999942	5.65614e-05
Chrom1	77089240	0.000263999	0.999379	0.000356556
Chrom1	77249857	2.36827e-05	0.999976	4.60362e-07
Chrom1	77254822	1.75977e-05	0.999982	1.43025e-07
Chrom1	77256980	6.34157e-05	0.999934	2.1341e-06
Chrom1	77271666	3.08158e-05	0.999969	1.62911e-07
Chrom1	77272982	0.000153277	0.999846	8.53314e-07
Chrom1	77413398	2.94786e-06	0.999963	3.39394e-05
Chrom1	77425401	1.22407e-05	0.999821	0.000166296
Chrom1	77472694	0.000388631	0.999611	5.32712e-07
Chrom1	77481770	1.95514e-05	0.99998	3.06901e-07
Chrom1	77501372	0.000112809	0.999842	4.51133e-05
Chrom1	77538336	0.000109075	0.999811	8.02965e-05
Chrom1	77558168	2.35056e-05	0.999844	0.000132021
Chrom1	77578416	0.000115509	0.999859	2.55849e-05
Chrom1	77580679	0.000117949	0.999863	1.8858e-05
Chrom1	77584672	5.14976e-05	0.999948	5.24139e-07
Chrom1	77607666	0.00040593	0.999594	1.14581e-07
Chrom1	77621302	0.000411271	0.999588	2.80655e-07
Chrom1	77644013	4.81872e-05	0.999858	9.38383e-05
Chrom1	77681740	0.000109242	0.999837	5.3547e-05
Chrom1	77691658	3.19273e-05	0.999897	7.15225e-05
Chrom1	77700422	0.000195062	0.999803	1.74597e-06
Chrom1	77742421	2.97239e-06	0.999985	1.20918e-05
Chrom1	77800903	4.43722e-05	0.999955	3.66471e-07
Chrom1	77804408	5.46914e-06	0.999994	4.20753e-07
Chrom1	77809344	3.07717e-06	0.999962	3.52543e-05
Chrom1	77818715	1.51839e-06	0.999932	6.63331e-05
Chrom1	77854094	1.90828e-07	0.99999	9.49834e-06
Chrom1	77864852	2.00832e-06	0.999964	3.44793e-05
Chrom1	77866554	1.78685e-07	0.999985	1.49798e-05
Chrom1	77905270	3.6708e-07	0.999736	0.000264002
Chrom1	77924383	2.97044e-06	0.999996	1.43007e-06
Chrom1	77977965	1.30822e-05	0.999986	7.66178e-07
Chrom1	78028202	1.81718e-05	0.999981	3.55951e-07
Chrom1	78075878	1.99593e-05	0.99998	2.0994e-07
Chrom1	78086650	6.94583e-05	0.999928	2.33143e-06
Chrom1	78090807	0.000139009	0.999861	1.35732e-07
Chrom1	78107054	5.75516e-05	0.999938	4.00616e-06
Chrom1	78116923	3.53557e-06	0.999996	1.95727e-07
Chrom1	78118859	9.84731e-05	0.999902	1.66367e-08
Chrom1	78123006	0.000114722	0.999885	3.44292e-08
Chrom1	78140520	6.02822e-05	0.999933	6.96166e-06
Chrom1	78153244	1.41104e-05	0.999986	2.83659e-07
Chrom1	78245799	3.09518e-05	0.999969	3.73204e-07
Chrom1	78264357	0.000172215	0.999828	2.65914e-07
Chrom1	78292038	1.23211e-05	0.999986	1.86389e-06
Chrom1	78306965	5.36979e-06	0.999986	8.95654e-06
Chrom1	78333575	6.57406e-08	0.994175	0.00582467
Chrom1	78335081	3.02391e-07	0.995566	0.0044332
Chrom1	78337132	6.37846e-07	0.996987	0.00301212
Chrom1	78366392	5.24885e-06	0.996928	0.00306654
Chrom1	78476400	3.67329e-05	0.999954	9.28518e-06
Chrom1	78536986	0.000913651	0.999064	2.23237e-05
Chrom1	78599024	0.00106141	0.998937	1.11059e-06
Chrom1	78635965	0.000543663	0.999455	1.40884e-06
Chrom1	78638806	7.51764e-05	0.999914	1.03534e-05
Chrom1	78641153	0.000264761	0.99973	5.21282e-06
Chrom1	78642848	7.17852e-05	0.999928	3.57468e-07
Chrom1	78666000	0.000116937	0.999824	5.95432e-05
Chrom1	78675711	0.00108696	0.998903	1.03632e-05
Chrom1	78749220	0.00268342	0.997309	7.20648e-06
Chrom1	78750301	0.000151171	0.999613	0.000235924
Chrom1	78833278	3.95316e-05	0.999955	5.70795e-06
Chrom1	78852117	4.7577e-05	0.99979	0.000162769
Chrom1	78853992	4.29332e-06	0.999669	0.000326299
Chrom1	78855356	1.35012e-05	0.999435	0.000551893
Chrom1	78897113	0.000138898	0.999859	1.75988e-06
Chrom1	78911502	0.000618337	0.999368	1.40555e-05
Chrom1	78921086	0.000233832	0.999765	8.17795e-07
Chrom1	78990404	0.00956409	0.990435	1.38921e-06
Chrom1	78991520	0.00506774	0.994915	1.74846e-05
Chrom1	79091650	0.0146734	0.985324	2.29144e-06
Chrom1	79124484	0.00796476	0.991972	6.28628e-05
Chrom1	79129013	0.00798672	0.991948	6.5034e-05
Chrom1	79176187	0.00158875	0.99834	7.15264e-05
Chrom1	79177354	0.00825111	0.991713	3.55796e-05
Chrom1	79185002	0.0155836	0.984414	2.08087e-06
Chrom1	79195346	0.0175759	0.982424	1.41981e-07
Chrom1	79196368	0.0214103	0.978589	8.76003e-07
Chrom1	79275614	0.0081811	0.991805	1.43721e-05
Chrom1	79277234	0.00338116	0.996618	9.74254e-07
Chrom1	79306638	0.00840569	0.99155	4.42418e-05
Chrom1	79328830	0.0139937	0.98599	1.63472e-05
Chrom1	79391255	0.00242712	0.997369	0.000203444
Chrom1	79398927	0.0157866	0.984209	4.25181e-06
Chrom1	79472603	0.00861362	0.991272	0.000114081
Chrom1	79497452	0.00290337	0.99695	0.000146189
Chrom1	79517543	0.0038201	0.996179	7.97365e-07
Chrom1	79540932	0.0220964	0.977903	7.84451e-07
Chrom1	79546385	0.00435349	0.99562	2.69671e-05
Chrom1	79598632	0.0631116	0.936888	1.95656e-08
Chrom1	79599882	0.0616697	0.93833	1.13334e-08
Chrom1	79610701	0.150634	0.849366	4.4808e-08
Chrom1	79643568	0.0219199	0.97808	1.83158e-07
Chrom1	79655117	0.00210326	0.997884	1.24823e-05
Chrom1	79662816	0.00131171	0.998688	4.31059e-07
Chrom1	79696757	0.000357411	0.999554	8.82235e-05
Chrom1	79721976	0.00352435	0.99646	1.60068e-05
Chrom1	79726643	0.00355937	0.996433	7.59142e-06
Chrom1	79729080	0.00606709	0.993932	8.5293e-07
Chrom1	79730424	0.0297847	0.970215	1.94154e-07
Chrom1	79733977	0.00329036	0.996705	4.20744e-06
Chrom1	79743526	0.00252348	0.997469	7.30551e-06
Chrom1	79765300	0.000273794	0.999726	7.52649e-08
Chrom1	79770551	0.000219709	0.99978	1.09227e-07
Chrom1	79801770	0.000121485	0.999878	7.78034e-07
Chrom1	79803074	0.000290479	0.999694	1.54773e-05
Chrom1	79834226	1.79429e-05	0.999752	0.000230317
Chrom1	79914646	0.000453263	0.999512	3.47516e-05
Chrom1	79917405	0.000179807	0.999817	2.74604e-06
Chrom1	79971010	0.00230706	0.997678	1.47756e-05
Chrom1	80069163	0.000605945	0.99933	6.36637e-05
Chrom1	80087341	0.000194497	0.999803	2.13487e-06
Chrom1	80091063	0.00050945	0.999461	3.0022e-05
Chrom1	80110235	0.000178792	0.999734	8.73026e-05
Chrom1	80151757	0.000816998	0.999175	8.03162e-06
Chrom1	80153802	0.000830049	0.999166	4.04874e-06
Chrom1	80154942	0.00334738	0.996652	4.49651e-07
Chrom1	80157249	0.00157481	0.998425	5.04615e-08
Chrom1	80164419	0.000284224	0.999716	8.91915e-08
Chrom1	80187360	0.00206644	0.997933	9.74759e-07
Chrom1	80202996	8.20648e-05	0.999619	0.000298449
Chrom1	80210932	7.21619e-05	0.999605	0.000323122
Chrom1	80251209	0.000584853	0.99941	4.8801e-06
Chrom1	80256201	4.59853e-05	0.999877	7.73994e-05
Chrom1	80276481	9.52252e-05	0.999863	4.17258e-05
Chrom1	80298851	6.56486e-06	0.999992	1.75233e-06
Chrom1	80312387	2.81936e-06	0.99993	6.70103e-05
Chrom1	80317495	1.62996e-06	0.999884	0.00011389
Chrom1	80318594	6.30713e-07	0.999985	1.48004e-05
Chrom1	80356251	0.00267198	0.997326	1.63162e-06
Chrom1	80400732	2.87607e-06	0.999726	0.000271581
Chrom1	80427008	1.7166e-06	0.999998	1.33918e-07
Chrom1	80429382	7.59194e-07	0.999999	6.19985e-08
Chrom1	80432536	1.46877e-06	0.999998	1.54287e-07
Chrom1	80448453	1.14609e-06	0.999764	0.000234364
Chrom1	80502832	0.000163624	0.999793	4.38503e-05
Chrom1	80515623	7.52141e-05	0.999923	1.77439e-06
Chrom1	80593748	0.00127167	0.998723	5.46081e-06
Chrom1	80615507	0.000178594	0.999821	8.84414e-07
Chrom1	80616648	0.000112956	0.999864	2.26583e-05
Chrom1	80627532	0.000162598	0.999758	7.91095e-05
Chrom1	80636039	0.00232639	0.997669	4.75991e-06
Chrom1	80656442	0.00138013	0.998613	6.59944e-06
Chrom1	80659857	0.00276299	0.997237	3.13627e-07
Chrom1	80675648	0.00062143	0.999377	1.29772e-06
Chrom1	80762274	0.00352761	0.996166	0.000306698
Chrom1	80776680	0.00382565	0.995848	0.000326814
Chrom1	80824676	0.00475935	0.994906	0.000334341
Chrom1	80861255	0.00540983	0.994311	0.000278683
Chrom1	80885394	0.000695694	0.999227	7.74983e-05
Chrom1	80887433	0.00215528	0.997487	0.000357256
Chrom1	80962734	0.130078	0.869918	3.53877e-06
Chrom1	80995088	0.0185899	0.981296	0.000114214
Chrom1	80996655	0.0805416	0.919435	2.3485e-05
Chrom1	81005425	0.0176875	0.982118	0.00019477
Chrom1	81045692	0.247391	0.752609	1.08905e-07
Chrom1	81051311	0.141441	0.858558	4.98503e-07
Chrom1	81052359	0.0899178	0.91008	1.82785e-06
Chrom1	81058326	0.15001	0.849989	5.08537e-07
Chrom1	81072920	0.0917574	0.908233	1.00332e-05
Chrom1	81078578	0.031382	0.968598	1.9611e-05
Chrom1	81091263	0.168733	0.831267	1.93003e-07
Chrom1	81127269	0.496027	0.503973	5.63505e-08
Chrom1	81135819	0.0992693	0.900728	3.1864e-06
Chrom1	81140267	0.216597	0.783402	8.07239e-07
Chrom1	81169497	0.0906173	0.909378	4.35344e-06
Chrom1	81171440	0.212317	0.787682	6.5657e-07
Chrom1	81172818	0.0889949	0.911001	3.66967e-06
Chrom1	81188952	0.13692	0.863079	1.84043e-07
Chrom1	81220514	0.00979819	0.9902	2.06974e-06
Chrom1	81274309	0.000829789	0.998725	0.000445097
Chrom1	81275642	0.000743889	0.998809	0.000447515
Chrom1	81276771	0.00201831	0.997711	0.000270325
Chrom1	81277777	0.000205463	0.998937	0.000857279
Chrom1	81285063	0.00642874	0.993557	1.46078e-05
Chrom1	81289146	0.0018641	0.997918	0.000217783
Chrom1	81354334	4.83287e-05	0.999154	0.000797221
Chrom1	81426651	0.000337573	0.999481	0.000181464
Chrom1	81431174	0.000325513	0.999515	0.000159421
Chrom1	81448602	0.000515509	0.999478	6.69858e-06
Chrom1	81459804	4.84145e-05	0.999808	0.000143494
Chrom1	81485024	0.000139004	0.999796	6.47042e-05
Chrom1	81511157	7.2424e-05	0.999909	1.88468e-05
Chrom1	81512184	2.02263e-05	0.999979	9.90343e-07
Chrom1	81520020	7.05927e-05	0.999898	3.16365e-05
Chrom1	81544131	5.93301e-05	0.999878	6.28558e-05
Chrom1	81558004	1.47093e-05	0.999869	0.000116142
Chrom1	81585066	3.51316e-06	0.999987	9.08267e-06
Chrom1	81624614	0.000127324	0.999872	4.17335e-07
Chrom1	81648349	0.00220066	0.997798	1.14138e-06
Chrom1	81668778	0.00347894	0.996521	2.33684e-08
Chrom1	81675313	0.00037731	0.999623	2.96669e-08
Chrom1	81701861	0.00317877	0.996821	4.24274e-07
Chrom1	81730801	0.00211762	0.997879	3.22023e-06
Chrom1	81739765	3.76229e-05	0.99982	0.000142507
Chrom1	81801515	3.4465e-05	0.999709	0.000256507
Chrom1	81810107	8.5927e-05	0.999774	0.000139824
Chrom1	81834367	1.59299e-05	0.999978	5.93789e-06
Chrom1	81835592	4.06542e-05	0.999875	8.42665e-05
Chrom1	81847125	1.10758e-05	0.999635	0.000354029
Chrom1	81866524	5.39364e-06	0.999943	5.19036e-05
Chrom1	81882088	0.000242934	0.999526	0.000230657
Chrom1	81893731	0.000379318	0.999341	0.000279976
Chrom1	81967923	0.00112135	0.998411	0.000467189
Chrom1	82113290	0.0050134	0.994932	5.48623e-05
Chrom1	82124593	0.00182444	0.997968	0.000207587
Chrom1	82234114	0.000443736	0.999519	3.70306e-05
Chrom1	82235875	0.000417628	0.999552	3.03772e-05
Chrom1	82240966	0.00010018	0.999898	1.66035e-06
Chrom1	82254541	0.000569218	0.999431	1.87293e-07
Chrom1	82267529	1.81299e-05	0.999979	2.49209e-06
Chrom1	82269705	0.000187215	0.999804	8.40941e-06
Chrom1	82278074	0.000208923	0.999777	1.38544e-05
Chrom1	82315498	0.000515893	0.999484	4.00061e-07
Chrom1	82318651	0.000264833	0.999729	5.68229e-06
Chrom1	82347076	6.67614e-05	0.999933	3.11943e-07
Chrom1	82350342	0.000187085	0.999807	5.95511e-06
Chrom1	82354871	0.000311805	0.999685	3.19577e-06
Chrom1	82378208	5.03981e-05	0.999871	7.88014e-05
Chrom1	82389026	0.000159439	0.999794	4.68653e-05
Chrom1	82396516	0.00028992	0.999699	1.10898e-05
Chrom1	82448210	1.40391e-05	0.999796	0.000189826
Chrom1	82478712	1.28835e-06	0.999981	1.79947e-05
Chrom1	82521782	1.4375e-05	0.999942	4.38046e-05
Chrom1	82525681	0.000106246	0.999892	1.26208e-06
Chrom1	82566039	1.81178e-05	0.999981	9.52175e-07
Chrom1	82567067	1.55314e-05	0.999932	5.25757e-05
Chrom1	82584066	0.000487698	0.99951	1.95116e-06
Chrom1	82620215	3.87694e-05	0.999299	0.000662292
Chrom1	82630695	1.80819e-05	0.999467	0.000514599
Chrom1	82667314	0.00201262	0.99795	3.72085e-05
Chrom1	82705998	0.0004535	0.999257	0.000289639
Chrom1	82713137	0.00358468	0.996377	3.78584e-05
Chrom1	82716865	0.000643837	0.998957	0.000398781
Chrom1	82725804	0.0031051	0.996749	0.000145453
Chrom1	82747381	0.00535383	0.994543	0.000102922
Chrom1	82749742	0.00948272	0.990488	2.90111e-05
Chrom1	82770834	0.00685156	0.993036	0.000112338
Chrom1	82846602	0.0212532	0.978745	1.81674e-06
Chrom1	82929302	0.0408238	0.959175	1.46878e-06
Chrom1	83000234	0.0116315	0.988345	2.37739e-05
Chrom1	83006817	0.0367236	0.963275	1.06038e-06
Chrom1	83046408	0.00771483	0.992219	6.64293e-05
Chrom1	83061111	0.00629775	0.993632	6.99707e-05
Chrom1	83107319	0.0017887	0.998186	2.52748e-05
Chrom1	83113613	0.000139774	0.999856	4.60936e-06
Chrom1	83116701	0.000308707	0.999673	1.87383e-05
Chrom1	83119195	0.00219062	0.997809	6.35009e-07
Chrom1	83126609	0.006091	0.993908	1.09856e-06
Chrom1	83131301	0.000334643	0.999563	0.00010204
Chrom1	83137277	0.000266509	0.999567	0.000166218
Chrom1	83220400	0.000878449	0.998905	0.000216474
Chrom1	83311827	0.00157845	0.998417	4.88758e-06
Chrom1	83316051	0.000133105	0.999865	2.33772e-06
Chrom1	83328139	0.000123518	0.999532	0.00034479
Chrom1	83385238	0.000415197	0.999333	0.000251513
Chrom1	83502031	2.67297e-05	0.999964	8.80169e-06
Chrom1	83513916	4.74298e-05	0.999857	9.58889e-05
Chrom1	83525387	6.53689e-06	0.999709	0.000284653
Chrom1	83527907	7.51235e-06	0.999812	0.000180334
Chrom1	83539458	1.10435e-05	0.999881	0.000107919
Chrom1	83545947	0.0001615	0.999837	1.79215e-06
Chrom1	83554568	4.84374e-05	0.999934	1.7296e-05
Chrom1	83565626	7.41627e-06	0.999989	3.80127e-06
Chrom1	83572468	0.000116652	0.999882	1.08127e-06
Chrom1	83576496	2.13134e-05	0.999924	5.49648e-05
Chrom1	83578672	7.51552e-05	0.9999	2.49099e-05
Chrom1	83621970	7.4948e-05	0.999878	4.66775e-05
Chrom1	83630904	0.000133486	0.999866	9.05731e-07
Chrom1	83671579	0.000622585	0.999377	7.22366e-07
Chrom1	83691316	0.00306889	0.996908	2.31128e-05
Chrom1	83701408	0.00382972	0.996145	2.53725e-05
Chrom1	83702523	0.00391353	0.996061	2.53736e-05
Chrom1	83735547	0.0120283	0.987971	3.05897e-07
Chrom1	83737166	0.00643278	0.993564	3.42915e-06
Chrom1	83751027	0.0131615	0.986838	2.42365e-07
Chrom1	83781735	0.00734731	0.992629	2.34715e-05
Chrom1	83815103	0.0248406	0.975159	2.86142e-07
Chrom1	83826872	0.00751614	0.992476	7.74824e-06
Chrom1	83845949	0.0227149	0.977285	2.74005e-07
Chrom1	83877765	0.0143014	0.985698	3.08351e-07
Chrom1	83882478	0.000323365	0.999674	2.88549e-06
Chrom1	83938959	0.000494934	0.998922	0.000582738
Chrom1	83990803	0.000251977	0.999514	0.000234395
Chrom1	84008170	0.000435757	0.999563	1.35744e-06
Chrom1	84031143	0.00320531	0.996795	5.84099e-08
