chrom	position	2,0	1,1	0,2
Chrom1	68823376	0.00203404	0.997966	1.92639e-07
Chrom1	68838818	0.00196549	0.998034	5.61678e-07
Chrom1	68897857	0.000330399	0.999471	0.000198329
Chrom1	68914196	3.46561e-05	0.999401	0.000564213
Chrom1	68934128	2.60137e-06	0.999942	5.52262e-05
Chrom1	68958246	5.22087e-05	0.99977	0.000178054
Chrom1	68984122	1.52868e-05	0.999707	0.000277261
Chrom1	69019684	3.36891e-05	0.999963	3.14302e-06
Chrom1	69043831	0.000294396	0.999704	1.75646e-06
Chrom1	69066387	4.10339e-05	0.999799	0.000160186
Chrom1	69159855	0.000127682	0.999871	1.76731e-06
Chrom1	69180840	0.00082883	0.999169	2.07586e-06
Chrom1	69216553	0.000743447	0.999188	6.82902e-05
Chrom1	69244760	2.3716e-05	0.994617	0.00535886
Chrom1	69251748	0.000354389	0.99867	0.000975404
Chrom1	69278660	0.000601863	0.998435	0.000963505
Chrom1	69315463	0.000893584	0.998206	0.000900541
Chrom1	69395830	0.00134318	0.998081	0.000575589
Chrom1	69470567	0.00292182	0.997074	3.76561e-06
Chrom1	69476069	0.00149449	0.998462	4.37962e-05
Chrom1	69498713	0.00218055	0.997806	1.30675e-05
Chrom1	69572131	6.79669e-06	0.999993	5.11754e-07
Chrom1	69573198	1.0005e-05	0.99999	9.60382e-08
Chrom1	69635840	0.00397059	0.996029	7.1774e-07
Chrom1	69637391	0.00317657	0.996823	1.64383e-07
Chrom1	69666551	0.000461514	0.999538	2.14035e-07
Chrom1	69709434	0.00431197	0.995682	5.79664e-06
Chrom1	69866898	0.000734375	0.995607	0.003659
Chrom1	70246485	0.00929486	0.990673	3.24126e-05
Chrom1	70264054	0.00166096	0.99768	0.000658558
Chrom1	70303544	0.00485822	0.994758	0.000383822
Chrom1	70341181	0.00500193	0.994687	0.000311176
Chrom1	70371238	0.0050765	0.994711	0.000212778
Chrom1	70398754	0.0162786	0.983714	7.79514e-06
Chrom1	70411013	0.00476796	0.995101	0.000131201
Chrom1	70436857	0.00402014	0.995784	0.000195887
Chrom1	70471735	0.00296901	0.99679	0.000241142
Chrom1	70491383	0.00235565	0.997399	0.000245345
Chrom1	70505643	0.00190089	0.99786	0.000238775
Chrom1	70521481	0.000506748	0.999466	2.71872e-05
Chrom1	70586374	0.000652151	0.998423	0.000925029
Chrom1	70596098	0.000176673	0.997413	0.00241049
Chrom1	70597119	0.000525331	0.998458	0.0010162
Chrom1	70627516	3.84952e-05	0.998043	0.00191866
Chrom1	70639338	0.00123521	0.998678	8.66387e-05
Chrom1	70689869	0.000301323	0.995138	0.00456094
Chrom1	71034163	0.00857634	0.991111	0.000312931
Chrom1	71046500	0.00322823	0.996742	2.99924e-05
Chrom1	71099636	0.0218741	0.978113	1.23659e-05
Chrom1	71103981	0.00468793	0.995296	1.57279e-05
Chrom1	71170677	0.0017916	0.990635	0.00757376
Chrom1	71176397	0.0216014	0.976028	0.00237069
Chrom1	71818638	0.639117	0.360642	0.000241608
Chrom1	71885880	0.55141	0.447767	0.000822329
Chrom1	72122750	0.781547	0.218431	2.11774e-05
Chrom1	72357591	0.889587	0.110409	3.86361e-06
Chrom1	72444540	0.724732	0.275144	0.000123972
Chrom1	72596754	0.97118	0.0288201	2.73949e-07
Chrom1	72620551	0.718058	0.281888	5.36084e-05
Chrom1	72697786	0.675876	0.32403	9.36383e-05
Chrom1	72753777	0.645356	0.354564	8.05948e-05
Chrom1	72809640	0.744423	0.255574	3.03079e-06
Chrom1	72878212	0.753651	0.246345	3.76657e-06
Chrom1	72897642	0.127936	0.871956	0.000107882
Chrom1	72937636	0.251234	0.748766	3.45896e-07
Chrom1	72961197	0.636883	0.363117	4.66945e-08
Chrom1	72979641	0.244434	0.755566	7.60253e-08
Chrom1	73009810	0.748796	0.251204	3.92529e-08
Chrom1	73012079	0.754009	0.245991	6.42207e-08
Chrom1	73373685	0.0317738	0.964358	0.00386849
Chrom1	73466895	0.0249037	0.975062	3.45866e-05
Chrom1	73499510	0.119402	0.880418	0.000179594
Chrom1	73534111	0.0136792	0.984259	0.00206224
Chrom1	73729020	0.00745049	0.988863	0.00368628
Chrom1	73900195	0.0476741	0.952258	6.75456e-05
Chrom1	73972610	0.00550974	0.993033	0.00145752
Chrom1	73995479	0.000208284	0.996658	0.00313365
Chrom1	74179215	7.61679e-05	0.999022	0.000901624
Chrom1	74181285	4.18909e-06	0.999628	0.000367508
Chrom1	74196489	2.29286e-05	0.999089	0.000888162
Chrom1	74197767	1.78472e-06	0.9983	0.00169837
Chrom1	74205061	0.000195693	0.999721	8.36195e-05
Chrom1	74223805	7.79545e-07	0.996181	0.00381844
Chrom1	74226784	1.81332e-06	0.997799	0.00219884
Chrom1	74237563	6.02317e-05	0.998777	0.00116262
Chrom1	74265402	0.000167457	0.998802	0.00103023
Chrom1	74349356	3.17716e-05	0.999784	0.000184633
Chrom1	74451095	0.0046558	0.995339	5.20979e-06
Chrom1	74519118	0.00663281	0.99334	2.7162e-05
Chrom1	74588324	0.00205995	0.997822	0.000118325
Chrom1	74615523	0.00171352	0.998206	8.0693e-05
Chrom1	74622603	0.000698171	0.999294	7.53347e-06
Chrom1	74794815	0.00069407	0.999145	0.000160574
Chrom1	74804998	0.000602389	0.999268	0.000129112
Chrom1	74833567	0.000117562	0.99988	2.05565e-06
Chrom1	74865213	0.000388695	0.999609	2.0766e-06
Chrom1	74883446	3.25206e-05	0.999967	1.3318e-07
Chrom1	74908641	6.39354e-06	0.999993	2.57341e-07
Chrom1	74909734	1.28851e-06	0.999998	1.18663e-06
Chrom1	74998642	1.56499e-05	0.999327	0.000657005
Chrom1	75069742	0.000485335	0.999458	5.69239e-05
Chrom1	75120684	0.000175798	0.999619	0.000205044
Chrom1	75150704	5.0103e-06	0.999443	0.000552386
Chrom1	75151979	6.6415e-05	0.999781	0.000152961
Chrom1	75155933	7.77607e-05	0.999808	0.000113911
Chrom1	75157129	0.000154453	0.999836	9.67257e-06
Chrom1	75159921	2.24089e-05	0.999796	0.000181649
Chrom1	75184150	0.000212425	0.999708	7.90859e-05
Chrom1	75207331	0.000314293	0.999653	3.23393e-05
Chrom1	75208442	0.000607192	0.99939	2.77519e-06
Chrom1	75289705	0.000213088	0.999724	6.32999e-05
Chrom1	75312698	2.78761e-05	0.99997	2.39873e-06
Chrom1	75373360	0.000185326	0.999742	7.22629e-05
Chrom1	75374949	0.000598783	0.999381	2.0658e-05
Chrom1	75387772	9.82838e-05	0.999796	0.00010599
Chrom1	75393785	5.01449e-06	0.999766	0.000228936
Chrom1	75406133	6.47845e-05	0.999818	0.000117307
Chrom1	75454982	1.64366e-05	0.999978	5.5228e-06
Chrom1	75458256	1.48465e-05	0.999893	9.21111e-05
Chrom1	75461648	5.18105e-05	0.999889	5.92676e-05
Chrom1	75533223	0.00013655	0.999837	2.63933e-05
Chrom1	75538001	5.62991e-05	0.999942	1.45906e-06
Chrom1	75574521	0.000205555	0.999747	4.73091e-05
Chrom1	75582973	0.000214309	0.999739	4.67494e-05
Chrom1	75594298	0.000372152	0.999615	1.32915e-05
Chrom1	75607936	6.31017e-05	0.999795	0.000142041
Chrom1	75624622	7.74408e-05	0.999861	6.14572e-05
Chrom1	75633562	0.00052708	0.999471	1.81913e-06
Chrom1	75636907	0.000516442	0.999482	1.83911e-06
Chrom1	75653423	0.000612566	0.999387	8.08363e-08
Chrom1	75656539	8.31669e-05	0.999917	2.57366e-07
Chrom1	75660975	0.000103183	0.999873	2.42205e-05
Chrom1	75662628	0.000346661	0.999637	1.68247e-05
Chrom1	75736870	0.00129013	0.998697	1.28732e-05
Chrom1	75741999	0.000535595	0.999464	3.58118e-07
Chrom1	75746606	0.00480711	0.995191	1.81089e-06
Chrom1	75754907	0.00820135	0.991795	3.76444e-06
Chrom1	75766038	0.00138871	0.998499	0.000112592
Chrom1	75780009	0.000118449	0.999459	0.000422721
Chrom1	75854072	0.00195622	0.997691	0.000353085
Chrom1	75871501	0.00210835	0.99754	0.000352074
Chrom1	75892586	0.00391429	0.995993	9.28969e-05
Chrom1	75939307	0.00222698	0.997182	0.000590666
Chrom1	75949042	0.000764994	0.998187	0.00104789
Chrom1	76030732	0.00315819	0.99631	0.000531611
Chrom1	76110593	0.0110455	0.988921	3.3467e-05
Chrom1	76123462	0.00366501	0.996142	0.000192509
Chrom1	76144828	0.0108557	0.989126	1.83015e-05
Chrom1	76182124	0.00013555	0.999433	0.00043098
Chrom1	76344650	5.30885e-05	0.974018	0.0259293
Chrom1	76366934	0.000215205	0.990128	0.00965654
Chrom1	76425856	2.01893e-05	0.973557	0.0264227
Chrom1	76502629	2.35747e-06	0.999282	0.000716008
Chrom1	76503676	5.65596e-06	0.991881	0.0081136
Chrom1	76506765	2.56125e-07	0.956566	0.0434342
Chrom1	76530518	1.73306e-06	0.980573	0.0194252
Chrom1	76535884	1.88073e-06	0.969975	0.0300236
Chrom1	76536992	8.77304e-06	0.992225	0.00776646
Chrom1	76565960	3.881e-05	0.996658	0.00330304
Chrom1	76567701	3.95571e-05	0.996927	0.00303374
Chrom1	76577122	4.65503e-06	0.999359	0.000636432
Chrom1	76594721	0.000340925	0.999618	4.15017e-05
Chrom1	76674983	0.000592669	0.999404	3.52728e-06
Chrom1	76720614	3.52678e-05	0.999963	1.63536e-06
Chrom1	76723534	1.35076e-05	0.999974	1.26911e-05
Chrom1	76829640	0.000266672	0.998759	0.000974051
Chrom1	76861652	0.000693235	0.998459	0.000848263
Chrom1	76890256	0.00436605	0.995303	0.000331441
Chrom1	76891394	0.00446179	0.995215	0.00032345
Chrom1	76893576	0.00148375	0.997997	0.000519425
Chrom1	76894837	0.00498171	0.994727	0.00029178
Chrom1	76902982	0.0790595	0.920925	1.58826e-05
Chrom1	76948245	0.00784179	0.991935	0.000223605
Chrom1	76953509	0.00791657	0.991861	0.000222747
Chrom1	76988624	0.00838756	0.991423	0.000188962
Chrom1	77017286	0.022966	0.977002	3.20003e-05
Chrom1	77089240	0.0131474	0.986815	3.75894e-05
Chrom1	77249857	0.000741758	0.998845	0.000412973
Chrom1	77254822	0.000139493	0.999161	0.000699896
Chrom1	77256980	0.000132421	0.999188	0.000679521
Chrom1	77271666	0.000173586	0.999805	2.14615e-05
Chrom1	77272982	0.000487326	0.999281	0.000231232
Chrom1	77413398	0.000918009	0.998843	0.000239353
Chrom1	77425401	0.000918346	0.998878	0.000203548
Chrom1	77472694	0.000342545	0.999657	6.75182e-07
Chrom1	77481770	0.00885076	0.991149	1.60651e-07
Chrom1	77501372	5.79103e-05	0.999937	4.63295e-06
Chrom1	77538336	0.000494504	0.999485	2.02317e-05
Chrom1	77558168	0.000147556	0.999852	2.64661e-07
Chrom1	77578416	0.00111264	0.998887	4.35129e-08
Chrom1	77580679	0.000240483	0.99976	1.10841e-08
Chrom1	77584672	0.00559464	0.994405	3.79948e-08
Chrom1	77607666	0.000129965	0.999839	3.13856e-05
Chrom1	77621302	0.000742559	0.999257	8.27968e-07
Chrom1	77644013	8.1696e-05	0.999823	9.50612e-05
Chrom1	77681740	5.60147e-05	0.99994	4.31049e-06
Chrom1	77691658	5.2077e-05	0.999701	0.000247343
Chrom1	77700422	0.00021809	0.99967	0.000112354
Chrom1	77742421	0.000715462	0.99924	4.48552e-05
Chrom1	77800903	0.000434277	0.999335	0.00023096
Chrom1	77804408	0.000148926	0.999466	0.000385347
Chrom1	77809344	0.000151092	0.999313	0.00053598
Chrom1	77818715	0.00121053	0.998774	1.57606e-05
Chrom1	77854094	0.000940085	0.998825	0.000234828
Chrom1	77864852	0.000355424	0.999232	0.00041218
Chrom1	77866554	0.000119123	0.999413	0.00046742
Chrom1	77905270	0.0269047	0.973084	1.12832e-05
Chrom1	77924383	0.0033845	0.996615	8.66096e-07
Chrom1	77977965	0.092541	0.907458	5.90495e-07
Chrom1	78028202	0.108309	0.891691	4.24291e-07
Chrom1	78075878	0.0119144	0.988052	3.39413e-05
Chrom1	78086650	0.11142	0.88858	1.37567e-07
Chrom1	78090807	0.0682303	0.93177	1.71428e-07
Chrom1	78107054	0.0368431	0.963142	1.47742e-05
Chrom1	78116923	0.036553	0.963429	1.7821e-05
Chrom1	78118859	0.0364957	0.963486	1.7979e-05
Chrom1	78123006	0.0363724	0.96361	1.78321e-05
Chrom1	78140520	0.0661748	0.933824	9.01319e-07
Chrom1	78153244	0.034837	0.965131	3.19324e-05
Chrom1	78245799	0.0508466	0.949153	3.94168e-07
Chrom1	78264357	0.00881969	0.99118	1.88189e-07
Chrom1	78292038	0.0424616	0.957538	3.42594e-07
Chrom1	78306965	0.0395401	0.960458	1.47579e-06
Chrom1	78333575	0.0151181	0.984573	0.000309255
Chrom1	78335081	0.0147815	0.984894	0.000324988
Chrom1	78337132	0.00497242	0.994449	0.00057875
Chrom1	78366392	0.0121494	0.987357	0.000493233
Chrom1	78476400	0.000699112	0.997946	0.00135449
Chrom1	78536986	0.00708559	0.992785	0.000129041
Chrom1	78599024	0.00020171	0.999259	0.000539768
Chrom1	78635965	6.6743e-05	0.999836	9.75774e-05
Chrom1	78638806	6.92857e-06	0.999859	0.000133868
Chrom1	78641153	6.11621e-06	0.99999	3.87525e-06
Chrom1	78642848	3.25308e-06	0.999912	8.47253e-05
Chrom1	78666000	2.99509e-06	0.999996	6.79944e-07
Chrom1	78675711	4.97536e-07	0.999995	4.53151e-06
Chrom1	78749220	8.10419e-05	0.999903	1.59158e-05
Chrom1	78750301	3.3964e-05	0.999965	1.02839e-06
Chrom1	78833278	9.51899e-05	0.999834	7.03246e-05
Chrom1	78852117	9.86589e-05	0.999885	1.61287e-05
Chrom1	78853992	6.21037e-06	0.999975	1.86783e-05
Chrom1	78855356	1.92979e-05	0.999901	7.98176e-05
Chrom1	78897113	0.000460036	0.999534	5.73211e-06
Chrom1	78911502	0.000245613	0.999591	0.000163081
Chrom1	78921086	6.61561e-05	0.999537	0.000396346
Chrom1	78990404	0.00060986	0.999037	0.000353507
Chrom1	78991520	0.000614194	0.999032	0.000353937
Chrom1	79091650	0.000800883	0.999009	0.000190244
Chrom1	79124484	0.000775034	0.999176	4.94544e-05
Chrom1	79129013	0.00244054	0.997557	2.63694e-06
Chrom1	79176187	9.79176e-06	0.999988	2.25213e-06
Chrom1	79177354	4.50333e-05	0.999949	5.9302e-06
Chrom1	79185002	1.86131e-06	0.999998	5.16836e-07
Chrom1	79195346	5.62191e-05	0.999944	8.99401e-08
Chrom1	79196368	3.55831e-06	0.999995	1.00274e-06
Chrom1	79275614	9.04079e-05	0.999903	7.01976e-06
Chrom1	79277234	0.000263999	0.999665	7.14099e-05
Chrom1	79306638	0.000467753	0.999291	0.000241395
Chrom1	79328830	0.000598676	0.999054	0.000346826
Chrom1	79391255	0.000275886	0.99882	0.000903992
Chrom1	79398927	0.000994367	0.998481	0.000524409
Chrom1	79472603	0.0021502	0.997575	0.00027448
Chrom1	79497452	0.00249141	0.997367	0.00014149
Chrom1	79517543	0.00527262	0.994726	1.23639e-06
Chrom1	79540932	0.00524754	0.994752	7.78826e-07
Chrom1	79546385	0.00515958	0.994839	1.42595e-06
Chrom1	79598632	0.00143803	0.997932	0.000630147
Chrom1	79599882	0.00140592	0.997951	0.000643566
Chrom1	79610701	0.000387197	0.998359	0.00125412
Chrom1	79643568	0.000259655	0.997479	0.00226167
Chrom1	79655117	0.000314647	0.998298	0.00138768
Chrom1	79662816	0.00102885	0.998217	0.000754493
Chrom1	79696757	0.00152185	0.998123	0.000355261
Chrom1	79721976	0.000202029	0.999786	1.20301e-05
Chrom1	79726643	0.000998018	0.999002	3.15501e-07
Chrom1	79729080	0.00337882	0.996619	1.74523e-06
Chrom1	79730424	0.0125176	0.987482	8.61633e-08
Chrom1	79733977	0.00704177	0.992958	5.06311e-07
Chrom1	79743526	0.00484439	0.99515	5.82307e-06
Chrom1	79765300	0.0117466	0.988253	2.04286e-07
Chrom1	79770551	0.0119918	0.988008	4.76072e-07
Chrom1	79801770	0.00238121	0.997394	0.000224574
Chrom1	79803074	0.00674793	0.993114	0.000137851
Chrom1	79834226	0.00815549	0.99168	0.000164383
Chrom1	79914646	0.0116135	0.988331	5.56187e-05
Chrom1	79917405	0.0597067	0.940289	4.14147e-06
Chrom1	79971010	0.0107013	0.98916	0.000138351
Chrom1	80069163	0.0279618	0.972037	8.02957e-07
Chrom1	80087341	0.00208723	0.997875	3.79169e-05
Chrom1	80091063	0.0125536	0.987445	1.01051e-06
Chrom1	80110235	0.00556642	0.99441	2.34776e-05
Chrom1	80151757	0.00519131	0.994808	8.92718e-07
Chrom1	80153802	0.00564495	0.994355	1.51641e-07
Chrom1	80154942	0.00275701	0.997241	2.27446e-06
Chrom1	80157249	0.000742208	0.999252	5.79799e-06
Chrom1	80164419	0.000747592	0.999252	3.49543e-07
Chrom1	80187360	0.00035937	0.999539	0.000101758
Chrom1	80202996	0.00136603	0.998613	2.13941e-05
Chrom1	80210932	0.000530195	0.999469	7.40773e-07
Chrom1	80251209	0.00501843	0.994979	2.88495e-06
Chrom1	80256201	0.000507024	0.999423	7.03643e-05
Chrom1	80276481	0.00170419	0.998223	7.24355e-05
Chrom1	80298851	0.00049313	0.999356	0.000150866
Chrom1	80312387	0.00221682	0.997717	6.6298e-05
Chrom1	80317495	0.00236817	0.997575	5.65157e-05
Chrom1	80318594	0.00404722	0.995936	1.68714e-05
Chrom1	80356251	0.0159059	0.98409	4.37198e-06
Chrom1	80400732	0.00379847	0.996099	0.000102123
Chrom1	80427008	0.0014399	0.997742	0.000818405
Chrom1	80429382	0.000297319	0.997251	0.0024516
Chrom1	80432536	0.00744648	0.992487	6.61801e-05
Chrom1	80448453	8.98243e-05	0.998961	0.000949471
Chrom1	80502832	0.000181482	0.96781	0.0320088
Chrom1	80515623	0.00116924	0.997424	0.00140694
Chrom1	80593748	0.000698112	0.968887	0.0304147
Chrom1	80615507	7.09108e-05	0.781847	0.218082
Chrom1	80616648	0.000726002	0.970666	0.0286085
Chrom1	80627532	3.55844e-05	0.640025	0.35994
Chrom1	80636039	0.000107186	0.698273	0.30162
Chrom1	80656442	6.35897e-05	0.579859	0.420078
Chrom1	80659857	1.27164e-05	0.427621	0.572366
Chrom1	80675648	5.69057e-05	0.506247	0.493696
Chrom1	80762274	1.60079e-05	0.211149	0.788835
Chrom1	80776680	1.80344e-06	0.105453	0.894545
Chrom1	80824676	1.56131e-07	0.0256074	0.974392
Chrom1	80861255	2.93648e-08	0.0181187	0.981881
Chrom1	80885394	2.88562e-07	0.0213618	0.978638
Chrom1	80887433	3.63672e-08	0.0085162	0.991484
Chrom1	80962734	2.1837e-08	0.00389528	0.996105
Chrom1	80995088	1.64502e-08	0.00267291	0.997327
Chrom1	80996655	4.07915e-10	0.000800884	0.999199
Chrom1	81005425	1.94142e-08	0.00217707	0.997823
Chrom1	81045692	4.11749e-10	0.000255021	0.999745
Chrom1	81051311	4.7428e-09	0.000616022	0.999384
Chrom1	81052359	4.73618e-09	0.000602048	0.999398
Chrom1	81058326	4.35099e-09	0.000521652	0.999478
Chrom1	81072920	2.46666e-10	0.000132877	0.999867
Chrom1	81078578	1.9301e-09	0.000289886	0.99971
Chrom1	81091263	2.63223e-10	0.000132755	0.999867
Chrom1	81127269	6.91791e-11	3.03037e-05	0.99997
Chrom1	81135819	8.8081e-10	9.11863e-05	0.999909
Chrom1	81140267	8.98705e-10	8.83522e-05	0.999912
Chrom1	81169497	1.41897e-10	5.00529e-05	0.99995
Chrom1	81171440	3.12228e-12	9.86078e-06	0.99999
Chrom1	81172818	2.4982e-12	2.50391e-05	0.999975
Chrom1	81188952	1.51013e-09	9.45499e-05	0.999905
Chrom1	81220514	4.24387e-09	0.000155332	0.999845
Chrom1	81274309	1.37586e-09	0.000167171	0.999833
Chrom1	81275642	1.15108e-09	0.000165996	0.999834
Chrom1	81276771	9.55446e-10	0.000164945	0.999835
Chrom1	81277777	4.39009e-11	8.66207e-05	0.999913
Chrom1	81285063	2.65298e-10	0.0001027	0.999897
Chrom1	81289146	2.80817e-09	0.00018603	0.999814
Chrom1	81354334	2.02408e-08	0.000306913	0.999693
Chrom1	81426651	1.22096e-08	0.000242348	0.999758
Chrom1	81431174	1.08922e-08	0.000231366	0.999769
Chrom1	81448602	5.59611e-09	0.000181405	0.999819
Chrom1	81459804	3.66569e-10	8.27353e-05	0.999917
Chrom1	81485024	1.40317e-09	9.58028e-05	0.999904
Chrom1	81511157	2.64168e-12	7.47637e-06	0.999993
Chrom1	81512184	1.41754e-12	5.01968e-06	0.999995
Chrom1	81520020	8.22623e-12	1.43785e-05	0.999986
Chrom1	81544131	1.92121e-11	2.46738e-05	0.999975
Chrom1	81558004	6.48786e-11	3.52543e-05	0.999965
Chrom1	81585066	1.63394e-09	0.000102607	0.999897
Chrom1	81624614	1.31084e-10	6.8234e-05	0.999932
Chrom1	81648349	2.38734e-11	0.000337602	0.999662
Chrom1	81668778	2.89356e-12	1.75075e-05	0.999982
Chrom1	81675313	1.12327e-11	1.98862e-05	0.99998
Chrom1	81701861	6.0816e-11	3.56943e-05	0.999964
Chrom1	81730801	4.52998e-10	7.03907e-05	0.99993
Chrom1	81739765	1.1442e-11	3.55225e-05	0.999964
Chrom1	81801515	6.97125e-11	3.06863e-05	0.999969
Chrom1	81810107	3.11623e-10	4.54745e-05	0.999955
Chrom1	81834367	2.38703e-12	6.39406e-06	0.999994
Chrom1	81835592	2.4343e-12	8.8108e-06	0.999991
Chrom1	81847125	3.72969e-12	6.12561e-06	0.999994
Chrom1	81866524	1.02137e-10	2.26982e-05	0.999977
Chrom1	81882088	4.84448e-12	7.10745e-06	0.999993
Chrom1	81893731	1.23671e-12	4.37281e-06	0.999996
Chrom1	81967923	4.50662e-10	9.16383e-05	0.999908
Chrom1	82113290	1.64329e-11	2.99963e-05	0.99997
Chrom1	82124593	1.50746e-10	5.9471e-05	0.999941
Chrom1	82234114	1.94952e-12	8.6382e-06	0.999991
Chrom1	82235875	1.43611e-13	6.28989e-06	0.999994
Chrom1	82240966	2.146e-13	2.10575e-06	0.999998
Chrom1	82254541	1.32791e-11	8.20004e-06	0.999992
Chrom1	82267529	3.31385e-15	4.83543e-07	1
Chrom1	82269705	8.8515e-16	2.11565e-07	1
Chrom1	82278074	2.32354e-14	9.88516e-07	0.999999
Chrom1	82315498	6.4567e-13	1.93218e-06	0.999998
Chrom1	82318651	8.89525e-13	2.6772e-06	0.999997
Chrom1	82347076	4.71207e-11	1.76531e-05	0.999982
Chrom1	82350342	3.42555e-11	1.68355e-05	0.999983
Chrom1	82354871	5.71891e-13	7.90171e-06	0.999992
Chrom1	82378208	1.25983e-12	2.87932e-06	0.999997
Chrom1	82389026	1.10648e-12	2.66328e-06	0.999997
Chrom1	82396516	9.34203e-12	1.30233e-05	0.999987
Chrom1	82448210	2.95684e-09	0.000109484	0.999891
Chrom1	82478712	3.02195e-09	0.00011069	0.999889
Chrom1	82521782	4.12302e-11	1.41953e-05	0.999986
Chrom1	82525681	5.80847e-10	5.07246e-05	0.999949
Chrom1	82566039	1.83269e-10	3.22318e-05	0.999968
Chrom1	82567067	2.10687e-11	1.26518e-05	0.999987
Chrom1	82584066	9.13844e-12	8.05729e-06	0.999992
Chrom1	82620215	8.13338e-11	3.87823e-05	0.999961
Chrom1	82630695	7.79281e-10	7.88688e-05	0.999921
Chrom1	82667314	5.68739e-12	1.71724e-05	0.999983
Chrom1	82705998	1.69585e-09	0.000306225	0.999694
Chrom1	82713137	8.0525e-10	0.00121229	0.998788
Chrom1	82716865	1.54141e-10	0.000195516	0.999804
Chrom1	82725804	3.17794e-10	0.000188865	0.999811
Chrom1	82747381	1.3135e-08	0.000369827	0.99963
Chrom1	82749742	1.41444e-08	0.00037346	0.999627
Chrom1	82770834	2.10056e-08	0.000396028	0.999604
Chrom1	82846602	1.94923e-09	0.000193992	0.999806
Chrom1	82929302	9.12125e-10	9.13276e-05	0.999909
Chrom1	83000234	9.61479e-09	0.000221818	0.999778
Chrom1	83006817	8.5283e-09	0.000210845	0.999789
Chrom1	83046408	1.79039e-11	5.67689e-05	0.999943
Chrom1	83061111	8.44537e-11	5.39491e-05	0.999946
Chrom1	83107319	1.77903e-10	3.84072e-05	0.999962
Chrom1	83113613	6.6207e-13	7.92533e-06	0.999992
Chrom1	83116701	2.61504e-12	1.40091e-05	0.999986
Chrom1	83119195	4.13236e-12	1.03659e-05	0.99999
Chrom1	83126609	2.84435e-11	1.61785e-05	0.999984
Chrom1	83131301	8.06094e-10	6.28729e-05	0.999937
Chrom1	83137277	1.88141e-09	9.13331e-05	0.999909
Chrom1	83220400	2.7041e-08	0.000339159	0.999661
Chrom1	83311827	1.54347e-08	0.00029291	0.999707
Chrom1	83316051	1.28812e-09	0.000104669	0.999895
Chrom1	83328139	1.83544e-08	0.000309025	0.999691
Chrom1	83385238	2.88123e-08	0.000354443	0.999646
Chrom1	83502031	3.67448e-11	1.28601e-05	0.999987
Chrom1	83513916	1.58338e-10	2.59251e-05	0.999974
Chrom1	83525387	4.78205e-13	1.62444e-06	0.999998
Chrom1	83527907	4.31836e-13	1.75718e-06	0.999998
Chrom1	83539458	6.86222e-14	5.88144e-07	0.999999
Chrom1	83545947	3.78616e-14	4.57975e-07	1
Chrom1	83554568	1.36352e-14	1.08555e-06	0.999999
Chrom1	83565626	8.01507e-15	2.10315e-07	1
Chrom1	83572468	1.81981e-12	3.08872e-06	0.999997
Chrom1	83576496	1.15927e-13	8.65281e-07	0.999999
Chrom1	83578672	6.72046e-13	2.98903e-06	0.999997
Chrom1	83621970	1.15113e-11	1.50413e-05	0.999985
Chrom1	83630904	1.49462e-11	1.61948e-05	0.999984
Chrom1	83671579	1.55526e-11	1.48947e-05	0.999985
Chrom1	83691316	2.84401e-12	6.10781e-06	0.999994
Chrom1	83701408	8.28184e-13	8.10148e-06	0.999992
Chrom1	83702523	2.76353e-13	7.48003e-06	0.999993
Chrom1	83735547	5.67023e-11	2.60661e-05	0.999974
Chrom1	83737166	1.05771e-12	7.58466e-06	0.999992
Chrom1	83751027	3.86968e-10	4.38549e-05	0.999956
Chrom1	83781735	7.45406e-10	5.70903e-05	0.999943
Chrom1	83815103	2.28979e-11	1.73527e-05	0.999983
Chrom1	83826872	4.93389e-12	5.9111e-06	0.999994
Chrom1	83845949	6.50649e-12	7.9706e-06	0.999992
Chrom1	83877765	2.66792e-11	1.18253e-05	0.999988
Chrom1	83882478	4.67613e-10	4.76245e-05	0.999952
Chrom1	83938959	2.94152e-10	6.09969e-05	0.999939
Chrom1	83990803	2.02774e-09	0.000111169	0.999889
Chrom1	84008170	1.5522e-10	5.40279e-05	0.999946
Chrom1	84031143	1.0896e-10	4.70492e-05	0.999953
Chrom1	84032430	6.22815e-10	7.95456e-05	0.99992
Chrom1	84080844	5.35893e-11	2.89041e-05	0.999971
Chrom1	84104967	2.93458e-12	6.04227e-06	0.999994
Chrom1	84120916	1.42351e-12	1.53468e-05	0.999985
Chrom1	84184413	2.91785e-12	5.44777e-06	0.999995
Chrom1	84185572	5.1096e-12	1.04359e-05	0.99999
Chrom1	84190786	6.50417e-11	2.16203e-05	0.999978
Chrom1	84215455	1.30448e-12	7.8335e-06	0.999992
Chrom1	84269599	2.55479e-11	2.61378e-05	0.999974
Chrom1	84279381	6.54483e-12	1.75572e-05	0.999982
Chrom1	84281157	3.84225e-12	1.27958e-05	0.999987
Chrom1	84310594	7.86298e-12	6.98897e-05	0.99993
Chrom1	84348258	1.68129e-09	0.000603672	0.999396
Chrom1	84403234	2.6864e-08	0.0362022	0.963798
Chrom1	84404866	1.06946e-08	0.00282386	0.997176
Chrom1	84406322	5.76633e-08	0.00853935	0.991461
Chrom1	84407413	5.72258e-10	0.000882166	0.999118
Chrom1	84474527	3.38292e-08	0.00133455	0.998665
