chrom	position	2,0	1,1	0,2
Chrom1	67669537	7.07802e-05	0.999735	0.000194191
Chrom1	67727050	0.00163913	0.998361	1.32227e-07
Chrom1	67732285	0.000910068	0.99909	4.57605e-08
Chrom1	67751429	9.78355e-05	0.999902	1.02782e-07
Chrom1	67772971	0.000396501	0.999602	1.22196e-06
Chrom1	67777647	2.0286e-05	0.999979	4.97443e-07
Chrom1	67792526	5.62414e-06	0.999637	0.000357302
Chrom1	67890285	3.45326e-06	0.999864	0.000132948
Chrom1	67896150	4.96039e-06	0.999995	2.66466e-07
Chrom1	67900922	5.59135e-06	0.999994	1.93336e-08
Chrom1	67901946	5.82624e-06	0.999994	2.23223e-08
Chrom1	67910974	4.86977e-05	0.999947	4.54608e-06
Chrom1	67928601	0.000610575	0.999389	2.42507e-07
Chrom1	67939406	7.68238e-06	0.999984	8.68108e-06
Chrom1	67943315	2.75004e-05	0.999882	9.04395e-05
Chrom1	68022092	0.00413237	0.995866	1.6061e-06
Chrom1	68070590	0.000133733	0.999781	8.49657e-05
Chrom1	68092192	0.000118967	0.99988	1.35159e-06
Chrom1	68141095	0.000810926	0.999188	8.17569e-07
Chrom1	68225447	1.53787e-05	0.999984	2.99187e-07
Chrom1	68232560	8.98331e-06	0.999991	2.51395e-07
Chrom1	68240988	5.50947e-06	0.999994	9.80404e-07
Chrom1	68249136	3.55427e-06	0.999689	0.000307369
Chrom1	68327175	1.05876e-06	0.999981	1.80106e-05
Chrom1	68366210	2.29441e-06	0.999995	2.51237e-06
Chrom1	68375139	0.000146226	0.999854	1.4034e-07
Chrom1	68388572	0.00020575	0.999794	1.26501e-07
Chrom1	68421258	3.11071e-05	0.999968	6.69254e-07
Chrom1	68524635	1.13203e-05	0.999989	1.62404e-07
Chrom1	68531632	9.16184e-06	0.999991	2.98095e-09
Chrom1	68532832	8.45742e-06	0.999992	3.63366e-10
Chrom1	68533867	7.54053e-06	0.999992	5.49599e-10
Chrom1	68536647	9.68324e-05	0.999903	4.04723e-09
Chrom1	68538280	0.000110576	0.999889	2.38906e-08
Chrom1	68619731	3.24498e-05	0.999967	1.28392e-07
Chrom1	68622762	0.000160665	0.999839	1.54425e-07
Chrom1	68669819	2.37301e-06	0.999997	1.10568e-06
Chrom1	68678547	1.85637e-07	0.999982	1.78896e-05
Chrom1	68683911	3.86846e-07	0.999816	0.00018406
Chrom1	68702158	2.7695e-06	0.999454	0.00054311
Chrom1	68778132	3.9863e-05	0.999864	9.58745e-05
Chrom1	68781518	0.000385744	0.999611	3.17777e-06
Chrom1	68799753	9.39336e-05	0.999852	5.38447e-05
Chrom1	68823376	1.49645e-05	0.999979	6.08395e-06
Chrom1	68838818	1.06634e-05	0.999619	0.00037037
Chrom1	68897857	7.57375e-06	0.999691	0.0003016
Chrom1	68914196	1.97663e-05	0.999849	0.00013122
Chrom1	68934128	2.18896e-07	0.999982	1.78102e-05
Chrom1	68958246	2.66447e-07	0.999989	1.04338e-05
Chrom1	68984122	4.02164e-06	0.999996	3.7184e-07
Chrom1	69019684	6.66058e-06	0.999993	4.05729e-07
Chrom1	69043831	6.60318e-06	0.999992	9.39038e-07
Chrom1	69066387	9.07313e-06	0.999977	1.37085e-05
Chrom1	69159855	1.55027e-05	0.996401	0.00358307
Chrom1	69180840	2.83938e-05	0.998819	0.00115247
Chrom1	69216553	0.000850428	0.999109	4.0351e-05
Chrom1	69244760	9.96481e-06	0.999956	3.37174e-05
Chrom1	69251748	3.98808e-05	0.999797	0.000163315
Chrom1	69278660	0.000268881	0.999727	3.79888e-06
Chrom1	69315463	0.0291266	0.970873	6.3198e-07
Chrom1	69395830	0.00983107	0.990167	1.74877e-06
Chrom1	69470567	0.000252713	0.999696	5.16145e-05
Chrom1	69476069	0.00122376	0.998774	1.85672e-06
Chrom1	69498713	9.09871e-06	0.999981	1.01984e-05
Chrom1	69572131	8.31178e-08	0.999999	4.71874e-07
Chrom1	69573198	4.83262e-08	1	8.91362e-08
Chrom1	69635840	6.25245e-07	0.999998	1.1292e-06
Chrom1	69637391	2.19262e-06	0.999998	2.00525e-07
Chrom1	69666551	8.2989e-06	0.999991	2.59408e-07
Chrom1	69709434	4.97768e-05	0.999943	7.41581e-06
Chrom1	69866898	0.000133216	0.99211	0.00775646
Chrom1	70246485	0.000130937	0.999864	4.63179e-06
Chrom1	70264054	0.00074169	0.999257	1.7087e-06
Chrom1	70303544	4.50158e-05	0.999837	0.000117876
Chrom1	70341181	5.42824e-05	0.999945	5.76706e-07
Chrom1	70371238	0.000393666	0.999603	3.62469e-06
Chrom1	70398754	1.6337e-05	0.999952	3.20695e-05
Chrom1	70411013	8.5657e-06	0.999991	4.38879e-07
Chrom1	70436857	1.056e-05	0.999989	2.56216e-07
Chrom1	70471735	4.9676e-06	0.999994	7.32415e-07
Chrom1	70491383	6.5036e-06	0.999796	0.000197951
Chrom1	70505643	0.000942729	0.999057	4.19056e-07
Chrom1	70521481	0.00101295	0.998986	6.55801e-07
Chrom1	70586374	9.47482e-07	0.999847	0.000151892
Chrom1	70596098	4.44697e-06	0.999995	2.65627e-07
Chrom1	70597119	4.27697e-06	0.999995	3.62412e-07
Chrom1	70627516	3.9506e-06	0.999994	2.24606e-06
Chrom1	70639338	0.000621149	0.999378	3.65615e-07
Chrom1	70689869	0.000106601	0.99989	3.1516e-06
Chrom1	71034163	0.000252537	0.999746	1.59324e-06
Chrom1	71046500	0.00110338	0.998895	1.9492e-06
Chrom1	71099636	0.000111376	0.999882	6.37894e-06
Chrom1	71103981	0.000100048	0.99989	1.01649e-05
Chrom1	71170677	0.000560727	0.996417	0.00302209
Chrom1	71176397	9.84003e-05	0.99009	0.00981128
Chrom1	71818638	0.0100717	0.988236	0.0016921
Chrom1	71885880	0.00401397	0.995927	5.92461e-05
Chrom1	72122750	0.0696351	0.930272	9.27532e-05
Chrom1	72357591	0.00112947	0.995302	0.00356812
Chrom1	72444540	0.0161803	0.983581	0.000239091
Chrom1	72596754	0.000232045	0.996218	0.00354951
Chrom1	72620551	0.000115306	0.99475	0.00513493
Chrom1	72697786	3.82041e-05	0.999919	4.27073e-05
Chrom1	72753777	1.54183e-05	0.99998	4.09862e-06
Chrom1	72809640	1.50992e-06	0.999993	5.88675e-06
Chrom1	72878212	4.30595e-07	0.999976	2.3262e-05
Chrom1	72897642	1.44314e-06	0.99998	1.83969e-05
Chrom1	72937636	3.63981e-05	0.999563	0.00040033
Chrom1	72961197	8.32332e-06	0.999082	0.000909385
Chrom1	72979641	9.14799e-06	0.999942	4.90856e-05
Chrom1	73009810	1.45512e-05	0.996492	0.00349393
Chrom1	73012079	1.13585e-05	0.991489	0.00849962
Chrom1	73373685	0.00490633	0.995081	1.31527e-05
Chrom1	73466895	0.00284614	0.997153	1.09093e-06
Chrom1	73499510	6.3378e-05	0.999928	8.87385e-06
Chrom1	73534111	0.000161579	0.999836	2.24098e-06
Chrom1	73729020	0.000199421	0.999793	7.29883e-06
Chrom1	73900195	8.14947e-05	0.996238	0.0036804
Chrom1	73972610	0.000112697	0.999848	3.96533e-05
Chrom1	73995479	0.000325006	0.99921	0.000465139
Chrom1	74179215	1.50433e-07	0.997802	0.00219809
Chrom1	74181285	7.16195e-08	0.999858	0.000141486
Chrom1	74196489	9.10859e-08	0.999634	0.00036631
Chrom1	74197767	1.44924e-08	0.99996	3.99799e-05
Chrom1	74205061	4.81333e-07	0.999997	2.69373e-06
Chrom1	74223805	3.53981e-08	0.999998	1.8136e-06
Chrom1	74226784	6.93146e-08	1	2.19298e-07
Chrom1	74237563	2.41061e-07	0.999996	3.50927e-06
Chrom1	74265402	2.63583e-06	0.999979	1.85266e-05
Chrom1	74349356	0.00259024	0.997347	6.25657e-05
Chrom1	74451095	0.000133876	0.998783	0.00108337
Chrom1	74519118	0.000294504	0.999222	0.000483023
Chrom1	74588324	2.42416e-06	0.99995	4.72498e-05
Chrom1	74615523	1.4781e-06	0.999983	1.51428e-05
Chrom1	74622603	1.0149e-05	0.999986	3.95385e-06
Chrom1	74794815	2.09936e-05	0.999882	9.73205e-05
Chrom1	74804998	8.5758e-05	0.999671	0.000242835
Chrom1	74833567	2.38566e-05	0.999328	0.000647671
Chrom1	74865213	0.000370453	0.999606	2.30679e-05
Chrom1	74883446	9.98875e-05	0.999839	6.08718e-05
Chrom1	74908641	7.02355e-06	0.999992	9.78823e-07
Chrom1	74909734	1.44833e-06	0.999996	2.1492e-06
Chrom1	74998642	1.89738e-05	0.999979	2.37788e-06
Chrom1	75069742	0.000546733	0.999382	7.13468e-05
Chrom1	75120684	2.04087e-05	0.989868	0.0101112
Chrom1	75150704	4.31932e-05	0.999953	3.32717e-06
Chrom1	75151979	0.0035777	0.996422	4.03676e-07
Chrom1	75155933	0.000330868	0.999669	3.00134e-08
Chrom1	75157129	0.000901655	0.999098	4.42881e-07
Chrom1	75159921	0.000320339	0.99968	2.72431e-08
Chrom1	75184150	0.0127018	0.987298	1.00642e-07
Chrom1	75207331	0.0694765	0.930523	3.48537e-07
Chrom1	75208442	0.0738146	0.926185	4.0904e-07
Chrom1	75289705	0.000130621	0.998043	0.00182665
Chrom1	75312698	0.000818961	0.998143	0.00103779
Chrom1	75373360	2.23814e-06	0.990199	0.009799
Chrom1	75374949	2.75405e-05	0.998928	0.00104453
Chrom1	75387772	1.5469e-05	0.999475	0.000509137
Chrom1	75393785	9.35451e-07	0.999915	8.42799e-05
Chrom1	75406133	4.75898e-06	0.999987	7.7911e-06
Chrom1	75454982	2.25548e-05	0.99994	3.73814e-05
Chrom1	75458256	7.96133e-06	0.999989	3.30686e-06
Chrom1	75461648	7.35041e-06	0.99993	6.25042e-05
Chrom1	75533223	1.97819e-05	0.99998	1.07755e-07
Chrom1	75538001	2.56691e-05	0.999974	7.20621e-08
Chrom1	75574521	0.00058198	0.999418	7.34828e-08
Chrom1	75582973	0.000507059	0.999493	5.55787e-08
Chrom1	75594298	2.53583e-06	0.999984	1.35235e-05
Chrom1	75607936	4.92335e-06	0.999995	1.16833e-07
Chrom1	75624622	1.38321e-06	0.999999	2.94175e-08
Chrom1	75633562	5.68449e-08	1	1.30007e-07
Chrom1	75636907	7.21071e-08	1	2.97758e-07
Chrom1	75653423	1.2524e-05	0.999987	8.15183e-09
Chrom1	75656539	1.34678e-06	0.999999	4.20272e-09
Chrom1	75660975	2.04174e-06	0.999998	8.66678e-09
Chrom1	75662628	2.85568e-06	0.999997	4.62384e-08
Chrom1	75736870	9.33069e-05	0.999898	9.10286e-06
Chrom1	75741999	3.5577e-05	0.999964	1.40134e-07
Chrom1	75746606	0.000389096	0.999611	4.03042e-07
Chrom1	75754907	8.8722e-06	0.99999	8.98481e-07
Chrom1	75766038	4.56283e-05	0.999931	2.37773e-05
Chrom1	75780009	0.000907295	0.99909	2.78624e-06
Chrom1	75854072	0.00247335	0.997526	5.77071e-07
Chrom1	75871501	7.89924e-05	0.99992	9.93336e-07
Chrom1	75892586	1.09164e-05	0.999851	0.000137674
Chrom1	75939307	7.72463e-05	0.999915	7.96977e-06
Chrom1	75949042	0.000319377	0.999575	0.000106022
Chrom1	76030732	0.00377513	0.99616	6.44035e-05
Chrom1	76110593	2.23742e-05	0.995583	0.00439491
Chrom1	76123462	9.73455e-05	0.998393	0.00151007
Chrom1	76144828	1.66128e-05	0.9975	0.00248349
Chrom1	76182124	3.52314e-06	0.999524	0.000472282
Chrom1	76344650	6.42085e-06	0.998891	0.00110293
Chrom1	76366934	1.0243e-06	0.999891	0.000108091
Chrom1	76425856	1.03055e-05	0.999985	5.01294e-06
Chrom1	76502629	3.89221e-07	0.999994	5.96431e-06
Chrom1	76503676	3.42874e-08	0.999966	3.39809e-05
Chrom1	76506765	2.7591e-08	0.999547	0.00045299
Chrom1	76530518	4.35755e-07	0.999177	0.000822944
Chrom1	76535884	4.04877e-07	0.999583	0.000416741
Chrom1	76536992	5.40773e-07	0.999975	2.44602e-05
Chrom1	76565960	1.36162e-07	0.998401	0.00159913
Chrom1	76567701	1.70033e-06	0.999503	0.000495254
Chrom1	76577122	2.22163e-07	0.997508	0.00249188
Chrom1	76594721	7.29065e-06	0.999979	1.37018e-05
Chrom1	76674983	2.63622e-05	0.999971	2.6499e-06
Chrom1	76720614	0.000368133	0.999631	4.30864e-07
Chrom1	76723534	1.51062e-05	0.999982	3.31661e-06
Chrom1	76829640	1.15395e-05	0.999988	5.46968e-07
Chrom1	76861652	7.69971e-06	0.999992	1.77013e-07
Chrom1	76890256	7.11043e-07	0.999999	9.57464e-09
Chrom1	76891394	1.42978e-07	1	3.08351e-08
Chrom1	76893576	8.92546e-07	0.999999	1.21971e-09
Chrom1	76894837	1.56038e-06	0.999998	2.79097e-09
Chrom1	76902982	1.3443e-05	0.999986	7.22832e-08
Chrom1	76948245	0.00238517	0.997614	3.33496e-07
Chrom1	76953509	0.000164631	0.999835	7.3184e-08
Chrom1	76988624	0.00124615	0.998752	1.50935e-06
Chrom1	77017286	9.90576e-06	0.999722	0.000267691
Chrom1	77089240	7.22384e-06	0.999962	3.08695e-05
Chrom1	77249857	0.00329919	0.996699	1.32182e-06
Chrom1	77254822	7.05447e-05	0.999894	3.51089e-05
Chrom1	77256980	7.73852e-05	0.999922	8.72427e-07
Chrom1	77271666	8.47754e-05	0.999866	4.95606e-05
Chrom1	77272982	0.000470601	0.999521	8.30129e-06
Chrom1	77413398	0.000432035	0.999562	6.08653e-06
Chrom1	77425401	7.52735e-05	0.999924	9.18054e-07
Chrom1	77472694	1.53879e-05	0.999909	7.51452e-05
Chrom1	77481770	8.14168e-06	0.999991	5.61623e-07
Chrom1	77501372	0.000265263	0.999731	3.56993e-06
Chrom1	77538336	1.15726e-06	0.99999	9.12425e-06
Chrom1	77558168	1.11568e-06	0.999887	0.000111711
Chrom1	77578416	8.69584e-08	0.999999	5.59968e-07
Chrom1	77580679	1.72302e-06	0.999996	2.6793e-06
Chrom1	77584672	1.01284e-06	0.999999	9.23978e-08
Chrom1	77607666	2.04165e-06	0.999998	4.85537e-08
Chrom1	77621302	2.99112e-06	0.999997	5.18675e-08
Chrom1	77644013	5.06852e-06	0.999995	1.38045e-07
Chrom1	77681740	2.9997e-06	0.999997	7.0818e-08
Chrom1	77691658	3.06162e-06	0.999997	2.30047e-08
Chrom1	77700422	2.91946e-06	0.999997	1.11237e-07
Chrom1	77742421	1.13049e-06	0.999989	1.02773e-05
Chrom1	77800903	7.51792e-06	0.999967	2.51621e-05
Chrom1	77804408	8.76139e-06	0.999991	7.26976e-07
Chrom1	77809344	0.000159581	0.99984	7.8723e-07
Chrom1	77818715	4.10872e-06	0.999846	0.000149996
Chrom1	77854094	1.56319e-06	0.999995	3.73457e-06
Chrom1	77864852	0.000427278	0.999572	7.97987e-07
Chrom1	77866554	2.6859e-06	0.999978	1.93131e-05
Chrom1	77905270	1.06405e-06	0.999996	2.65755e-06
Chrom1	77924383	7.24461e-06	0.999992	2.65789e-07
Chrom1	77977965	0.000318731	0.999681	5.99679e-07
Chrom1	78028202	2.84023e-05	0.999971	3.54969e-07
Chrom1	78075878	9.45636e-06	0.99999	3.17863e-07
Chrom1	78086650	7.62623e-06	0.999982	1.00491e-05
Chrom1	78090807	8.00378e-05	0.999919	4.85504e-07
Chrom1	78107054	8.95926e-07	0.999917	8.17164e-05
Chrom1	78116923	1.24163e-07	0.999998	1.57954e-06
Chrom1	78118859	5.00211e-06	0.999995	3.13559e-07
Chrom1	78123006	1.03169e-06	0.999988	1.13676e-05
Chrom1	78140520	3.14092e-06	0.999996	5.71314e-07
Chrom1	78153244	3.58524e-06	0.999964	3.25087e-05
Chrom1	78245799	2.63936e-05	0.999971	2.59906e-06
Chrom1	78264357	0.000161237	0.999838	2.6625e-07
Chrom1	78292038	1.34338e-05	0.999986	5.28546e-07
Chrom1	78306965	7.46381e-06	0.99999	2.08802e-06
Chrom1	78333575	1.18192e-06	0.998685	0.00131341
Chrom1	78335081	2.02113e-05	0.999574	0.000405638
Chrom1	78337132	7.50554e-06	0.998402	0.00159012
Chrom1	78366392	0.00191931	0.998035	4.60164e-05
Chrom1	78476400	1.4878e-05	0.999983	2.41322e-06
Chrom1	78536986	3.15953e-06	0.999969	2.75957e-05
Chrom1	78599024	5.64718e-05	0.999862	8.15922e-05
Chrom1	78635965	1.30465e-07	0.999967	3.31336e-05
Chrom1	78638806	1.69539e-07	0.999999	7.4932e-07
Chrom1	78641153	2.04946e-07	1	1.14511e-07
Chrom1	78642848	1.94889e-07	1	1.10702e-07
Chrom1	78666000	9.39295e-07	0.999878	0.000121353
Chrom1	78675711	2.48007e-07	0.999983	1.71594e-05
Chrom1	78749220	1.22829e-05	0.9999	8.77319e-05
Chrom1	78750301	1.61702e-05	0.999981	2.3754e-06
Chrom1	78833278	0.00106304	0.998937	3.09745e-07
Chrom1	78852117	1.0312e-06	0.999999	3.78213e-07
Chrom1	78853992	6.12259e-07	0.999999	2.40165e-07
Chrom1	78855356	2.93745e-06	0.999997	3.62393e-08
Chrom1	78897113	2.45106e-05	0.999975	1.36794e-07
Chrom1	78911502	2.9888e-05	0.99997	7.41364e-08
Chrom1	78921086	0.0003777	0.999622	2.87207e-07
Chrom1	78990404	0.000428469	0.999473	9.84302e-05
Chrom1	78991520	0.000774973	0.999205	1.96531e-05
Chrom1	79091650	2.22947e-05	0.998617	0.00136068
Chrom1	79124484	1.754e-06	0.997499	0.00249958
Chrom1	79129013	4.14536e-06	0.99997	2.63433e-05
Chrom1	79176187	4.82524e-06	0.999904	9.1181e-05
Chrom1	79177354	1.19021e-06	0.999856	0.000143256
Chrom1	79185002	7.08495e-08	0.999994	6.01474e-06
Chrom1	79195346	5.56456e-07	0.999999	4.38352e-07
Chrom1	79196368	2.06441e-07	0.999997	2.73025e-06
Chrom1	79275614	0.000106824	0.999893	6.79778e-08
Chrom1	79277234	2.12175e-05	0.999979	3.81718e-08
Chrom1	79306638	8.67301e-06	0.999991	2.13342e-07
Chrom1	79328830	9.63741e-07	0.999994	5.37161e-06
Chrom1	79391255	3.03142e-06	0.999997	1.95568e-07
Chrom1	79398927	5.73815e-07	0.999999	1.72347e-07
Chrom1	79472603	1.6097e-05	0.999984	4.01318e-07
Chrom1	79497452	1.57766e-05	0.999984	1.12366e-07
Chrom1	79517543	2.48517e-05	0.999975	8.06368e-08
Chrom1	79540932	0.000726333	0.999274	6.16414e-08
Chrom1	79546385	4.8826e-05	0.999951	9.94792e-08
Chrom1	79598632	1.03364e-05	0.999982	7.47771e-06
Chrom1	79599882	1.57731e-05	0.999984	1.66223e-07
Chrom1	79610701	0.000111739	0.999888	8.64178e-08
Chrom1	79643568	1.41448e-05	0.999986	1.16106e-07
Chrom1	79655117	1.77667e-05	0.999982	3.50449e-07
Chrom1	79662816	1.45835e-05	0.999923	6.21721e-05
Chrom1	79696757	4.26484e-05	0.999953	4.79351e-06
Chrom1	79721976	0.00465601	0.995343	6.31891e-07
Chrom1	79726643	0.00984225	0.990158	1.90141e-08
Chrom1	79729080	0.00315028	0.99685	1.85456e-07
Chrom1	79730424	0.0103091	0.989691	7.42051e-09
Chrom1	79733977	0.00777395	0.992226	9.1523e-08
Chrom1	79743526	0.00940082	0.990599	3.94013e-08
Chrom1	79765300	0.000331366	0.999668	3.0417e-07
Chrom1	79770551	0.000234286	0.999749	1.66007e-05
Chrom1	79801770	0.000145766	0.999842	1.20633e-05
Chrom1	79803074	0.000158896	0.999841	3.73166e-07
Chrom1	79834226	0.00122655	0.998768	5.67818e-06
Chrom1	79914646	2.72695e-05	0.999973	2.19883e-07
Chrom1	79917405	2.7054e-05	0.999973	2.44539e-07
Chrom1	79971010	3.13034e-06	0.999966	3.09232e-05
Chrom1	80069163	8.40504e-06	0.999223	0.0007682
Chrom1	80087341	3.67437e-05	0.999781	0.00018209
Chrom1	80091063	3.59453e-05	0.999805	0.000159026
Chrom1	80110235	9.141e-06	0.999988	3.25764e-06
Chrom1	80151757	5.69679e-08	0.999999	7.57208e-07
Chrom1	80153802	1.50116e-07	1	3.2838e-08
Chrom1	80154942	5.14451e-08	1	1.30506e-07
Chrom1	80157249	5.95641e-07	0.999999	5.40093e-08
Chrom1	80164419	3.44158e-06	0.999959	3.80282e-05
Chrom1	80187360	0.000210009	0.99979	9.78195e-08
Chrom1	80202996	0.000394842	0.999605	5.85135e-08
Chrom1	80210932	3.71183e-05	0.999963	9.65047e-08
Chrom1	80251209	1.53323e-05	0.999981	3.3363e-06
Chrom1	80256201	1.24178e-05	0.999887	0.000100895
Chrom1	80276481	0.00027257	0.999723	4.86867e-06
Chrom1	80298851	4.30715e-05	0.99969	0.000266632
Chrom1	80312387	2.71401e-06	0.999359	0.000638095
Chrom1	80317495	7.23372e-07	0.999957	4.20098e-05
Chrom1	80318594	1.96422e-07	0.994281	0.00571927
Chrom1	80356251	6.4662e-06	0.998159	0.00183444
Chrom1	80400732	1.08247e-05	0.999945	4.43193e-05
Chrom1	80427008	9.27008e-05	0.999837	6.98402e-05
Chrom1	80429382	9.4148e-05	0.999905	3.67236e-07
Chrom1	80432536	0.00553561	0.994464	1.74185e-07
Chrom1	80448453	0.00180981	0.998188	2.39358e-06
Chrom1	80502832	0.000299494	0.9997	2.39115e-07
Chrom1	80515623	0.00149636	0.998503	2.83583e-07
Chrom1	80593748	0.0020355	0.997962	2.85665e-06
Chrom1	80615507	0.000389399	0.999611	4.21928e-08
Chrom1	80616648	4.49189e-05	0.999955	1.10512e-07
Chrom1	80627532	1.74615e-05	0.999982	3.39113e-07
Chrom1	80636039	1.37548e-06	0.999871	0.000127588
Chrom1	80656442	1.88466e-07	0.999982	1.82767e-05
Chrom1	80659857	8.87488e-07	0.999994	5.07264e-06
Chrom1	80675648	4.34334e-06	0.999084	0.000912032
Chrom1	80762274	5.96949e-06	0.993609	0.00638549
Chrom1	80776680	6.67897e-06	0.996784	0.00320923
Chrom1	80824676	5.10014e-06	0.996327	0.00366777
Chrom1	80861255	2.13908e-06	0.999977	2.06846e-05
Chrom1	80885394	2.04467e-06	0.999954	4.34929e-05
Chrom1	80887433	2.66402e-05	0.999852	0.000121317
Chrom1	80962734	0.000446754	0.999552	1.04629e-06
Chrom1	80995088	6.87643e-05	0.999931	5.35287e-08
Chrom1	80996655	0.000507572	0.999492	1.57869e-07
Chrom1	81005425	4.9752e-05	0.99995	8.29773e-08
Chrom1	81045692	6.33613e-05	0.999931	6.08579e-06
Chrom1	81051311	4.94555e-05	0.999949	1.65314e-06
Chrom1	81052359	9.00956e-05	0.99991	4.9166e-08
Chrom1	81058326	1.30215e-06	0.999999	1.89339e-07
Chrom1	81072920	2.86023e-06	0.999997	1.36101e-07
Chrom1	81078578	2.38568e-06	0.999998	2.51829e-08
Chrom1	81091263	4.52533e-06	0.999995	7.04759e-08
Chrom1	81127269	2.87038e-05	0.999964	7.42977e-06
Chrom1	81135819	8.09258e-05	0.999919	1.24535e-07
Chrom1	81140267	1.00285e-06	0.999998	7.30226e-07
Chrom1	81169497	4.85883e-07	0.999999	4.23927e-07
Chrom1	81171440	2.10326e-07	0.999999	6.99739e-07
Chrom1	81172818	5.52419e-08	0.999998	1.49016e-06
Chrom1	81188952	1.72499e-05	0.999923	5.98731e-05
Chrom1	81220514	5.40056e-06	0.999635	0.000359209
Chrom1	81274309	4.94042e-05	0.99995	2.29655e-07
Chrom1	81275642	9.36146e-06	0.99999	2.00803e-07
Chrom1	81276771	8.14631e-05	0.999917	1.15411e-06
Chrom1	81277777	1.88696e-06	0.999892	0.000106195
Chrom1	81285063	7.10424e-06	0.999992	7.30182e-07
Chrom1	81289146	7.79273e-06	0.999923	6.87454e-05
Chrom1	81354334	0.000573465	0.999416	1.06547e-05
Chrom1	81426651	5.31384e-05	0.999947	2.75059e-07
Chrom1	81431174	2.99454e-05	0.99997	4.46703e-07
Chrom1	81448602	0.00480887	0.995191	5.85799e-08
Chrom1	81459804	0.00926836	0.990732	7.50583e-08
Chrom1	81485024	0.00308481	0.996915	9.48149e-08
Chrom1	81511157	0.00035666	0.999643	8.9994e-08
Chrom1	81512184	0.00029896	0.999696	4.61916e-06
Chrom1	81520020	0.00427332	0.995727	5.18891e-08
Chrom1	81544131	0.000399796	0.9996	1.52545e-07
Chrom1	81558004	0.00148465	0.998503	1.2197e-05
Chrom1	81585066	0.00314008	0.996857	2.74927e-06
Chrom1	81624614	0.000698682	0.999301	2.31557e-07
Chrom1	81648349	0.00816125	0.991838	8.83133e-07
Chrom1	81668778	0.0232077	0.976792	2.08045e-08
Chrom1	81675313	0.000713124	0.999287	2.26781e-08
Chrom1	81701861	0.000392113	0.999608	2.01255e-07
Chrom1	81730801	0.000234603	0.999765	2.85779e-07
Chrom1	81739765	0.00110748	0.998892	9.26027e-07
Chrom1	81801515	3.63859e-05	0.999963	2.29722e-07
Chrom1	81810107	2.00505e-05	0.99998	2.46753e-07
Chrom1	81834367	6.84587e-06	0.999927	6.63723e-05
Chrom1	81835592	5.04481e-06	0.999887	0.000108068
Chrom1	81847125	0.000127318	0.999872	1.14356e-06
Chrom1	81866524	1.69556e-06	0.999942	5.60196e-05
Chrom1	81882088	1.26251e-05	0.999986	1.2029e-06
Chrom1	81893731	0.000125592	0.999858	1.59344e-05
Chrom1	81967923	2.38794e-05	0.99924	0.000736617
Chrom1	82113290	2.32054e-06	0.999983	1.45952e-05
Chrom1	82124593	1.17504e-05	0.999986	2.73772e-06
Chrom1	82234114	9.10049e-05	0.999909	3.9714e-07
Chrom1	82235875	3.82313e-06	0.999996	6.46832e-07
Chrom1	82240966	4.9096e-05	0.999948	3.26574e-06
Chrom1	82254541	2.1064e-05	0.999979	8.0495e-08
Chrom1	82267529	1.10621e-05	0.999988	6.33012e-07
Chrom1	82269705	0.000406775	0.999593	5.01615e-07
Chrom1	82278074	0.000479169	0.999513	7.93271e-06
Chrom1	82315498	0.00292413	0.997076	5.63115e-08
Chrom1	82318651	0.000568247	0.999432	3.74943e-08
Chrom1	82347076	0.000983565	0.999016	4.19598e-08
Chrom1	82350342	0.00767734	0.992323	1.54694e-07
Chrom1	82354871	0.0054411	0.994558	4.02486e-07
Chrom1	82378208	0.00744318	0.992557	5.8221e-08
Chrom1	82389026	0.00759706	0.992403	5.79301e-08
Chrom1	82396516	0.0224769	0.977523	4.74918e-07
Chrom1	82448210	0.000313876	0.999685	1.20346e-06
Chrom1	82478712	1.2627e-05	0.999528	0.000459383
Chrom1	82521782	2.93156e-05	0.999822	0.000149085
Chrom1	82525681	4.21415e-05	0.999955	2.37478e-06
Chrom1	82566039	0.00103105	0.998969	2.29348e-08
Chrom1	82567067	0.000590508	0.999409	2.08778e-08
Chrom1	82584066	6.34765e-05	0.999936	1.33879e-07
Chrom1	82620215	4.73663e-05	0.999952	5.2359e-07
Chrom1	82630695	0.000229955	0.999768	1.64175e-06
Chrom1	82667314	7.22651e-06	0.99999	2.44098e-06
Chrom1	82705998	0.000585081	0.999415	7.51484e-08
Chrom1	82713137	0.000419896	0.99958	1.58645e-07
Chrom1	82716865	4.28747e-05	0.999957	1.14929e-07
Chrom1	82725804	9.10852e-05	0.999896	1.29183e-05
Chrom1	82747381	1.05808e-06	0.99999	8.76094e-06
Chrom1	82749742	9.73056e-07	0.999987	1.17942e-05
Chrom1	82770834	5.0809e-05	0.999745	0.000204184
Chrom1	82846602	1.44838e-05	0.997603	0.00238285
Chrom1	82929302	2.2604e-05	0.999966	1.12834e-05
Chrom1	83000234	9.00347e-06	0.999991	2.3684e-07
Chrom1	83006817	7.95286e-06	0.999992	1.27733e-07
Chrom1	83046408	1.12224e-06	0.999992	6.53467e-06
Chrom1	83061111	3.35684e-05	0.999939	2.78678e-05
Chrom1	83107319	1.70991e-05	0.999983	1.90742e-07
Chrom1	83113613	9.31759e-05	0.999906	5.38493e-07
