chrom	position	2,0	1,1	0,2
Chrom1	68897857	0.0543533	0.941766	0.00388058
Chrom1	68914196	0.0184772	0.972743	0.0087795
Chrom1	68934128	0.17274	0.826801	0.000458162
Chrom1	68958246	0.0811453	0.917474	0.00138028
Chrom1	68984122	0.0888415	0.910315	0.000843131
Chrom1	69019684	0.362276	0.637719	5.58524e-06
Chrom1	69043831	0.175027	0.824972	1.53421e-06
Chrom1	69066387	0.164831	0.835163	6.23148e-06
Chrom1	69159855	0.033497	0.966081	0.00042202
Chrom1	69180840	0.0910968	0.908704	0.000198913
Chrom1	69216553	0.215528	0.784452	1.93546e-05
Chrom1	69244760	0.141154	0.858816	2.90604e-05
Chrom1	69251748	0.0876317	0.912247	0.000120795
Chrom1	69278660	0.142977	0.856995	2.85533e-05
Chrom1	69315463	0.128659	0.871275	6.58969e-05
Chrom1	69395830	0.00628858	0.939778	0.0539335
Chrom1	69470567	0.00223592	0.909942	0.0878225
Chrom1	69476069	0.00258953	0.949316	0.0480946
Chrom1	69498713	0.0175582	0.972595	0.00984716
Chrom1	69572131	0.0171068	0.976579	0.00631464
Chrom1	69573198	0.000198437	0.936805	0.0629967
Chrom1	69635840	0.00336241	0.95365	0.0429876
Chrom1	69637391	0.00113161	0.929208	0.0696609
Chrom1	69666551	0.00081113	0.882092	0.117097
Chrom1	69709434	0.00614279	0.947715	0.046142
Chrom1	69866898	0.00461842	0.918132	0.0772495
Chrom1	70246485	0.0795235	0.886388	0.0340887
Chrom1	70264054	0.0303409	0.912967	0.0566923
Chrom1	70303544	0.101619	0.867982	0.0303993
Chrom1	70341181	0.119922	0.852525	0.0275535
Chrom1	70371238	0.134556	0.840149	0.0252948
Chrom1	70398754	0.147968	0.828793	0.0232384
Chrom1	70411013	0.153949	0.823725	0.0223259
Chrom1	70436857	0.166566	0.813024	0.0204097
Chrom1	70471735	0.183618	0.798542	0.0178406
Chrom1	70491383	0.378695	0.617465	0.0038408
Chrom1	70505643	0.195833	0.787933	0.0162342
Chrom1	70521481	0.198713	0.785245	0.0160417
Chrom1	70586374	0.312427	0.683313	0.00425976
Chrom1	70596098	0.0804212	0.878003	0.0415754
Chrom1	70597119	0.0776827	0.879714	0.042603
Chrom1	70627516	0.244553	0.741209	0.0142377
Chrom1	70639338	0.257347	0.728864	0.0137898
Chrom1	70689869	0.312104	0.675965	0.0119311
Chrom1	71034163	0.689283	0.308472	0.00224549
Chrom1	71046500	0.702963	0.295024	0.00201356
Chrom1	71099636	0.762039	0.23684	0.00112086
Chrom1	71103981	0.766881	0.232063	0.00105568
Chrom1	71170677	0.932292	0.0676834	2.49216e-05
Chrom1	71176397	0.944852	0.0551386	9.16421e-06
Chrom1	71818638	0.925821	0.0740726	0.00010631
Chrom1	71885880	0.964816	0.0351818	2.31848e-06
Chrom1	72122750	0.951118	0.0487955	8.61305e-05
Chrom1	72357591	0.968928	0.0310187	5.37809e-05
Chrom1	72444540	0.976053	0.0239123	3.42372e-05
Chrom1	72596754	0.989244	0.0107519	4.11978e-06
Chrom1	72620551	0.995453	0.0045473	4.31934e-08
Chrom1	72697786	0.997279	0.00272124	1.09212e-08
Chrom1	72753777	0.998095	0.00190496	3.19312e-09
Chrom1	72809640	0.997001	0.00299886	3.3026e-07
Chrom1	72878212	0.997935	0.00206492	2.74596e-07
Chrom1	72897642	0.998234	0.00176627	2.14669e-07
Chrom1	72937636	0.998896	0.00110414	7.58069e-08
Chrom1	72961197	0.999786	0.000214319	1.40609e-10
Chrom1	72979641	0.999681	0.000318696	6.89755e-11
Chrom1	73009810	0.999397	0.000603314	6.50643e-09
Chrom1	73012079	0.999824	0.000176129	1.17898e-10
Chrom1	73373685	0.99958	0.00042045	1.8974e-09
Chrom1	73466895	0.999039	0.000960702	3.94819e-09
Chrom1	73499510	0.997741	0.00225889	5.80473e-07
Chrom1	73534111	0.997347	0.00265191	1.12158e-06
Chrom1	73729020	0.996021	0.00397558	3.57038e-06
Chrom1	73900195	0.996102	0.00389462	3.51913e-06
Chrom1	73972610	0.996487	0.00351051	2.82042e-06
Chrom1	73995479	0.996652	0.00334593	2.53834e-06
Chrom1	74179215	0.998733	0.00126732	8.0416e-08
Chrom1	74181285	0.999485	0.000515168	8.18446e-09
Chrom1	74196489	0.999382	0.00061799	5.84541e-10
Chrom1	74197767	0.999295	0.000704637	2.58242e-09
Chrom1	74205061	0.99642	0.0035801	1.667e-07
Chrom1	74223805	0.998826	0.0011735	5.47718e-08
Chrom1	74226784	0.998839	0.00116112	5.66594e-08
Chrom1	74237563	0.998887	0.00111339	6.08134e-08
Chrom1	74265402	0.999616	0.000383736	6.37176e-09
Chrom1	74349356	0.998938	0.00106201	1.46666e-07
Chrom1	74451095	0.999582	0.000417807	9.77281e-10
Chrom1	74519118	0.999241	0.000758759	6.70425e-08
Chrom1	74588324	0.999779	0.000221292	3.51708e-09
Chrom1	74615523	0.999672	0.00032784	5.21758e-09
Chrom1	74622603	0.999424	0.000576013	3.61005e-08
Chrom1	74794815	0.999747	0.000252961	6.93445e-09
Chrom1	74804998	0.999377	0.000622721	5.38067e-08
Chrom1	74833567	0.999325	0.000674497	6.1269e-08
Chrom1	74865213	0.999306	0.000693815	5.35345e-08
Chrom1	74883446	0.999313	0.000686795	4.09329e-08
Chrom1	74908641	0.999658	0.000341645	5.93861e-10
Chrom1	74909734	0.999341	0.000658574	1.55957e-08
Chrom1	74998642	0.999231	0.00076886	8.11727e-08
Chrom1	75069742	0.999756	0.000243788	3.26421e-09
Chrom1	75120684	0.999237	0.00076277	3.22978e-08
Chrom1	75150704	0.999545	0.000455461	9.65305e-10
Chrom1	75151979	0.999201	0.000798973	6.40502e-09
Chrom1	75155933	0.99975	0.000250125	1.35427e-10
Chrom1	75157129	0.997636	0.0023639	4.38948e-08
Chrom1	75159921	0.996608	0.0033915	1.55164e-07
Chrom1	75184150	0.999295	0.000705226	1.55364e-08
Chrom1	75207331	0.999468	0.000531934	5.43469e-09
Chrom1	75208442	0.999837	0.000162911	1.36549e-10
Chrom1	75289705	0.999541	0.000459095	1.62104e-08
Chrom1	75312698	0.999793	0.000206735	2.1112e-10
Chrom1	75373360	0.999653	0.000346596	8.83936e-09
Chrom1	75374949	0.999793	0.000206957	1.73432e-09
Chrom1	75387772	0.999651	0.000348599	1.14643e-08
Chrom1	75393785	0.999651	0.000348773	1.23462e-08
Chrom1	75406133	0.999655	0.000344604	1.30925e-08
Chrom1	75454982	0.999732	0.000268396	3.5421e-09
Chrom1	75458256	0.999863	0.000137493	1.36305e-10
Chrom1	75461648	0.999739	0.000260898	3.09844e-09
Chrom1	75533223	0.999947	5.32106e-05	1.55538e-11
Chrom1	75538001	0.999815	0.000184809	1.13567e-09
Chrom1	75574521	0.999167	0.000832803	8.24468e-11
Chrom1	75582973	0.999827	0.000173061	4.23329e-10
Chrom1	75594298	0.999962	3.75674e-05	1.71926e-11
Chrom1	75607936	0.999969	3.10847e-05	1.23072e-12
Chrom1	75624622	0.999962	3.82483e-05	9.7178e-11
Chrom1	75633562	0.999987	1.25458e-05	2.18748e-12
Chrom1	75636907	0.999992	7.72957e-06	1.85569e-12
Chrom1	75653423	0.999983	1.66348e-05	1.62226e-11
Chrom1	75656539	0.999992	7.85233e-06	1.1672e-13
Chrom1	75660975	0.999998	1.77708e-06	1.68934e-14
Chrom1	75662628	0.999988	1.18366e-05	3.76061e-13
Chrom1	75736870	0.999459	0.000541005	1.16391e-08
Chrom1	75741999	0.998348	0.00165147	5.21259e-08
Chrom1	75746606	0.999663	0.000336926	1.64151e-09
Chrom1	75754907	0.999437	0.000563085	7.59421e-09
Chrom1	75766038	0.999824	0.000176435	1.48178e-10
Chrom1	75780009	0.999299	0.000700994	2.45112e-08
Chrom1	75854072	0.998716	0.00128386	8.23855e-08
Chrom1	75871501	0.998611	0.00138923	7.19298e-08
Chrom1	75892586	0.999437	0.000563179	3.99043e-09
Chrom1	75939307	0.998714	0.0012856	2.339e-09
Chrom1	75949042	0.997172	0.00282818	1.37793e-07
Chrom1	76030732	0.996677	0.00332323	1.03062e-07
Chrom1	76110593	0.988784	0.0112099	6.56824e-06
Chrom1	76123462	0.987952	0.0120401	7.62945e-06
Chrom1	76144828	0.959132	0.0408194	4.82268e-05
Chrom1	76182124	0.986269	0.0137208	1.00645e-05
Chrom1	76344650	0.985519	0.0144752	5.86944e-06
Chrom1	76366934	0.991435	0.00856385	7.64654e-07
Chrom1	76425856	0.984413	0.0155824	4.87444e-06
Chrom1	76502629	0.983203	0.016794	2.76108e-06
Chrom1	76503676	0.983188	0.016809	2.7087e-06
Chrom1	76506765	0.983145	0.0168529	2.55031e-06
Chrom1	76530518	0.991025	0.00897542	4.16567e-08
Chrom1	76535884	0.982586	0.0174121	1.51837e-06
Chrom1	76536992	0.982538	0.0174602	1.59527e-06
Chrom1	76565960	0.981296	0.0187007	3.38824e-06
Chrom1	76567701	0.988722	0.0112772	6.74481e-07
Chrom1	76577122	0.980481	0.0195138	5.52762e-06
Chrom1	76594721	0.941679	0.0582781	4.33785e-05
Chrom1	76674983	0.934394	0.0655219	8.36768e-05
Chrom1	76720614	0.980003	0.0199821	1.48258e-05
Chrom1	76723534	0.980128	0.019857	1.46716e-05
Chrom1	76829640	0.984905	0.0150886	6.71075e-06
Chrom1	76861652	0.986432	0.0135642	3.68999e-06
Chrom1	76890256	0.987831	0.0121682	8.83326e-07
Chrom1	76891394	0.992592	0.00740815	1.68385e-07
Chrom1	76893576	0.993665	0.00633474	3.16582e-08
Chrom1	76894837	0.957281	0.04271	9.27552e-06
Chrom1	76902982	0.98843	0.0115689	7.86602e-07
Chrom1	76948245	0.998108	0.00189167	2.28238e-08
Chrom1	76953509	0.991166	0.00883368	5.7548e-07
Chrom1	76988624	0.991222	0.00877665	9.56088e-07
Chrom1	77017286	0.994932	0.0050674	1.59056e-07
Chrom1	77089240	0.990604	0.00939351	2.95397e-06
Chrom1	77249857	0.998027	0.00197279	3.47397e-08
Chrom1	77254822	0.959552	0.0404264	2.13235e-05
Chrom1	77256980	0.959387	0.0405909	2.17172e-05
Chrom1	77271666	0.989897	0.010101	1.63124e-06
Chrom1	77272982	0.996188	0.00381185	1.57132e-07
Chrom1	77413398	0.990713	0.00928589	8.16902e-07
Chrom1	77425401	0.997079	0.00292084	1.46089e-08
Chrom1	77472694	0.989666	0.0103331	1.1255e-06
Chrom1	77481770	0.989455	0.0105436	1.16847e-06
Chrom1	77501372	0.989012	0.0109872	1.15795e-06
Chrom1	77538336	0.992956	0.00704424	1.37995e-07
Chrom1	77558168	0.987357	0.0126423	8.84731e-07
Chrom1	77578416	0.986495	0.0135038	8.73169e-07
Chrom1	77580679	0.9864	0.0135991	8.59869e-07
Chrom1	77584672	0.986232	0.0137668	8.30234e-07
Chrom1	77607666	0.985279	0.0147205	4.98781e-07
Chrom1	77621302	0.995293	0.00470712	3.81048e-09
Chrom1	77644013	0.990121	0.00987939	2.32658e-08
Chrom1	77681740	0.970299	0.0296909	1.00903e-05
Chrom1	77691658	0.967421	0.0325661	1.30991e-05
Chrom1	77700422	0.897626	0.102296	7.7877e-05
Chrom1	77742421	0.961305	0.0386735	2.18495e-05
Chrom1	77800903	0.878625	0.121195	0.000180111
Chrom1	77804408	0.956426	0.0435477	2.61653e-05
Chrom1	77809344	0.956415	0.0435602	2.49628e-05
Chrom1	77818715	0.956396	0.0435816	2.25797e-05
Chrom1	77854094	0.956353	0.0436343	1.24003e-05
Chrom1	77864852	0.976428	0.0235711	5.29014e-07
Chrom1	77866554	0.956282	0.0437085	9.20909e-06
Chrom1	77905270	0.954782	0.0452033	1.42923e-05
Chrom1	77924383	0.83801	0.161891	9.8398e-05
Chrom1	77977965	0.956909	0.043081	1.01991e-05
Chrom1	78028202	0.996759	0.00324053	7.18917e-09
Chrom1	78075878	0.952896	0.047103	1.03066e-06
Chrom1	78086650	0.951376	0.0486235	4.6826e-07
Chrom1	78090807	0.973336	0.0266642	1.15424e-08
Chrom1	78107054	0.816567	0.183433	6.10365e-08
Chrom1	78116923	0.945787	0.0542117	9.0758e-07
Chrom1	78118859	0.861491	0.138504	4.29471e-06
Chrom1	78123006	0.945748	0.0542511	1.0908e-06
Chrom1	78140520	0.946039	0.05396	9.64573e-07
Chrom1	78153244	0.826947	0.173053	1.1152e-07
Chrom1	78245799	0.889322	0.110667	1.11499e-05
Chrom1	78264357	0.983317	0.0166835	1.63243e-08
Chrom1	78292038	0.992145	0.00785528	6.3198e-09
Chrom1	78306965	0.97639	0.0236095	8.60891e-07
Chrom1	78333575	0.978287	0.0217113	1.52417e-06
Chrom1	78335081	0.939575	0.0604181	7.15468e-06
Chrom1	78337132	0.978854	0.0211449	1.51525e-06
Chrom1	78366392	0.997238	0.00276183	3.75699e-08
Chrom1	78476400	0.989543	0.0104554	1.84636e-06
Chrom1	78536986	0.995118	0.00488163	1.3695e-07
Chrom1	78599024	0.983737	0.0162631	1.59879e-08
Chrom1	78635965	0.996131	0.00386903	1.38949e-08
Chrom1	78638806	0.998029	0.00197109	2.42943e-10
Chrom1	78641153	0.998138	0.00186179	1.05792e-10
Chrom1	78642848	0.996456	0.00354407	8.22067e-09
Chrom1	78666000	0.996867	0.00313326	4.73081e-08
Chrom1	78675711	0.999118	0.00088212	3.68214e-09
Chrom1	78749220	0.99694	0.00306032	6.55073e-08
Chrom1	78750301	0.999662	0.000337703	4.87063e-10
Chrom1	78833278	0.975926	0.0240694	4.85018e-06
Chrom1	78852117	0.994466	0.00553344	2.02267e-07
Chrom1	78853992	0.990895	0.00910424	9.45953e-07
Chrom1	78855356	0.974642	0.0253532	4.40833e-06
Chrom1	78897113	0.990831	0.00916822	7.46898e-07
Chrom1	78911502	0.990841	0.00915804	5.38633e-07
Chrom1	78921086	0.995176	0.00482365	1.82475e-08
Chrom1	78990404	0.989775	0.0102236	1.58133e-06
Chrom1	78991520	0.989759	0.0102394	1.58809e-06
Chrom1	79091650	0.993931	0.00606861	1.58353e-08
Chrom1	79124484	0.987437	0.0125628	5.88977e-07
Chrom1	79129013	0.987288	0.0127116	5.92477e-07
Chrom1	79176187	0.991538	0.0084615	5.32789e-09
Chrom1	79177354	0.995524	0.00447641	5.92061e-10
Chrom1	79185002	0.991043	0.00895709	7.75899e-09
Chrom1	79195346	0.980308	0.0196912	3.74929e-07
Chrom1	79196368	0.987598	0.0124024	9.24591e-08
Chrom1	79275614	0.932189	0.0678002	1.09128e-05
Chrom1	79277234	0.931215	0.0687735	1.11322e-05
Chrom1	79306638	0.784604	0.215336	5.99799e-05
Chrom1	79328830	0.942617	0.0573798	2.76184e-06
Chrom1	79391255	0.962348	0.0376514	5.66722e-07
Chrom1	79398927	0.879901	0.120067	3.21521e-05
Chrom1	79472603	0.799824	0.199965	0.000210746
Chrom1	79497452	0.772868	0.226849	0.000283018
Chrom1	79517543	0.508646	0.490227	0.00112634
Chrom1	79540932	0.742601	0.257023	0.000375453
Chrom1	79546385	0.740624	0.258994	0.000382065
Chrom1	79598632	0.72171	0.277856	0.000433986
Chrom1	79599882	0.721258	0.278307	0.00043496
Chrom1	79610701	0.465843	0.532772	0.00138447
Chrom1	79643568	0.424504	0.573429	0.00206662
Chrom1	79655117	0.827205	0.172775	1.95868e-05
Chrom1	79662816	0.714885	0.284748	0.000366575
Chrom1	79696757	0.714386	0.285154	0.000460383
Chrom1	79721976	0.714028	0.285449	0.000522341
Chrom1	79726643	0.713963	0.285504	0.000533082
Chrom1	79729080	0.71393	0.285532	0.000538601
Chrom1	79730424	0.713911	0.285547	0.000541618
Chrom1	79733977	0.806294	0.193582	0.000124293
Chrom1	79743526	0.713061	0.286302	0.000637188
Chrom1	79765300	0.711241	0.287924	0.000834589
Chrom1	79770551	0.422049	0.573539	0.00441151
Chrom1	79801770	0.447039	0.548546	0.00441438
Chrom1	79803074	0.713796	0.285255	0.000949351
Chrom1	79834226	0.724583	0.274538	0.000878936
Chrom1	79914646	0.752536	0.246793	0.000671293
Chrom1	79917405	0.753498	0.245839	0.000663598
Chrom1	79971010	0.772224	0.227268	0.000507985
Chrom1	80069163	0.806723	0.193076	0.000200898
Chrom1	80087341	0.592073	0.40741	0.000516744
Chrom1	80091063	0.817171	0.182707	0.000121572
Chrom1	80110235	0.907563	0.0924357	1.23579e-06
Chrom1	80151757	0.937135	0.062865	3.83406e-07
Chrom1	80153802	0.952434	0.0475664	7.15395e-08
Chrom1	80154942	0.862008	0.137989	2.65756e-06
Chrom1	80157249	0.862106	0.13789	3.43771e-06
Chrom1	80164419	0.684102	0.315876	2.15704e-05
Chrom1	80187360	0.626665	0.37328	5.45655e-05
Chrom1	80202996	0.932936	0.067064	1.27246e-07
Chrom1	80210932	0.883729	0.116268	2.70097e-06
Chrom1	80251209	0.747811	0.252182	7.03789e-06
Chrom1	80256201	0.94992	0.0500798	3.02689e-08
Chrom1	80276481	0.922853	0.0771463	9.73842e-07
Chrom1	80298851	0.966951	0.0330489	4.35071e-09
Chrom1	80312387	0.969778	0.0302225	9.728e-10
Chrom1	80317495	0.970314	0.0296864	1.82242e-09
Chrom1	80318594	0.966709	0.0332905	1.74732e-08
Chrom1	80356251	0.946757	0.0532377	4.96174e-06
Chrom1	80400732	0.979094	0.0209051	8.3993e-07
Chrom1	80427008	0.867779	0.132165	5.64862e-05
Chrom1	80429382	0.948635	0.0513518	1.35754e-05
Chrom1	80432536	0.948818	0.0511687	1.38063e-05
Chrom1	80448453	0.949746	0.0502395	1.46884e-05
Chrom1	80502832	0.952987	0.0469992	1.43049e-05
Chrom1	80515623	0.953764	0.0462221	1.34936e-05
Chrom1	80593748	0.987101	0.0128988	2.83258e-07
Chrom1	80615507	0.958383	0.0416146	2.62204e-06
Chrom1	80616648	0.976718	0.0232815	2.55538e-07
Chrom1	80627532	0.883202	0.116779	1.89127e-05
Chrom1	80636039	0.973805	0.0261942	1.03846e-06
Chrom1	80656442	0.957771	0.0422204	8.62776e-06
Chrom1	80659857	0.957739	0.0422519	9.25589e-06
Chrom1	80675648	0.957596	0.0423923	1.19332e-05
Chrom1	80762274	0.956974	0.0430065	1.98988e-05
Chrom1	80776680	0.956897	0.043083	2.01089e-05
Chrom1	80824676	0.875527	0.124384	8.93428e-05
Chrom1	80861255	0.978371	0.0216284	4.62044e-07
Chrom1	80885394	0.960168	0.0398161	1.56468e-05
Chrom1	80887433	0.870518	0.129281	0.000201084
Chrom1	80962734	0.972277	0.0277165	6.50737e-06
Chrom1	80995088	0.977522	0.0224766	1.907e-06
Chrom1	80996655	0.977777	0.0222218	1.68638e-06
Chrom1	81005425	0.989018	0.0109824	2.13731e-08
Chrom1	81045692	0.990878	0.00912162	7.88624e-10
Chrom1	81051311	0.9896	0.0104004	5.43083e-09
Chrom1	81052359	0.982762	0.0172378	3.41005e-08
Chrom1	81058326	0.982851	0.0171493	5.83706e-08
Chrom1	81072920	0.960136	0.0398638	3.82938e-09
Chrom1	81078578	0.983421	0.0165788	4.06185e-08
Chrom1	81091263	0.960463	0.0395369	4.13691e-09
Chrom1	81127269	0.99034	0.00966022	7.62433e-08
Chrom1	81135819	0.995683	0.00431698	1.13969e-09
Chrom1	81140267	0.992198	0.00780198	4.04394e-08
Chrom1	81169497	0.99481	0.00519013	3.12669e-08
Chrom1	81171440	0.998152	0.00184765	2.09005e-09
Chrom1	81172818	0.997076	0.00292352	4.75144e-09
Chrom1	81188952	0.995268	0.00473235	1.42186e-07
Chrom1	81220514	0.995768	0.00423131	2.39372e-07
Chrom1	81274309	0.996713	0.00328656	9.20015e-08
Chrom1	81275642	0.996738	0.00326169	8.44394e-08
Chrom1	81276771	0.998022	0.00197775	1.70908e-08
Chrom1	81277777	0.998721	0.00127933	8.98574e-09
Chrom1	81285063	0.996717	0.00328256	1.21257e-07
Chrom1	81289146	0.99669	0.00330988	1.43306e-07
Chrom1	81354334	0.997846	0.00215395	4.23752e-08
Chrom1	81426651	0.995408	0.00459095	5.84894e-07
Chrom1	81431174	0.995357	0.0046425	5.83647e-07
Chrom1	81448602	0.985723	0.0142739	2.70073e-06
Chrom1	81459804	0.995302	0.00469802	4.09609e-07
Chrom1	81485024	0.997717	0.00228276	1.59903e-09
Chrom1	81511157	0.995645	0.00435509	1.5216e-08
Chrom1	81512184	0.997748	0.00225151	3.85593e-10
Chrom1	81520020	0.995556	0.00444394	4.27188e-08
Chrom1	81544131	0.995294	0.00470617	7.39497e-08
Chrom1	81558004	0.998456	0.00154442	1.57702e-09
Chrom1	81585066	0.993864	0.0061355	2.49134e-07
Chrom1	81624614	0.992033	0.00796716	3.04751e-07
Chrom1	81648349	0.994603	0.0053965	2.6251e-08
Chrom1	81668778	0.989357	0.0106426	1.0765e-07
Chrom1	81675313	0.994192	0.00580796	2.33131e-09
Chrom1	81701861	0.984764	0.0152354	5.48723e-07
Chrom1	81730801	0.980344	0.0196548	7.61238e-07
Chrom1	81739765	0.987989	0.0120105	9.71945e-08
Chrom1	81801515	0.962303	0.0376938	3.47655e-06
Chrom1	81810107	0.882975	0.117007	1.78955e-05
Chrom1	81834367	0.977879	0.0221212	7.68775e-08
Chrom1	81835592	0.957957	0.0420408	2.39751e-06
Chrom1	81847125	0.956126	0.0438693	5.17809e-06
Chrom1	81866524	0.971869	0.0281291	1.71902e-06
Chrom1	81882088	0.854779	0.145111	0.000110138
Chrom1	81893731	0.947891	0.0520806	2.8855e-05
Chrom1	81967923	0.81531	0.184349	0.000340617
Chrom1	82113290	0.946006	0.0539428	5.1477e-05
Chrom1	82124593	0.946326	0.0536249	4.90616e-05
Chrom1	82234114	0.949669	0.0503169	1.44539e-05
Chrom1	82235875	0.970637	0.029361	2.01054e-06
Chrom1	82240966	0.949709	0.0502768	1.37939e-05
Chrom1	82254541	0.94967	0.0503162	1.37047e-05
Chrom1	82267529	0.949639	0.0503481	1.32973e-05
Chrom1	82269705	0.949634	0.0503529	1.31982e-05
Chrom1	82278074	0.949618	0.0503698	1.27347e-05
Chrom1	82315498	0.949575	0.0504158	9.05881e-06
Chrom1	82318651	0.949574	0.0504175	8.62934e-06
Chrom1	82347076	0.949579	0.0504174	3.91695e-06
Chrom1	82350342	0.949581	0.0504156	3.27855e-06
Chrom1	82354871	0.968676	0.0313238	5.25375e-07
Chrom1	82378208	0.97251	0.0274898	3.59968e-08
Chrom1	82389026	0.971891	0.0281091	7.33657e-08
Chrom1	82396516	0.946667	0.0533267	6.23878e-06
Chrom1	82448210	0.826702	0.17311	0.000187623
Chrom1	82478712	0.936694	0.0632574	4.85049e-05
Chrom1	82521782	0.935239	0.0647037	5.70696e-05
Chrom1	82525681	0.935111	0.0648316	5.76449e-05
Chrom1	82566039	0.933812	0.0661262	6.15986e-05
Chrom1	82567067	0.93378	0.0661585	6.1651e-05
Chrom1	82584066	0.933251	0.0666872	6.21642e-05
Chrom1	82620215	0.932159	0.0677802	6.10071e-05
Chrom1	82630695	0.931851	0.0680892	6.00904e-05
Chrom1	82667314	0.930805	0.0691407	5.47933e-05
Chrom1	82705998	0.92975	0.0702046	4.55893e-05
Chrom1	82713137	0.929561	0.0703956	4.3478e-05
Chrom1	82716865	0.929463	0.0704948	4.23238e-05
Chrom1	82725804	0.92923	0.0707307	3.94114e-05
Chrom1	82747381	0.979648	0.0203499	2.17576e-06
Chrom1	82749742	0.92825	0.0717178	3.21537e-05
Chrom1	82770834	0.924427	0.0755363	3.72309e-05
Chrom1	82846602	0.910818	0.0891346	4.71213e-05
Chrom1	82929302	0.896185	0.103777	3.88004e-05
Chrom1	83000234	0.883808	0.116181	1.13413e-05
Chrom1	83006817	0.747361	0.252637	1.32401e-06
Chrom1	83046408	0.880951	0.119032	1.72414e-05
Chrom1	83061111	0.880326	0.119655	1.89791e-05
Chrom1	83107319	0.682365	0.317517	0.00011819
Chrom1	83113613	0.878909	0.121077	1.37493e-05
Chrom1	83116701	0.879157	0.120831	1.16265e-05
Chrom1	83119195	0.879357	0.120633	9.88266e-06
Chrom1	83126609	0.879954	0.120041	4.54485e-06
Chrom1	83131301	0.744631	0.255369	2.31714e-07
Chrom1	83137277	0.934781	0.0652194	3.0021e-08
Chrom1	83220400	0.939637	0.0603623	1.9736e-07
Chrom1	83311827	0.940051	0.0599471	1.58244e-06
Chrom1	83316051	0.89585	0.104131	1.89623e-05
Chrom1	83328139	0.895771	0.1042	2.86106e-05
Chrom1	83385238	0.71704	0.282378	0.000582176
Chrom1	83502031	0.950996	0.049004	1.25801e-07
Chrom1	83513916	0.910908	0.0890898	2.52404e-06
Chrom1	83525387	0.911503	0.0884952	1.95851e-06
Chrom1	83527907	0.911634	0.088364	1.7734e-06
Chrom1	83539458	0.952213	0.0477871	2.92279e-08
Chrom1	83545947	0.912222	0.0877769	1.20766e-06
Chrom1	83554568	0.912202	0.0877968	1.7283e-06
Chrom1	83565626	0.945483	0.0545169	4.14266e-07
Chrom1	83572468	0.911872	0.0881248	3.12612e-06
Chrom1	83576496	0.911692	0.0883041	3.70337e-06
Chrom1	83578672	0.780421	0.219563	1.6414e-05
Chrom1	83621970	0.913578	0.0864202	2.28611e-06
Chrom1	83630904	0.952956	0.0470443	5.89998e-08
Chrom1	83671579	0.952645	0.0473547	1.82796e-07
Chrom1	83691316	0.912549	0.0874349	1.57967e-05
Chrom1	83701408	0.911941	0.0880371	2.17576e-05
Chrom1	83702523	0.911874	0.0881034	2.23979e-05
Chrom1	83735547	0.909909	0.0900512	3.96913e-05
Chrom1	83737166	0.947386	0.0526093	5.09363e-06
Chrom1	83751027	0.908011	0.0919109	7.81976e-05
Chrom1	83781735	0.689257	0.309294	0.00144911
Chrom1	83815103	0.904685	0.0951302	0.000184711
Chrom1	83826872	0.904921	0.0948876	0.000191779
Chrom1	83845949	0.905312	0.0944856	0.000202283
Chrom1	83877765	0.905992	0.0937911	0.000217197
Chrom1	83882478	0.906095	0.0936857	0.000219132
Chrom1	83938959	0.762174	0.236368	0.001458
Chrom1	83990803	0.915541	0.084276	0.000182755
Chrom1	84008170	0.918292	0.0815435	0.000164111
Chrom1	84031143	0.921948	0.0779126	0.000139187
Chrom1	84032430	0.922154	0.0777086	0.000137784
Chrom1	84080844	0.929924	0.0699916	8.47528e-05
Chrom1	84104967	0.933828	0.066114	5.83532e-05
Chrom1	84120916	0.976104	0.023892	3.62947e-06
Chrom1	84184413	0.939151	0.0608165	3.2144e-05
Chrom1	84185572	0.939202	0.0607656	3.19032e-05
Chrom1	84190786	0.939433	0.060536	3.07859e-05
Chrom1	84215455	0.940538	0.0594371	2.47529e-05
Chrom1	84269599	0.856113	0.143856	3.04619e-05
Chrom1	84279381	0.970218	0.0297823	5.82745e-08
Chrom1	84281157	0.979355	0.0206452	8.658e-08
Chrom1	84310594	0.967261	0.0327387	4.02845e-07
Chrom1	84348258	0.843112	0.156848	3.97528e-05
Chrom1	84403234	0.946471	0.053523	6.15368e-06
Chrom1	84404866	0.969282	0.0307175	7.52348e-07
Chrom1	84406322	0.946566	0.0534281	6.23848e-06
Chrom1	84407413	0.946576	0.0534179	6.42033e-06
Chrom1	84474527	0.947277	0.0527104	1.30399e-05
Chrom1	84484306	0.947392	0.0525945	1.32603e-05
Chrom1	84486187	0.947415	0.0525719	1.32813e-05
Chrom1	84509233	0.947702	0.0522846	1.29765e-05
Chrom1	84516420	0.947796	0.0521913	1.26702e-05
Chrom1	84529848	0.947976	0.0520123	1.18303e-05
Chrom1	84598085	0.972602	0.0273976	1.10768e-07
Chrom1	84708256	0.969491	0.030509	8.95702e-08
Chrom1	84712250	0.862795	0.137205	1.83885e-07
Chrom1	84909690	0.948442	0.0515388	1.96335e-05
Chrom1	84949111	0.949057	0.0509285	1.45241e-05
Chrom1	85013098	0.984694	0.0153063	4.93551e-09
Chrom1	85015629	0.790431	0.209569	8.68178e-08
Chrom1	85074275	0.866872	0.133116	1.17907e-05
