chrom	position	2,0	1,1	0,2
Chrom1	67943315	4.25523e-05	0.999957	4.78717e-07
Chrom1	68022092	0.00179054	0.998207	2.09128e-06
Chrom1	68070590	9.10394e-05	0.999487	0.000421476
Chrom1	68092192	0.000650258	0.999347	2.55234e-06
Chrom1	68141095	4.3776e-05	0.999955	9.61994e-07
Chrom1	68225447	9.59782e-06	0.999989	1.11911e-06
Chrom1	68232560	7.01658e-06	0.999992	1.35371e-06
Chrom1	68240988	4.99129e-06	0.999868	0.000127328
Chrom1	68249136	6.61764e-06	0.99981	0.000183507
Chrom1	68327175	0.000129588	0.999747	0.000123243
Chrom1	68366210	0.000155807	0.999832	1.24464e-05
Chrom1	68375139	1.85559e-05	0.999922	5.90815e-05
Chrom1	68388572	1.69747e-05	0.999982	8.78125e-07
Chrom1	68421258	2.09158e-05	0.999978	8.99402e-07
Chrom1	68524635	5.34555e-05	0.999931	1.52909e-05
Chrom1	68531632	7.26212e-05	0.999927	2.03627e-08
Chrom1	68532832	1.0423e-05	0.99999	4.64934e-09
Chrom1	68533867	9.04976e-06	0.999991	6.80894e-09
Chrom1	68536647	9.82606e-06	0.999985	5.43754e-06
Chrom1	68538280	7.24661e-05	0.999927	1.50593e-07
Chrom1	68619731	1.21599e-05	0.999986	1.34866e-06
Chrom1	68622762	9.77742e-06	0.999932	5.84027e-05
Chrom1	68669819	0.000145212	0.999854	4.84991e-07
Chrom1	68678547	6.82487e-06	0.99995	4.32526e-05
Chrom1	68683911	0.000151232	0.999848	8.45476e-07
Chrom1	68702158	9.61903e-05	0.999858	4.57652e-05
Chrom1	68778132	1.07412e-05	0.999984	5.40545e-06
Chrom1	68781518	7.33836e-06	0.999831	0.000161735
Chrom1	68799753	9.83893e-06	0.999788	0.000202398
Chrom1	68823376	0.000126033	0.999871	3.29997e-06
Chrom1	68838818	1.95614e-05	0.999882	9.84603e-05
Chrom1	68897857	2.27642e-05	0.999977	4.72574e-07
Chrom1	68914196	0.000130528	0.999869	1.06034e-07
Chrom1	68934128	2.75592e-06	0.999995	2.35982e-06
Chrom1	68958246	0.000240904	0.999754	5.19869e-06
Chrom1	68984122	2.89571e-05	0.999968	2.70394e-06
Chrom1	69019684	0.000100301	0.999462	0.000438146
Chrom1	69043831	2.73045e-05	0.998825	0.00114818
Chrom1	69066387	0.000122792	0.999105	0.0007725
Chrom1	69159855	2.09752e-05	0.99845	0.00152924
Chrom1	69180840	5.52956e-05	0.999128	0.000816498
Chrom1	69216553	5.16337e-07	0.99887	0.00112914
Chrom1	69244760	1.78555e-07	0.999949	5.09249e-05
Chrom1	69251748	1.56602e-06	0.999989	9.29581e-06
Chrom1	69278660	1.07742e-05	0.999409	0.000580491
Chrom1	69315463	8.04933e-05	0.999917	2.29148e-06
Chrom1	69395830	0.000339711	0.999659	1.77307e-06
Chrom1	69470567	0.00518191	0.994818	1.37768e-07
Chrom1	69476069	0.00521346	0.994786	1.37964e-07
Chrom1	69498713	0.011571	0.988426	2.64566e-06
Chrom1	69572131	5.81912e-07	0.999996	3.77533e-06
Chrom1	69573198	4.07165e-07	0.999999	9.05951e-07
Chrom1	69635840	3.76139e-07	0.997315	0.00268454
Chrom1	69637391	1.08311e-06	0.996699	0.00330011
Chrom1	69666551	8.73524e-06	0.999961	3.05398e-05
Chrom1	69709434	4.8577e-05	0.998879	0.00107285
Chrom1	69866898	0.000268521	0.999704	2.75482e-05
Chrom1	70246485	0.000626515	0.999372	1.92427e-06
Chrom1	70264054	0.000854116	0.999145	4.35434e-07
Chrom1	70303544	0.00095344	0.999046	3.53104e-07
Chrom1	70341181	0.0028348	0.997165	2.25235e-07
Chrom1	70371238	0.0232706	0.976726	3.38563e-06
Chrom1	70398754	0.017827	0.982156	1.73648e-05
Chrom1	70411013	0.0365419	0.963457	1.01376e-06
Chrom1	70436857	0.00710786	0.992762	0.000129695
Chrom1	70471735	0.0539596	0.94604	4.16262e-07
Chrom1	70491383	0.0512461	0.948753	9.36328e-07
Chrom1	70505643	0.0598332	0.940167	6.52192e-08
Chrom1	70521481	0.145675	0.854325	2.6449e-07
Chrom1	70586374	0.0654877	0.934509	2.97099e-06
Chrom1	70596098	0.00917323	0.99081	1.67812e-05
Chrom1	70597119	0.0455429	0.954456	1.00281e-06
Chrom1	70627516	0.0322329	0.967753	1.44884e-05
Chrom1	70639338	0.00605866	0.993819	0.000122596
Chrom1	70689869	0.00438768	0.995606	6.45686e-06
Chrom1	71034163	0.000260337	0.999624	0.000115732
Chrom1	71046500	0.000129206	0.99589	0.00398082
Chrom1	71099636	5.39727e-05	0.994533	0.00541259
Chrom1	71103981	5.03297e-05	0.99442	0.00553015
Chrom1	71170677	5.87146e-05	0.999691	0.00025014
Chrom1	71176397	0.00229217	0.997612	9.59444e-05
Chrom1	71818638	4.22274e-05	0.999608	0.000349625
Chrom1	71885880	0.000256225	0.999695	4.92172e-05
Chrom1	72122750	0.00040616	0.995158	0.00443598
Chrom1	72357591	0.0164264	0.983535	3.90651e-05
Chrom1	72444540	0.026124	0.973849	2.67997e-05
Chrom1	72596754	0.00805646	0.99193	1.402e-05
Chrom1	72620551	0.000799406	0.998574	0.000627025
Chrom1	72697786	0.00021454	0.999688	9.70576e-05
Chrom1	72753777	8.12818e-05	0.995072	0.0048463
Chrom1	72809640	0.000289329	0.997738	0.00197267
Chrom1	72878212	7.63393e-06	0.996172	0.00382033
Chrom1	72897642	2.03426e-05	0.994383	0.00559672
Chrom1	72937636	0.00350433	0.996483	1.26593e-05
Chrom1	72961197	0.000485915	0.999507	7.17729e-06
Chrom1	72979641	0.00272111	0.997267	1.20616e-05
Chrom1	73009810	0.000420156	0.994595	0.00498517
Chrom1	73012079	0.000398257	0.997005	0.00259649
Chrom1	73373685	0.0725	0.927489	1.11034e-05
Chrom1	73466895	0.128647	0.871351	1.75953e-06
Chrom1	73499510	0.0950514	0.904926	2.21241e-05
Chrom1	73534111	0.0382114	0.961584	0.000204595
Chrom1	73729020	0.00616482	0.993829	6.42778e-06
Chrom1	73900195	0.002205	0.996108	0.00168719
Chrom1	73972610	0.00240863	0.997584	7.28003e-06
Chrom1	73995479	0.0218566	0.978127	1.67052e-05
Chrom1	74179215	1.97337e-05	0.999957	2.33106e-05
Chrom1	74181285	1.93584e-05	0.99976	0.000220989
Chrom1	74196489	0.000160835	0.999839	2.13742e-07
Chrom1	74197767	0.000757348	0.999242	6.17493e-07
Chrom1	74205061	0.00112578	0.998874	1.82512e-07
Chrom1	74223805	0.00239834	0.997596	5.24224e-06
Chrom1	74226784	0.000757939	0.999217	2.53031e-05
Chrom1	74237563	7.28655e-05	0.99983	9.71099e-05
Chrom1	74265402	0.00258892	0.997394	1.66463e-05
Chrom1	74349356	0.00445865	0.995511	3.0691e-05
Chrom1	74451095	0.00122075	0.998776	3.09671e-06
Chrom1	74519118	0.00385113	0.996019	0.000130278
Chrom1	74588324	0.00754035	0.992446	1.34234e-05
Chrom1	74615523	0.0185462	0.981451	3.24458e-06
Chrom1	74622603	0.00184367	0.998155	1.68136e-06
Chrom1	74794815	0.00338321	0.996602	1.4525e-05
Chrom1	74804998	0.00033414	0.999662	4.13622e-06
Chrom1	74833567	0.000134074	0.999622	0.000244422
Chrom1	74865213	0.000249443	0.999589	0.000162001
Chrom1	74883446	3.97117e-05	0.999572	0.000388361
Chrom1	74908641	0.000333613	0.999665	9.98302e-07
Chrom1	74909734	8.23262e-06	0.999989	3.17231e-06
Chrom1	74998642	1.8096e-05	0.999981	1.31269e-06
Chrom1	75069742	0.000196578	0.999704	9.96925e-05
Chrom1	75120684	1.52566e-05	0.999971	1.38782e-05
Chrom1	75150704	0.000420481	0.999576	3.05074e-06
Chrom1	75151979	0.000145878	0.999854	1.26066e-07
Chrom1	75155933	0.00298768	0.997012	6.88329e-09
Chrom1	75157129	0.00103137	0.998969	1.25281e-08
Chrom1	75159921	0.000536922	0.999461	1.63015e-06
Chrom1	75184150	0.000143892	0.999856	1.31902e-07
Chrom1	75207331	0.00112981	0.99887	5.75349e-07
Chrom1	75208442	0.000597764	0.999395	7.25053e-06
Chrom1	75289705	0.00106799	0.998925	6.59159e-06
Chrom1	75312698	3.49542e-05	0.999964	1.18941e-06
Chrom1	75373360	1.2057e-06	0.999967	3.17359e-05
Chrom1	75374949	1.43836e-05	0.999896	8.97939e-05
Chrom1	75387772	2.87343e-05	0.999942	2.90255e-05
Chrom1	75393785	9.39665e-07	0.999331	0.000667855
Chrom1	75406133	3.04986e-05	0.999729	0.000240005
Chrom1	75454982	1.71312e-05	0.999451	0.000531685
Chrom1	75458256	0.000171737	0.999794	3.39513e-05
Chrom1	75461648	1.66018e-05	0.999097	0.000886384
Chrom1	75533223	1.00745e-05	0.997773	0.00221741
Chrom1	75538001	4.04206e-05	0.999346	0.00061382
Chrom1	75574521	8.6253e-06	0.999121	0.000869904
Chrom1	75582973	9.89394e-05	0.999894	7.12284e-06
Chrom1	75594298	5.05246e-05	0.999875	7.47868e-05
Chrom1	75607936	4.25694e-05	0.999909	4.83521e-05
Chrom1	75624622	8.94954e-06	0.999991	4.99241e-07
Chrom1	75633562	3.64902e-05	0.999962	1.48699e-06
Chrom1	75636907	2.02538e-06	0.999994	3.87214e-06
Chrom1	75653423	6.44796e-05	0.999931	4.29015e-06
Chrom1	75656539	3.21852e-05	0.9998	0.000168246
Chrom1	75660975	9.44474e-06	0.999439	0.000551514
Chrom1	75662628	3.15198e-05	0.999605	0.000363195
Chrom1	75736870	1.95033e-06	0.996986	0.00301187
Chrom1	75741999	9.15793e-07	0.996908	0.00309066
Chrom1	75746606	2.01123e-07	0.999251	0.00074873
Chrom1	75754907	9.5982e-06	0.997982	0.002008
Chrom1	75766038	5.34317e-06	0.996396	0.00359889
Chrom1	75780009	3.90772e-05	0.997696	0.00226542
Chrom1	75854072	1.34584e-05	0.999705	0.00028169
Chrom1	75871501	3.10047e-05	0.995961	0.0040077
Chrom1	75892586	1.05423e-06	0.989206	0.0107931
Chrom1	75939307	9.41337e-06	0.987254	0.0127368
Chrom1	75949042	4.60891e-05	0.992256	0.00769798
Chrom1	76030732	1.77272e-06	0.99776	0.00223813
Chrom1	76110593	2.53477e-06	0.971364	0.0286334
Chrom1	76123462	4.06746e-06	0.971895	0.0281008
Chrom1	76144828	3.3167e-05	0.982893	0.0170743
Chrom1	76182124	2.23172e-06	0.966807	0.033191
Chrom1	76344650	2.03115e-05	0.957172	0.0428081
Chrom1	76366934	0.00011277	0.985636	0.0142516
Chrom1	76425856	2.2229e-05	0.982811	0.0171664
Chrom1	76502629	3.58364e-05	0.999957	6.79881e-06
Chrom1	76503676	0.000166809	0.999811	2.21583e-05
Chrom1	76506765	0.000172975	0.999812	1.4931e-05
Chrom1	76530518	2.03351e-05	0.99995	3.00838e-05
Chrom1	76535884	2.30038e-05	0.999977	1.34567e-07
Chrom1	76536992	0.000114368	0.999885	1.38713e-07
Chrom1	76565960	6.50686e-06	0.999974	1.90149e-05
Chrom1	76567701	0.000177242	0.99982	2.49019e-06
Chrom1	76577122	1.14839e-05	0.999985	3.03801e-06
Chrom1	76594721	0.00148454	0.998515	8.42035e-07
Chrom1	76674983	0.000736838	0.999061	0.000202096
Chrom1	76720614	0.000780191	0.999023	0.000196715
Chrom1	76723534	0.00127179	0.998657	7.14261e-05
Chrom1	76829640	3.05843e-05	0.999187	0.000782516
Chrom1	76861652	2.69664e-05	0.999971	2.20277e-06
Chrom1	76890256	1.73803e-05	0.999982	4.69223e-07
Chrom1	76891394	7.63997e-05	0.999921	2.5141e-06
Chrom1	76893576	1.45657e-05	0.999963	2.2673e-05
Chrom1	76894837	4.83103e-05	0.999936	1.55111e-05
Chrom1	76902982	6.34109e-05	0.99991	2.70777e-05
Chrom1	76948245	9.90157e-05	0.999858	4.3041e-05
Chrom1	76953509	3.89311e-05	0.999958	2.61633e-06
Chrom1	76988624	0.000161025	0.999516	0.000323442
Chrom1	77017286	0.000176089	0.999305	0.000518635
Chrom1	77089240	6.03264e-06	0.998342	0.001652
Chrom1	77249857	0.000874538	0.999125	7.73042e-07
Chrom1	77254822	6.52834e-05	0.999934	2.84802e-07
Chrom1	77256980	5.87298e-05	0.999934	7.6614e-06
Chrom1	77271666	0.000877499	0.999122	2.16202e-07
Chrom1	77272982	3.09778e-05	0.999968	1.14301e-06
Chrom1	77413398	0.00246011	0.997522	1.77384e-05
Chrom1	77425401	0.00146269	0.998481	5.6111e-05
Chrom1	77472694	0.0044125	0.995587	3.39284e-07
Chrom1	77481770	0.00232659	0.997673	2.13746e-07
Chrom1	77501372	4.92749e-05	0.999885	6.52416e-05
Chrom1	77538336	0.000428116	0.999568	3.42035e-06
Chrom1	77558168	2.03363e-05	0.999979	1.85763e-07
Chrom1	77578416	2.25359e-07	1	1.27226e-07
Chrom1	77580679	8.94488e-07	0.999999	1.11473e-07
Chrom1	77584672	9.9191e-07	0.999991	7.66677e-06
Chrom1	77607666	2.60006e-06	0.999997	3.11323e-07
Chrom1	77621302	3.6055e-06	0.999943	5.38937e-05
Chrom1	77644013	1.33369e-05	0.999986	6.25364e-07
Chrom1	77681740	9.39407e-05	0.999891	1.51085e-05
Chrom1	77691658	3.92676e-05	0.99996	5.95257e-07
Chrom1	77700422	0.000132705	0.999844	2.29068e-05
Chrom1	77742421	0.000580982	0.999402	1.73292e-05
Chrom1	77800903	1.76602e-05	0.999769	0.000213179
Chrom1	77804408	4.51993e-05	0.99983	0.000124405
Chrom1	77809344	1.17408e-05	0.999625	0.00036297
Chrom1	77818715	1.32956e-05	0.999983	3.78861e-06
Chrom1	77854094	0.000256385	0.99974	4.10442e-06
Chrom1	77864852	6.03928e-05	0.999938	1.41181e-06
Chrom1	77866554	0.000257633	0.999736	6.61992e-06
Chrom1	77905270	0.000180397	0.999491	0.00032868
Chrom1	77924383	4.22112e-05	0.999153	0.000805184
Chrom1	77977965	0.000123743	0.998993	0.000882958
Chrom1	78028202	0.00103849	0.998654	0.000307747
Chrom1	78075878	0.0178741	0.982125	7.64436e-07
Chrom1	78086650	0.000527513	0.999472	4.07456e-08
Chrom1	78090807	0.00619606	0.993804	3.32181e-08
Chrom1	78107054	5.18665e-05	0.999948	4.33736e-08
Chrom1	78116923	4.5881e-06	0.999995	8.39669e-08
Chrom1	78118859	2.27425e-05	0.999977	9.40898e-09
Chrom1	78123006	2.36134e-05	0.999976	4.33076e-08
Chrom1	78140520	4.52516e-05	0.999936	1.89985e-05
Chrom1	78153244	0.000965271	0.999034	3.91034e-07
Chrom1	78245799	0.000115017	0.999885	3.39912e-07
Chrom1	78264357	0.000678725	0.999321	1.50572e-07
Chrom1	78292038	0.000597021	0.999403	2.90261e-07
Chrom1	78306965	0.000215369	0.999771	1.37161e-05
Chrom1	78333575	1.80179e-06	0.999994	4.0312e-06
Chrom1	78335081	7.10331e-06	0.999992	8.28344e-07
Chrom1	78337132	6.69047e-06	0.999948	4.51561e-05
Chrom1	78366392	1.92064e-05	0.999718	0.000263109
Chrom1	78476400	0.0021818	0.997816	2.19589e-06
Chrom1	78536986	0.00260689	0.997372	2.14032e-05
Chrom1	78599024	9.43964e-05	0.999708	0.000197525
Chrom1	78635965	9.20833e-05	0.99989	1.74655e-05
Chrom1	78638806	0.00014148	0.999857	1.02178e-06
Chrom1	78641153	1.72311e-05	0.999972	1.11604e-05
Chrom1	78642848	1.20096e-05	0.999988	4.49966e-07
Chrom1	78666000	2.83971e-05	0.999948	2.39578e-05
Chrom1	78675711	1.44216e-06	0.999989	9.48138e-06
Chrom1	78749220	1.31588e-05	0.999933	5.38821e-05
Chrom1	78750301	1.68017e-05	0.999981	2.12786e-06
Chrom1	78833278	0.000421682	0.999569	9.66e-06
Chrom1	78852117	1.88894e-06	0.998877	0.00112095
Chrom1	78853992	1.54532e-06	0.9993	0.000698126
Chrom1	78855356	7.0772e-06	0.99939	0.000602967
Chrom1	78897113	0.000141208	0.999585	0.000274093
Chrom1	78911502	0.00149635	0.998502	1.83668e-06
Chrom1	78921086	0.00771362	0.992285	1.06789e-06
Chrom1	78990404	5.14564e-05	0.999943	5.3755e-06
Chrom1	78991520	2.48038e-05	0.999808	0.000167271
Chrom1	79091650	0.000384361	0.999615	8.96186e-07
Chrom1	79124484	6.63945e-06	0.999993	1.10286e-07
Chrom1	79129013	1.04019e-05	0.999989	2.81419e-07
Chrom1	79176187	3.59861e-07	0.999716	0.000283212
Chrom1	79177354	5.02861e-07	0.999681	0.000318249
Chrom1	79185002	3.40381e-07	0.999993	6.17731e-06
Chrom1	79195346	1.01138e-05	0.99999	3.83447e-07
Chrom1	79196368	7.75046e-05	0.999921	1.8381e-06
Chrom1	79275614	0.000173266	0.999827	2.16375e-07
Chrom1	79277234	3.58827e-05	0.999964	1.74697e-07
Chrom1	79306638	1.93089e-05	0.999796	0.000184507
Chrom1	79328830	7.67759e-06	0.999969	2.30161e-05
Chrom1	79391255	0.0027726	0.997226	1.60704e-06
Chrom1	79398927	0.000859758	0.999113	2.67909e-05
Chrom1	79472603	0.00132598	0.998674	5.06644e-07
Chrom1	79497452	0.000165424	0.999834	9.80229e-08
Chrom1	79517543	0.00014602	0.999854	1.42731e-07
Chrom1	79540932	0.000138111	0.999862	7.4183e-08
Chrom1	79546385	0.00371551	0.996284	1.12961e-07
Chrom1	79598632	9.38736e-05	0.999889	1.69532e-05
Chrom1	79599882	3.42999e-05	0.999964	1.44362e-06
Chrom1	79610701	1.70594e-05	0.999904	7.933e-05
Chrom1	79643568	4.09115e-06	0.999879	0.000117187
Chrom1	79655117	2.77589e-06	0.999911	8.65163e-05
Chrom1	79662816	2.38967e-06	0.999996	1.99741e-06
Chrom1	79696757	3.2308e-05	0.999919	4.8248e-05
Chrom1	79721976	3.26356e-05	0.999955	1.2791e-05
Chrom1	79726643	1.03584e-05	0.999951	3.88824e-05
Chrom1	79729080	5.7997e-07	0.999924	7.58722e-05
Chrom1	79730424	1.40359e-06	0.999931	6.80085e-05
Chrom1	79733977	9.28646e-06	0.999958	3.23646e-05
Chrom1	79743526	3.42797e-05	0.999965	9.10011e-07
Chrom1	79765300	1.67374e-06	0.999929	6.95415e-05
Chrom1	79770551	2.19935e-06	0.999997	9.93458e-07
Chrom1	79801770	3.36911e-06	0.999996	5.32962e-07
Chrom1	79803074	2.8772e-06	0.999981	1.59301e-05
Chrom1	79834226	3.18264e-06	0.999987	9.62125e-06
Chrom1	79914646	0.000180716	0.999819	2.0458e-07
Chrom1	79917405	0.000216893	0.999783	1.92703e-07
Chrom1	79971010	0.00458611	0.995403	1.0953e-05
Chrom1	80069163	0.00901678	0.990983	2.76463e-07
Chrom1	80087341	0.00908764	0.990912	8.09125e-08
Chrom1	80091063	0.0243814	0.975618	1.90643e-07
Chrom1	80110235	0.000929205	0.998888	0.000183063
Chrom1	80151757	0.00350365	0.996494	2.45303e-06
Chrom1	80153802	0.000709633	0.999281	9.29637e-06
Chrom1	80154942	0.00203738	0.997958	4.19047e-06
Chrom1	80157249	0.000726258	0.999274	1.02135e-07
Chrom1	80164419	0.00646922	0.993531	5.67312e-08
Chrom1	80187360	0.00552017	0.99448	9.52648e-08
Chrom1	80202996	0.000228009	0.999761	1.10508e-05
Chrom1	80210932	0.000219512	0.99978	1.96294e-07
Chrom1	80251209	9.79087e-05	0.999902	1.35939e-07
Chrom1	80256201	9.38151e-05	0.999906	4.14722e-08
Chrom1	80276481	0.000127988	0.999872	2.53032e-07
Chrom1	80298851	0.000532886	0.999451	1.63109e-05
Chrom1	80312387	0.000650279	0.999335	1.49933e-05
Chrom1	80317495	0.0013184	0.99868	1.20187e-06
Chrom1	80318594	0.00240468	0.997591	4.14153e-06
Chrom1	80356251	0.000115556	0.999175	0.000709367
Chrom1	80400732	3.1465e-05	0.993619	0.00634992
Chrom1	80427008	0.00104324	0.998956	6.17895e-07
Chrom1	80429382	0.00187013	0.99813	1.63722e-07
Chrom1	80432536	0.000224175	0.999776	1.63483e-07
Chrom1	80448453	0.000550718	0.999413	3.6022e-05
Chrom1	80502832	0.000169442	0.999649	0.000181069
Chrom1	80515623	0.00112182	0.998875	3.23228e-06
Chrom1	80593748	0.00171012	0.998279	1.07313e-05
Chrom1	80615507	0.000187899	0.999765	4.7188e-05
Chrom1	80616648	3.91491e-05	0.999781	0.000180042
Chrom1	80627532	0.000264604	0.999735	4.87793e-07
Chrom1	80636039	9.47971e-06	0.999988	2.09881e-06
Chrom1	80656442	7.91682e-06	0.999992	4.84851e-07
Chrom1	80659857	4.07131e-05	0.999959	6.45314e-08
Chrom1	80675648	0.00028342	0.999716	3.98973e-07
Chrom1	80762274	0.0440568	0.955942	1.10345e-06
Chrom1	80776680	0.00880074	0.991175	2.38375e-05
Chrom1	80824676	0.0172763	0.982723	4.69582e-07
Chrom1	80861255	0.0163206	0.983679	6.87942e-07
Chrom1	80885394	0.0192002	0.980788	1.22697e-05
Chrom1	80887433	0.00224231	0.997589	0.000168792
Chrom1	80962734	0.0166677	0.983331	1.03615e-06
Chrom1	80995088	0.000798313	0.9992	1.66895e-06
Chrom1	80996655	0.00186842	0.998113	1.817e-05
Chrom1	81005425	0.000514626	0.99942	6.52052e-05
Chrom1	81045692	0.000930469	0.999021	4.84749e-05
Chrom1	81051311	0.0021045	0.997882	1.35026e-05
Chrom1	81052359	0.000255321	0.999667	7.79532e-05
Chrom1	81058326	0.000737232	0.999215	4.82553e-05
Chrom1	81072920	0.000201499	0.999721	7.73635e-05
Chrom1	81078578	0.000550504	0.999411	3.82924e-05
Chrom1	81091263	0.000991623	0.999007	1.0791e-06
Chrom1	81127269	5.50201e-05	0.999826	0.000118865
Chrom1	81135819	6.40866e-05	0.999934	1.45706e-06
Chrom1	81140267	0.000166759	0.999815	1.81607e-05
Chrom1	81169497	0.000324895	0.999672	3.20577e-06
Chrom1	81171440	0.000172691	0.999805	2.23593e-05
Chrom1	81172818	0.000168888	0.999806	2.50364e-05
Chrom1	81188952	3.78586e-05	0.999838	0.000124137
Chrom1	81220514	3.94373e-05	0.999959	1.09395e-06
Chrom1	81274309	0.000218259	0.999773	8.72212e-06
Chrom1	81275642	0.000420322	0.999579	5.96491e-07
Chrom1	81276771	0.00035592	0.999641	3.07282e-06
Chrom1	81277777	0.000536929	0.99946	3.55843e-06
Chrom1	81285063	3.01819e-05	0.999621	0.000348675
Chrom1	81289146	3.09198e-05	0.999778	0.000191307
Chrom1	81354334	3.48112e-06	0.999965	3.13375e-05
Chrom1	81426651	5.89159e-05	0.999839	0.00010228
Chrom1	81431174	5.37309e-05	0.99985	9.58531e-05
Chrom1	81448602	8.7565e-06	0.999886	0.000105604
Chrom1	81459804	6.95793e-06	0.999991	1.55707e-06
Chrom1	81485024	8.72229e-05	0.999913	1.73559e-07
Chrom1	81511157	2.34609e-06	0.999998	3.17545e-08
Chrom1	81512184	2.27991e-06	0.999998	3.25981e-08
Chrom1	81520020	3.92018e-06	0.999962	3.43144e-05
Chrom1	81544131	4.39143e-05	0.999916	4.02008e-05
Chrom1	81558004	5.20806e-05	0.999907	4.08813e-05
Chrom1	81585066	3.71383e-06	0.99999	6.12649e-06
Chrom1	81624614	0.00107297	0.998927	2.41672e-07
Chrom1	81648349	0.000497443	0.999501	1.3453e-06
Chrom1	81668778	3.46923e-05	0.999965	1.08196e-07
Chrom1	81675313	0.000203485	0.999791	5.18758e-06
Chrom1	81701861	0.000455703	0.999544	2.73052e-07
Chrom1	81730801	0.000311693	0.999688	3.00703e-07
Chrom1	81739765	1.15936e-05	0.999987	1.08971e-06
Chrom1	81801515	0.000392359	0.999607	1.43751e-07
Chrom1	81810107	2.54793e-05	0.999974	6.56636e-08
Chrom1	81834367	3.95926e-06	0.999996	1.08025e-07
Chrom1	81835592	2.25651e-06	0.999991	6.54398e-06
Chrom1	81847125	3.77922e-06	0.999996	1.00948e-07
Chrom1	81866524	1.55699e-06	0.999996	2.88673e-06
Chrom1	81882088	7.75831e-05	0.999902	2.06117e-05
Chrom1	81893731	0.00019322	0.999798	8.58706e-06
Chrom1	81967923	3.32875e-05	0.999964	2.63908e-06
Chrom1	82113290	2.47926e-06	0.999931	6.64457e-05
Chrom1	82124593	1.01256e-05	0.999613	0.000376424
Chrom1	82234114	0.000119881	0.99988	4.42873e-07
Chrom1	82235875	5.27477e-06	0.999994	5.43391e-07
Chrom1	82240966	0.000325869	0.999674	2.48932e-07
Chrom1	82254541	3.97273e-05	0.999951	9.02084e-06
Chrom1	82267529	4.76222e-07	0.999996	3.50341e-06
Chrom1	82269705	5.04234e-06	0.999985	1.03354e-05
Chrom1	82278074	3.48482e-07	0.999994	5.57287e-06
Chrom1	82315498	2.64864e-05	0.99994	3.3658e-05
Chrom1	82318651	2.58669e-05	0.999941	3.28163e-05
Chrom1	82347076	8.38455e-07	0.999998	7.2047e-07
Chrom1	82350342	7.53866e-08	0.999996	3.68091e-06
Chrom1	82354871	1.26084e-07	0.999992	7.96908e-06
Chrom1	82378208	9.56052e-05	0.999892	1.21198e-05
Chrom1	82389026	5.32487e-06	0.998835	0.0011597
Chrom1	82396516	3.21057e-06	0.997516	0.0024804
Chrom1	82448210	4.33549e-06	0.997564	0.00243151
Chrom1	82478712	4.0107e-07	0.9995	0.000499243
Chrom1	82521782	2.38738e-06	0.990886	0.00911201
Chrom1	82525681	3.77839e-06	0.994757	0.00523937
Chrom1	82566039	7.17853e-05	0.998789	0.00113894
Chrom1	82567067	2.49602e-05	0.998135	0.00183997
Chrom1	82584066	0.000452961	0.999515	3.19835e-05
Chrom1	82620215	0.000149523	0.999811	3.97123e-05
Chrom1	82630695	3.02387e-06	0.99897	0.00102681
Chrom1	82667314	6.43261e-07	0.999473	0.000526101
Chrom1	82705998	1.77963e-06	0.999997	1.1362e-06
Chrom1	82713137	1.87566e-06	0.999996	2.46181e-06
Chrom1	82716865	2.65639e-06	0.99997	2.75421e-05
Chrom1	82725804	0.000109968	0.99989	4.70792e-07
Chrom1	82747381	3.008e-06	0.999991	5.77184e-06
Chrom1	82749742	3.42417e-05	0.999942	2.33606e-05
Chrom1	82770834	9.83229e-05	0.999845	5.70828e-05
Chrom1	82846602	6.05229e-05	0.999937	2.73674e-06
Chrom1	82929302	0.000412403	0.999427	0.00016023
Chrom1	83000234	0.000750434	0.999245	4.63929e-06
Chrom1	83006817	0.000120652	0.999756	0.000123622
Chrom1	83046408	0.000330232	0.999568	0.000101444
Chrom1	83061111	0.000306461	0.999598	9.54633e-05
Chrom1	83107319	0.000175537	0.999804	2.04381e-05
Chrom1	83113613	1.87429e-05	0.99998	1.30801e-06
Chrom1	83116701	4.93372e-05	0.999951	4.4571e-08
Chrom1	83119195	0.000672655	0.999327	3.14353e-08
Chrom1	83126609	0.00024051	0.999756	3.46964e-06
Chrom1	83131301	0.000493668	0.999506	4.34597e-07
Chrom1	83137277	7.7919e-05	0.999882	3.98241e-05
Chrom1	83220400	0.00250224	0.997495	2.3164e-06
Chrom1	83311827	0.000180123	0.999792	2.76654e-05
Chrom1	83316051	4.31898e-05	0.999955	1.4999e-06
Chrom1	83328139	4.15484e-05	0.999884	7.46656e-05
Chrom1	83385238	5.16987e-05	0.999947	1.79054e-06
Chrom1	83502031	0.000234913	0.999765	2.60828e-07
Chrom1	83513916	2.06523e-05	0.999979	7.67155e-08
Chrom1	83525387	2.62061e-05	0.999972	1.56327e-06
Chrom1	83527907	8.11929e-06	0.999992	9.55368e-08
Chrom1	83539458	2.8107e-06	0.999987	9.75807e-06
Chrom1	83545947	2.37343e-06	0.999997	3.95197e-07
Chrom1	83554568	6.65558e-06	0.999978	1.52818e-05
Chrom1	83565626	5.46036e-07	0.999953	4.6153e-05
Chrom1	83572468	1.00813e-05	0.999987	2.51955e-06
Chrom1	83576496	1.43525e-06	0.999933	6.56886e-05
Chrom1	83578672	1.52583e-06	0.999924	7.42962e-05
